"A";"P";"L";"SW";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score";"final_conflicts";"final_guidance";"final_score"
"1";"1";"0.4";"8";"7";"2474";"0";"41";"115";"305";"2";"36";"0";"360";"0";"0";"0"
"1";"1";"0.7";"8";"7";"570";"0";"41";"12";"48";"0";"37";"0";"370";"0";"0";"0"
"1";"1";"1.0";"8";"7";"6861";"0";"41";"181";"708";"1";"37";"0";"370";"0";"0";"0"
"1";"1";"1.3";"8";"7";"3130";"1";"41";"83";"267";"2";"37";"0";"370";"0";"0";"0"
"1";"1";"1.6";"8";"7";"3426";"0";"40";"157";"392";"0";"37";"0";"370";"0";"0";"0"
"1";"1";"1.9";"8";"7";"3426";"0";"40";"157";"392";"0";"37";"0";"370";"0";"0";"0"
"1";"1";"2.2";"8";"7";"1993";"0";"37";"56";"174";"0";"34";"0";"340";"0";"0";"0"
"1";"1";"2.5";"8";"7";"1993";"0";"37";"56";"174";"0";"34";"0";"340";"0";"0";"0"
"1";"1";"2.8";"8";"7";"1993";"0";"37";"56";"174";"0";"34";"0";"340";"0";"0";"0"
"1";"1";"3.1";"8";"7";"5312";"0";"38";"220";"598";"0";"36";"0";"360";"0";"0";"0"
"1";"1";"3.4";"8";"7";"5312";"1";"38";"220";"598";"0";"36";"0";"360";"0";"0";"0"
"1";"1";"3.7";"8";"7";"5312";"0";"38";"220";"598";"0";"36";"0";"360";"0";"0";"0"
"1";"1";"4.0";"8";"7";"20375";"1";"41";"1657";"3110";"0";"36";"0";"360";"0";"0";"0"
"1";"1";"4.3";"8";"7";"7935";"1";"40";"342";"864";"2";"34";"0";"340";"0";"0";"0"
"1";"1";"4.6";"8";"7";"7935";"1";"40";"342";"864";"2";"34";"0";"340";"0";"0";"0"
"1";"1";"4.9";"8";"7";"7935";"0";"40";"342";"864";"2";"34";"0";"340";"0";"0";"0"
"1";"1";"5.2";"8";"7";"6160";"0";"40";"254";"648";"2";"34";"0";"340";"0";"0";"0"
"1";"1";"5.5";"8";"7";"6160";"0";"40";"254";"648";"2";"34";"0";"340";"0";"0";"0"
"1";"1";"5.8";"8";"7";"6160";"1";"40";"254";"648";"2";"34";"0";"340";"0";"0";"0"
"1";"1";"6.1";"8";"7";"6160";"0";"40";"254";"648";"2";"34";"0";"340";"0";"0";"0"
"1";"1";"6.4";"8";"7";"6160";"1";"40";"254";"648";"2";"34";"0";"340";"0";"0";"0"
"1";"1";"6.7";"8";"7";"6160";"0";"40";"254";"648";"2";"34";"0";"340";"0";"0";"0"
"1";"1";"7.0";"8";"7";"6160";"0";"40";"254";"648";"2";"34";"0";"340";"0";"0";"0"
"1";"1";"7.3";"8";"7";"6160";"1";"40";"254";"648";"2";"34";"0";"340";"0";"0";"0"
"1";"1";"7.6";"8";"7";"6160";"0";"40";"254";"648";"2";"34";"0";"340";"0";"0";"0"
"1";"1";"7.9";"8";"7";"6160";"1";"40";"254";"648";"2";"34";"0";"340";"0";"0";"0"
"1";"1";"8.2";"8";"7";"6160";"0";"40";"254";"648";"2";"34";"0";"340";"0";"0";"0"
"1";"1";"8.5";"8";"7";"6160";"1";"40";"254";"648";"2";"34";"0";"340";"0";"0";"0"
"1";"1";"8.8";"8";"7";"6160";"0";"40";"254";"648";"2";"34";"0";"340";"0";"0";"0"
"1";"1";"9.1";"8";"7";"6160";"0";"40";"254";"648";"2";"34";"0";"340";"0";"0";"0"
"1";"1";"9.4";"8";"7";"6160";"0";"40";"254";"648";"2";"34";"0";"340";"0";"0";"0"
"1";"1";"9.7";"8";"7";"6160";"0";"40";"254";"648";"2";"34";"0";"340";"0";"0";"0"
"0";"0";"0.1";"16";"7";"9535";"1";"39";"454";"929";"0";"33";"65";"395";"0";"0";"0"
"0";"0";"0.4";"16";"7";"1909";"0";"42";"68";"149";"0";"35";"0";"350";"0";"0";"0"
"0";"0";"0.7";"16";"7";"13682";"0";"42";"590";"1218";"0";"37";"32";"594";"0";"0";"0"
"0";"0";"1.0";"16";"7";"7652";"0";"42";"105";"432";"0";"36";"8";"440";"0";"0";"0"
"0";"0";"1.3";"16";"7";"9075";"1";"41";"295";"667";"0";"36";"14";"542";"0";"0";"0"
"0";"0";"1.6";"16";"7";"4661";"0";"39";"144";"326";"0";"38";"10";"540";"0";"0";"0"
"0";"0";"1.9";"16";"7";"4661";"0";"39";"144";"326";"0";"38";"10";"570";"0";"0";"0"
"0";"0";"2.2";"16";"7";"2949";"1";"42";"52";"157";"0";"36";"8";"536";"0";"0";"0"
"0";"0";"2.5";"16";"7";"2949";"0";"42";"52";"157";"0";"36";"8";"560";"0";"0";"0"
"0";"0";"2.8";"16";"7";"2949";"0";"42";"52";"157";"0";"36";"8";"584";"0";"0";"0"
"0";"0";"3.1";"16";"7";"7499";"0";"39";"201";"505";"0";"36";"18";"918";"0";"0";"0"
"0";"0";"3.4";"16";"7";"7499";"1";"39";"201";"505";"0";"36";"18";"972";"0";"0";"0"
"0";"0";"3.7";"16";"7";"7499";"0";"39";"201";"505";"0";"36";"18";"1026";"0";"0";"0"
"0";"0";"4.0";"16";"7";"7499";"0";"39";"201";"505";"0";"36";"18";"1080";"0";"0";"0"
"0";"0";"4.3";"16";"7";"7499";"0";"39";"201";"505";"0";"36";"18";"1134";"0";"0";"0"
"0";"0";"4.6";"16";"7";"7499";"1";"39";"201";"505";"0";"36";"18";"1188";"0";"0";"0"
"0";"0";"4.9";"16";"7";"7499";"0";"39";"201";"505";"0";"36";"18";"1242";"0";"0";"0"
"0";"0";"5.2";"16";"7";"7499";"0";"39";"201";"505";"0";"36";"18";"1296";"0";"0";"0"
"0";"0";"5.5";"16";"7";"7499";"1";"39";"201";"505";"0";"36";"18";"1350";"0";"0";"0"
"0";"0";"5.8";"16";"7";"7499";"0";"39";"201";"505";"0";"36";"18";"1404";"0";"0";"0"
"0";"0";"6.1";"16";"7";"7499";"0";"39";"201";"505";"0";"36";"18";"1458";"0";"0";"0"
"0";"0";"6.4";"16";"7";"7499";"0";"39";"201";"505";"0";"36";"18";"1512";"0";"0";"0"
"0";"0";"6.7";"16";"7";"7499";"1";"39";"201";"505";"0";"36";"18";"1566";"0";"0";"0"
"0";"0";"7.0";"16";"7";"7499";"0";"39";"201";"505";"0";"36";"18";"1620";"0";"0";"0"
"0";"0";"7.3";"16";"7";"7499";"0";"39";"201";"505";"0";"36";"18";"1674";"0";"0";"0"
"0";"0";"7.6";"16";"7";"7499";"1";"39";"201";"505";"0";"36";"18";"1728";"0";"0";"0"
"0";"0";"7.9";"16";"7";"7499";"0";"39";"201";"505";"0";"36";"18";"1782";"0";"0";"0"
"0";"0";"8.2";"16";"7";"7499";"0";"39";"201";"505";"0";"36";"18";"1836";"0";"0";"0"
"0";"0";"8.5";"16";"7";"7499";"0";"39";"201";"505";"0";"36";"18";"1890";"0";"0";"0"
"0";"0";"8.8";"16";"7";"7499";"1";"39";"201";"505";"0";"36";"18";"1944";"0";"0";"0"
"0";"0";"9.1";"16";"7";"7499";"0";"39";"201";"505";"0";"36";"18";"1998";"0";"0";"0"
"0";"0";"9.4";"16";"7";"7499";"0";"39";"201";"505";"0";"36";"18";"2052";"0";"0";"0"
"0";"0";"9.7";"16";"7";"7499";"1";"39";"201";"505";"0";"36";"18";"2106";"0";"0";"0"
"0";"1";"dynamic";"16";"7";"13677";"0";"41";"588";"1216";"0";"37";"0";"370";"0";"0";"0"
"0";"1";"0.1";"16";"7";"6493";"0";"39";"345";"661";"0";"33";"0";"330";"0";"0";"0"
"0";"1";"0.4";"16";"7";"1056";"0";"41";"31";"76";"0";"35";"0";"350";"0";"0";"0"
"0";"1";"0.7";"16";"7";"13677";"1";"41";"588";"1216";"0";"37";"0";"370";"0";"0";"0"
"0";"1";"1.0";"16";"7";"3269";"0";"43";"38";"173";"0";"36";"0";"360";"0";"0";"0"
"0";"1";"1.3";"16";"7";"6464";"0";"40";"176";"425";"0";"36";"0";"360";"0";"0";"0"
"0";"1";"1.6";"16";"7";"3122";"0";"37";"75";"196";"0";"38";"0";"380";"0";"0";"0"
"0";"1";"1.9";"16";"7";"3122";"0";"37";"75";"196";"0";"38";"0";"380";"0";"0";"0"
"0";"1";"2.2";"16";"7";"3803";"1";"41";"51";"182";"0";"36";"0";"360";"0";"0";"0"
"0";"1";"2.5";"16";"7";"3803";"0";"41";"51";"182";"0";"36";"0";"360";"0";"0";"0"
"0";"1";"2.8";"16";"7";"3237";"0";"40";"49";"159";"0";"36";"0";"360";"0";"0";"0"
"0";"1";"3.1";"16";"7";"7226";"1";"39";"182";"475";"0";"36";"0";"360";"0";"0";"0"
"0";"1";"3.4";"16";"7";"7226";"0";"39";"182";"475";"0";"36";"0";"360";"0";"0";"0"
"0";"1";"3.7";"16";"7";"7226";"0";"39";"182";"475";"0";"36";"0";"360";"0";"0";"0"
"0";"1";"4.0";"16";"7";"7226";"0";"39";"182";"475";"0";"36";"0";"360";"0";"0";"0"
"0";"1";"4.3";"16";"7";"7226";"1";"39";"182";"475";"0";"36";"0";"360";"0";"0";"0"
"0";"1";"4.6";"16";"7";"7226";"0";"39";"182";"475";"0";"36";"0";"360";"0";"0";"0"
"0";"1";"4.9";"16";"7";"7226";"0";"39";"182";"475";"0";"36";"0";"360";"0";"0";"0"
"0";"1";"5.2";"16";"7";"7226";"0";"39";"182";"475";"0";"36";"0";"360";"0";"0";"0"
"0";"1";"5.5";"16";"7";"7226";"1";"39";"182";"475";"0";"36";"0";"360";"0";"0";"0"
"0";"1";"5.8";"16";"7";"7226";"0";"39";"182";"475";"0";"36";"0";"360";"0";"0";"0"
"0";"1";"6.1";"16";"7";"7226";"0";"39";"182";"475";"0";"36";"0";"360";"0";"0";"0"
"0";"1";"6.4";"16";"7";"7226";"0";"39";"182";"475";"0";"36";"0";"360";"0";"0";"0"
"0";"1";"6.7";"16";"7";"7226";"0";"39";"182";"475";"0";"36";"0";"360";"0";"0";"0"
"0";"1";"7.0";"16";"7";"7226";"0";"39";"182";"475";"0";"36";"0";"360";"0";"0";"0"
"0";"1";"7.3";"16";"7";"7226";"0";"39";"182";"475";"0";"36";"0";"360";"0";"0";"0"
"0";"1";"7.6";"16";"7";"7226";"1";"39";"182";"475";"0";"36";"0";"360";"0";"0";"0"
"0";"1";"7.9";"16";"7";"7226";"0";"39";"182";"475";"0";"36";"0";"360";"0";"0";"0"
"0";"1";"8.2";"16";"7";"7226";"0";"39";"182";"475";"0";"36";"0";"360";"0";"0";"0"
"0";"1";"8.5";"16";"7";"7226";"0";"39";"182";"475";"0";"36";"0";"360";"0";"0";"0"
"0";"1";"8.8";"16";"7";"7226";"1";"39";"182";"475";"0";"36";"0";"360";"0";"0";"0"
"0";"1";"9.1";"16";"7";"7226";"0";"39";"182";"475";"0";"36";"0";"360";"0";"0";"0"
"0";"1";"9.4";"16";"7";"7226";"0";"39";"182";"475";"0";"36";"0";"360";"0";"0";"0"
"0";"1";"9.7";"16";"7";"7226";"0";"39";"182";"475";"0";"36";"0";"360";"0";"0";"0"
"1";"0";"0.1";"16";"7";"6505";"1";"39";"354";"669";"2";"33";"65";"395";"0";"0";"0"
"1";"0";"0.4";"16";"7";"2934";"0";"42";"94";"223";"3";"35";"0";"350";"0";"0";"0"
"1";"0";"0.7";"16";"7";"13682";"0";"42";"590";"1218";"0";"37";"32";"594";"0";"0";"0"
"1";"0";"1.0";"16";"7";"3588";"0";"42";"37";"185";"1";"36";"8";"440";"0";"0";"0"
"1";"0";"1.3";"16";"7";"5177";"1";"41";"148";"355";"2";"36";"14";"542";"0";"0";"0"
"1";"0";"1.6";"16";"7";"4659";"0";"39";"143";"325";"1";"38";"10";"540";"0";"0";"0"
"1";"0";"1.9";"16";"7";"4659";"0";"39";"143";"325";"1";"38";"10";"570";"0";"0";"0"
"1";"0";"2.2";"16";"7";"3352";"0";"40";"42";"172";"3";"36";"14";"668";"0";"0";"0"
"1";"0";"2.5";"16";"7";"3352";"1";"40";"42";"172";"3";"36";"14";"710";"0";"0";"0"
"1";"0";"2.8";"16";"7";"3352";"0";"40";"42";"172";"3";"36";"14";"752";"0";"0";"0"
"1";"0";"3.1";"16";"7";"8682";"0";"39";"219";"573";"4";"37";"10";"680";"0";"0";"0"
"1";"0";"3.4";"16";"7";"8682";"1";"39";"219";"573";"4";"37";"10";"710";"0";"0";"0"
"1";"0";"3.7";"16";"7";"8682";"1";"39";"219";"573";"4";"37";"10";"740";"0";"0";"0"
"1";"0";"4.0";"16";"7";"8682";"1";"39";"219";"573";"4";"37";"10";"770";"0";"0";"0"
"1";"0";"4.3";"16";"7";"8682";"0";"39";"219";"573";"4";"37";"10";"800";"0";"0";"0"
"1";"0";"4.6";"16";"7";"8682";"1";"39";"219";"573";"4";"37";"10";"830";"0";"0";"0"
"1";"0";"4.9";"16";"7";"8682";"1";"39";"219";"573";"4";"37";"10";"860";"0";"0";"0"
"1";"0";"5.2";"16";"7";"8682";"0";"39";"219";"573";"4";"37";"10";"890";"0";"0";"0"
"1";"0";"5.5";"16";"7";"8682";"1";"39";"219";"573";"4";"37";"10";"920";"0";"0";"0"
"1";"0";"5.8";"16";"7";"8682";"1";"39";"219";"573";"4";"37";"10";"950";"0";"0";"0"
"1";"0";"6.1";"16";"7";"8682";"1";"39";"219";"573";"4";"37";"10";"980";"0";"0";"0"
"1";"0";"6.4";"16";"7";"8682";"0";"39";"219";"573";"4";"37";"10";"1010";"0";"0";"0"
"1";"0";"6.7";"16";"7";"8682";"1";"39";"219";"573";"4";"37";"10";"1040";"0";"0";"0"
"1";"0";"7.0";"16";"7";"8682";"1";"39";"219";"573";"4";"37";"10";"1070";"0";"0";"0"
"1";"0";"7.3";"16";"7";"8682";"0";"39";"219";"573";"4";"37";"10";"1100";"0";"0";"0"
"1";"0";"7.6";"16";"7";"8682";"0";"39";"219";"573";"4";"37";"10";"1130";"0";"0";"0"
"1";"0";"7.9";"16";"7";"8682";"1";"39";"219";"573";"4";"37";"10";"1160";"0";"0";"0"
"1";"0";"8.2";"16";"7";"8682";"1";"39";"219";"573";"4";"37";"10";"1190";"0";"0";"0"
"1";"0";"8.5";"16";"7";"8682";"0";"39";"219";"573";"4";"37";"10";"1220";"0";"0";"0"
"1";"0";"8.8";"16";"7";"8682";"1";"39";"219";"573";"4";"37";"10";"1250";"0";"0";"0"
"1";"0";"9.1";"16";"7";"8682";"1";"39";"219";"573";"4";"37";"10";"1280";"0";"0";"0"
"1";"0";"9.4";"16";"7";"8682";"1";"39";"219";"573";"4";"37";"10";"1310";"0";"0";"0"
"1";"0";"9.7";"16";"7";"8682";"0";"39";"219";"573";"4";"37";"10";"1340";"0";"0";"0"
"1";"1";"dynamic";"16";"7";"13677";"1";"41";"588";"1216";"0";"37";"0";"370";"0";"0";"0"
"1";"1";"0.1";"16";"7";"6493";"0";"39";"345";"661";"0";"33";"0";"330";"0";"0";"0"
"1";"1";"0.4";"16";"7";"1056";"0";"41";"31";"76";"0";"35";"0";"350";"0";"0";"0"
"1";"1";"0.7";"16";"7";"13677";"0";"41";"588";"1216";"0";"37";"0";"370";"0";"0";"0"
"1";"1";"1.0";"16";"7";"3269";"0";"43";"38";"173";"0";"36";"0";"360";"0";"0";"0"
"1";"1";"1.3";"16";"7";"6464";"0";"40";"176";"425";"0";"36";"0";"360";"0";"0";"0"
"1";"1";"1.6";"16";"7";"3122";"0";"37";"75";"196";"0";"38";"0";"380";"0";"0";"0"
"1";"1";"1.9";"16";"7";"3122";"0";"37";"75";"196";"0";"38";"0";"380";"0";"0";"0"
"1";"1";"2.2";"16";"7";"3356";"0";"40";"42";"172";"2";"36";"0";"360";"0";"0";"0"
"1";"1";"2.5";"16";"7";"3356";"0";"40";"42";"172";"2";"36";"0";"360";"0";"0";"0"
"1";"1";"2.8";"16";"7";"3356";"0";"40";"42";"172";"2";"36";"0";"360";"0";"0";"0"
"1";"1";"3.1";"16";"7";"3473";"0";"40";"44";"180";"2";"37";"0";"370";"0";"0";"0"
"1";"1";"3.4";"16";"7";"3473";"0";"40";"44";"180";"2";"37";"0";"370";"0";"0";"0"
"1";"1";"3.7";"16";"7";"3473";"0";"40";"44";"180";"2";"37";"0";"370";"0";"0";"0"
"1";"1";"4.0";"16";"7";"3473";"0";"40";"44";"180";"2";"37";"0";"370";"0";"0";"0"
"1";"1";"4.3";"16";"7";"3473";"0";"40";"44";"180";"2";"37";"0";"370";"0";"0";"0"
"1";"1";"4.6";"16";"7";"3473";"0";"40";"44";"180";"2";"37";"0";"370";"0";"0";"0"
"1";"1";"4.9";"16";"7";"3473";"0";"40";"44";"180";"2";"37";"0";"370";"0";"0";"0"
"1";"1";"5.2";"16";"7";"3473";"0";"40";"44";"180";"2";"37";"0";"370";"0";"0";"0"
"1";"1";"5.5";"16";"7";"3473";"0";"40";"44";"180";"2";"37";"0";"370";"0";"0";"0"
"1";"1";"5.8";"16";"7";"3473";"0";"40";"44";"180";"2";"37";"0";"370";"0";"0";"0"
"1";"1";"6.1";"16";"7";"3473";"0";"40";"44";"180";"2";"37";"0";"370";"0";"0";"0"
"1";"1";"6.4";"16";"7";"3473";"0";"40";"44";"180";"2";"37";"0";"370";"0";"0";"0"
"1";"1";"6.7";"16";"7";"3473";"0";"40";"44";"180";"2";"37";"0";"370";"0";"0";"0"
"1";"1";"7.0";"16";"7";"3473";"0";"40";"44";"180";"2";"37";"0";"370";"0";"0";"0"
"1";"1";"7.3";"16";"7";"3473";"0";"40";"44";"180";"2";"37";"0";"370";"0";"0";"0"
"1";"1";"7.6";"16";"7";"3473";"0";"40";"44";"180";"2";"37";"0";"370";"0";"0";"0"
"1";"1";"7.9";"16";"7";"3473";"0";"40";"44";"180";"2";"37";"0";"370";"0";"0";"0"
"1";"1";"8.2";"16";"7";"3473";"0";"40";"44";"180";"2";"37";"0";"370";"0";"0";"0"
"1";"1";"8.5";"16";"7";"3473";"1";"40";"44";"180";"2";"37";"0";"370";"0";"0";"0"
"1";"1";"8.8";"16";"7";"3473";"0";"40";"44";"180";"2";"37";"0";"370";"0";"0";"0"
"1";"1";"9.1";"16";"7";"3473";"0";"40";"44";"180";"2";"37";"0";"370";"0";"0";"0"
"1";"1";"9.4";"16";"7";"3473";"0";"40";"44";"180";"2";"37";"0";"370";"0";"0";"0"
"1";"1";"9.7";"16";"7";"3473";"0";"40";"44";"180";"2";"37";"0";"370";"0";"0";"0"
"0";"0";"0.1";"32";"7";"4744";"0";"41";"120";"244";"0";"36";"0";"360";"0";"0";"0"
"0";"0";"0.4";"32";"7";"15800";"1";"41";"392";"802";"0";"36";"12";"408";"0";"0";"0"
"0";"0";"0.7";"32";"7";"944";"0";"40";"10";"28";"0";"37";"0";"370";"0";"0";"0"
"0";"0";"1.0";"32";"7";"1980";"0";"41";"10";"51";"0";"37";"2";"390";"0";"0";"0"
"0";"0";"1.3";"32";"7";"3576";"0";"39";"30";"110";"0";"36";"8";"464";"0";"0";"0"
"0";"0";"1.6";"32";"7";"3576";"0";"39";"30";"110";"0";"36";"8";"488";"0";"0";"0"
"0";"0";"1.9";"32";"7";"3576";"0";"39";"30";"110";"0";"36";"8";"512";"0";"0";"0"
"0";"0";"2.2";"32";"7";"14479";"1";"42";"267";"611";"0";"35";"20";"790";"0";"0";"0"
"0";"0";"2.5";"32";"7";"14479";"0";"42";"267";"611";"0";"35";"20";"850";"0";"0";"0"
"0";"0";"2.8";"32";"7";"14479";"1";"42";"267";"611";"0";"35";"20";"910";"0";"0";"0"
"0";"0";"3.1";"32";"7";"19411";"0";"40";"347";"825";"0";"36";"23";"1073";"0";"0";"0"
"0";"0";"3.4";"32";"7";"19411";"1";"40";"347";"825";"0";"36";"23";"1142";"0";"0";"0"
"0";"0";"3.7";"32";"7";"19411";"1";"40";"347";"825";"0";"36";"23";"1211";"0";"0";"0"
"0";"0";"4.0";"32";"7";"19411";"0";"40";"347";"825";"0";"36";"23";"1280";"0";"0";"0"
"0";"0";"4.3";"32";"7";"39692";"3";"41";"1169";"2162";"0";"35";"23";"1339";"0";"0";"0"
"0";"0";"4.6";"32";"7";"39692";"3";"41";"1169";"2162";"0";"35";"23";"1408";"0";"0";"0"
"0";"0";"4.9";"32";"7";"39692";"3";"41";"1169";"2162";"0";"35";"23";"1477";"0";"0";"0"
"0";"0";"5.2";"32";"7";"39692";"3";"41";"1169";"2162";"0";"35";"23";"1546";"0";"0";"0"
"0";"0";"5.5";"32";"7";"39692";"3";"41";"1169";"2162";"0";"35";"23";"1615";"0";"0";"0"
"0";"0";"5.8";"32";"7";"39692";"3";"41";"1169";"2162";"0";"35";"23";"1684";"0";"0";"0"
"0";"0";"6.1";"32";"7";"39692";"4";"41";"1169";"2162";"0";"35";"23";"1753";"0";"0";"0"
"0";"0";"6.4";"32";"7";"39692";"3";"41";"1169";"2162";"0";"35";"23";"1822";"0";"0";"0"
"0";"0";"6.7";"32";"7";"39692";"3";"41";"1169";"2162";"0";"35";"23";"1891";"0";"0";"0"
"0";"0";"7.0";"32";"7";"39692";"3";"41";"1169";"2162";"0";"35";"23";"1960";"0";"0";"0"
"0";"0";"7.3";"32";"7";"39692";"3";"41";"1169";"2162";"0";"35";"23";"2029";"0";"0";"0"
"0";"0";"7.6";"32";"7";"39692";"3";"41";"1169";"2162";"0";"35";"23";"2098";"0";"0";"0"
"0";"0";"7.9";"32";"7";"39692";"3";"41";"1169";"2162";"0";"35";"23";"2167";"0";"0";"0"
"0";"0";"8.2";"32";"7";"39692";"3";"41";"1169";"2162";"0";"35";"23";"2236";"0";"0";"0"
"0";"0";"8.5";"32";"7";"39692";"3";"41";"1169";"2162";"0";"35";"23";"2305";"0";"0";"0"
"0";"0";"8.8";"32";"7";"39692";"3";"41";"1169";"2162";"0";"35";"23";"2374";"0";"0";"0"
"0";"0";"9.1";"32";"7";"39692";"3";"41";"1169";"2162";"0";"35";"23";"2443";"0";"0";"0"
"0";"0";"9.4";"32";"7";"39692";"3";"41";"1169";"2162";"0";"35";"23";"2512";"0";"0";"0"
"0";"0";"9.7";"32";"7";"39692";"3";"41";"1169";"2162";"0";"35";"23";"2581";"0";"0";"0"
"0";"1";"dynamic";"32";"7";"848";"0";"40";"9";"25";"0";"37";"0";"370";"0";"0";"0"
"0";"1";"0.1";"32";"7";"12991";"1";"41";"336";"686";"0";"36";"0";"360";"0";"0";"0"
"0";"1";"0.4";"32";"7";"23778";"2";"40";"663";"1272";"0";"36";"0";"360";"0";"0";"0"
"0";"1";"0.7";"32";"7";"849";"0";"40";"10";"26";"0";"37";"0";"370";"0";"0";"0"
"0";"1";"1.0";"32";"7";"1951";"0";"42";"10";"50";"0";"37";"0";"370";"0";"0";"0"
"0";"1";"1.3";"32";"7";"3570";"0";"40";"30";"110";"0";"36";"0";"360";"0";"0";"0"
"0";"1";"1.6";"32";"7";"3570";"0";"40";"30";"110";"0";"36";"0";"360";"0";"0";"0"
"0";"1";"1.9";"32";"7";"3570";"0";"40";"30";"110";"0";"36";"0";"360";"0";"0";"0"
"0";"1";"2.2";"32";"7";"14471";"1";"39";"261";"603";"0";"35";"0";"350";"0";"0";"0"
"0";"1";"2.5";"32";"7";"14471";"0";"39";"261";"603";"0";"35";"0";"350";"0";"0";"0"
"0";"1";"2.8";"32";"7";"14471";"1";"39";"261";"603";"0";"35";"0";"350";"0";"0";"0"
"0";"1";"3.1";"32";"7";"20666";"1";"39";"337";"838";"0";"36";"0";"360";"0";"0";"0"
"0";"1";"3.4";"32";"7";"20666";"1";"39";"337";"838";"0";"36";"0";"360";"0";"0";"0"
"0";"1";"3.7";"32";"7";"20666";"0";"39";"337";"838";"0";"36";"0";"360";"0";"0";"0"
"0";"1";"4.0";"32";"7";"21217";"1";"40";"335";"845";"0";"36";"0";"360";"0";"0";"0"
"0";"1";"4.3";"32";"7";"20649";"1";"40";"360";"856";"0";"35";"0";"350";"0";"0";"0"
"0";"1";"4.6";"32";"7";"20649";"1";"40";"360";"856";"0";"35";"0";"350";"0";"0";"0"
"0";"1";"4.9";"32";"7";"20649";"1";"40";"360";"856";"0";"35";"0";"350";"0";"0";"0"
"0";"1";"5.2";"32";"7";"47530";"4";"40";"1284";"2469";"0";"35";"0";"350";"0";"0";"0"
"0";"1";"5.5";"32";"7";"47530";"3";"40";"1284";"2469";"0";"35";"0";"350";"0";"0";"0"
"0";"1";"5.8";"32";"7";"47530";"4";"40";"1284";"2469";"0";"35";"0";"350";"0";"0";"0"
"0";"1";"6.1";"32";"7";"47530";"4";"40";"1284";"2469";"0";"35";"0";"350";"0";"0";"0"
"0";"1";"6.4";"32";"7";"47530";"3";"40";"1284";"2469";"0";"35";"0";"350";"0";"0";"0"
"0";"1";"6.7";"32";"7";"47530";"4";"40";"1284";"2469";"0";"35";"0";"350";"0";"0";"0"
"0";"1";"7.0";"32";"7";"47530";"4";"40";"1284";"2469";"0";"35";"0";"350";"0";"0";"0"
"0";"1";"7.3";"32";"7";"47530";"3";"40";"1284";"2469";"0";"35";"0";"350";"0";"0";"0"
"0";"1";"7.6";"32";"7";"47530";"4";"40";"1284";"2469";"0";"35";"0";"350";"0";"0";"0"
"0";"1";"7.9";"32";"7";"47530";"4";"40";"1284";"2469";"0";"35";"0";"350";"0";"0";"0"
"0";"1";"8.2";"32";"7";"47530";"4";"40";"1284";"2469";"0";"35";"0";"350";"0";"0";"0"
"0";"1";"8.5";"32";"7";"47530";"3";"40";"1284";"2469";"0";"35";"0";"350";"0";"0";"0"
"0";"1";"8.8";"32";"7";"47530";"3";"40";"1284";"2469";"0";"35";"0";"350";"0";"0";"0"
"0";"1";"9.1";"32";"7";"47530";"4";"40";"1284";"2469";"0";"35";"0";"350";"0";"0";"0"
"0";"1";"9.4";"32";"7";"47530";"4";"40";"1284";"2469";"0";"35";"0";"350";"0";"0";"0"
"0";"1";"9.7";"32";"7";"47530";"3";"40";"1284";"2469";"0";"35";"0";"350";"0";"0";"0"
"1";"0";"0.1";"32";"7";"4729";"0";"41";"120";"244";"1";"36";"0";"360";"0";"0";"0"
"1";"0";"0.4";"32";"7";"23163";"2";"41";"643";"1244";"2";"36";"12";"408";"0";"0";"0"
"1";"0";"0.7";"32";"7";"846";"0";"40";"8";"24";"2";"37";"0";"370";"0";"0";"0"
"1";"0";"1.0";"32";"7";"1980";"0";"41";"10";"51";"0";"37";"2";"390";"0";"0";"0"
"1";"0";"1.3";"32";"7";"7099";"0";"39";"76";"248";"5";"34";"6";"418";"0";"0";"0"
"1";"0";"1.6";"32";"7";"3936";"0";"42";"31";"116";"5";"37";"2";"402";"0";"0";"0"
"1";"0";"1.9";"32";"7";"3936";"1";"42";"31";"116";"5";"37";"2";"408";"0";"0";"0"
"1";"0";"2.2";"32";"7";"14388";"0";"41";"244";"587";"6";"37";"30";"1030";"0";"0";"0"
"1";"0";"2.5";"32";"7";"14388";"1";"41";"244";"587";"6";"37";"30";"1120";"0";"0";"0"
"1";"0";"2.8";"32";"7";"14388";"0";"41";"244";"587";"6";"37";"30";"1210";"0";"0";"0"
"1";"0";"3.1";"32";"7";"4333";"0";"38";"36";"130";"4";"34";"3";"433";"0";"0";"0"
"1";"0";"3.4";"32";"7";"4333";"1";"38";"36";"130";"4";"34";"3";"442";"0";"0";"0"
"1";"0";"3.7";"32";"7";"4333";"0";"38";"36";"130";"4";"34";"3";"451";"0";"0";"0"
"1";"0";"4.0";"32";"8";"10017";"0";"17";"189";"433";"1";"38";"41";"2020";"6";"138";"5580"
"1";"0";"4.3";"32";"8";"10017";"0";"17";"189";"433";"1";"38";"41";"2143";"5";"94";"4092"
"1";"0";"4.6";"32";"8";"10017";"0";"17";"189";"433";"1";"38";"41";"2266";"5";"106";"4926"
"1";"0";"4.9";"32";"8";"10017";"0";"17";"189";"433";"1";"38";"41";"2389";"5";"100";"4950"
