"A";"P";"L";"SW";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score";"final_conflicts";"final_guidance";"final_score"
"1";"0";"8.2";"8";"5";"64507";"3";"64";"4395";"10125";"11";"67";"3";"916";"0";"0";"0"
"1";"0";"8.5";"8";"5";"64507";"3";"64";"4395";"10125";"11";"67";"3";"925";"0";"0";"0"
"1";"0";"8.8";"8";"5";"64507";"3";"64";"4395";"10125";"11";"67";"3";"934";"0";"0";"0"
"1";"0";"9.1";"8";"5";"64507";"3";"64";"4395";"10125";"11";"67";"3";"943";"0";"0";"0"
"1";"0";"9.4";"8";"5";"64507";"3";"64";"4395";"10125";"11";"67";"3";"952";"0";"0";"0"
"1";"0";"9.7";"8";"5";"64507";"4";"64";"4395";"10125";"11";"67";"3";"961";"0";"0";"0"
"1";"1";"dynamic";"8";"5";"9898";"0";"53";"475";"1250";"6";"58";"0";"580";"0";"0";"0"
"1";"1";"0.1";"8";"6";"686";"0";"17";"74";"131";"0";"64";"0";"640";"6";"182";"242"
"1";"1";"0.4";"8";"6";"80";"0";"17";"2";"4";"0";"53";"0";"530";"5";"240";"1010"
"1";"1";"0.7";"8";"5";"3212";"0";"54";"126";"383";"0";"53";"0";"530";"0";"0";"0"
"1";"1";"1.0";"8";"5";"2398";"0";"55";"71";"253";"1";"62";"0";"620";"0";"0";"0"
"1";"1";"1.3";"8";"5";"20967";"1";"49";"1220";"2965";"2";"51";"0";"510";"0";"0";"0"
"1";"1";"1.6";"8";"5";"5976";"0";"49";"219";"680";"1";"51";"0";"510";"0";"0";"0"
"1";"1";"1.9";"8";"6";"125";"0";"17";"5";"10";"0";"51";"0";"510";"5";"188";"3622"
"1";"1";"2.2";"8";"5";"4843";"0";"62";"115";"466";"3";"67";"0";"670";"0";"0";"0"
"1";"1";"2.5";"8";"5";"4843";"0";"62";"115";"466";"3";"67";"0";"670";"0";"0";"0"
"1";"1";"2.8";"8";"5";"24816";"1";"62";"1556";"3623";"3";"67";"0";"670";"0";"0";"0"
"1";"1";"3.1";"8";"5";"6764";"1";"63";"295";"792";"6";"67";"0";"670";"0";"0";"0"
"1";"1";"3.4";"8";"5";"6764";"0";"63";"295";"792";"6";"67";"0";"670";"0";"0";"0"
"1";"1";"3.7";"8";"5";"6764";"0";"63";"295";"792";"6";"67";"0";"670";"0";"0";"0"
"1";"1";"4.0";"8";"5";"16142";"1";"63";"711";"2043";"7";"67";"0";"670";"0";"0";"0"
"1";"1";"4.3";"8";"5";"3991";"1";"63";"67";"339";"3";"67";"0";"670";"0";"0";"0"
"1";"1";"4.6";"8";"5";"3991";"0";"63";"67";"339";"3";"67";"0";"670";"0";"0";"0"
"1";"1";"4.9";"8";"5";"3991";"0";"63";"67";"339";"3";"67";"0";"670";"0";"0";"0"
"1";"1";"5.2";"8";"6";"154";"0";"17";"5";"14";"0";"67";"0";"670";"3";"84";"4398"
"1";"1";"5.5";"8";"6";"154";"0";"17";"5";"14";"0";"67";"0";"670";"1";"76";"4190"
"1";"1";"5.8";"8";"6";"154";"0";"17";"5";"14";"0";"67";"0";"670";"4";"109";"6362"
"1";"1";"6.1";"8";"5";"39106";"2";"63";"2850";"6169";"6";"67";"0";"670";"0";"0";"0"
"1";"1";"6.4";"8";"5";"39106";"2";"63";"2850";"6169";"6";"67";"0";"670";"0";"0";"0"
"1";"1";"6.7";"8";"5";"39106";"2";"63";"2850";"6169";"6";"67";"0";"670";"0";"0";"0"
"1";"1";"7.0";"8";"6";"154";"0";"17";"5";"14";"0";"67";"0";"670";"5";"218";"15310"
"1";"1";"7.3";"8";"5";"10735";"0";"63";"432";"1277";"7";"67";"0";"670";"0";"0";"0"
"1";"1";"7.6";"8";"5";"10735";"1";"63";"432";"1277";"7";"67";"0";"670";"0";"0";"0"
"1";"1";"7.9";"8";"5";"10735";"0";"63";"432";"1277";"7";"67";"0";"670";"0";"0";"0"
"1";"1";"8.2";"8";"5";"25369";"2";"63";"1591";"3700";"6";"67";"0";"670";"0";"0";"0"
"1";"1";"8.5";"8";"5";"25369";"1";"63";"1591";"3700";"6";"67";"0";"670";"0";"0";"0"
"1";"1";"8.8";"8";"5";"25369";"1";"63";"1591";"3700";"6";"67";"0";"670";"0";"0";"0"
"1";"1";"9.1";"8";"5";"25369";"2";"63";"1591";"3700";"6";"67";"0";"670";"0";"0";"0"
"1";"1";"9.4";"8";"5";"25369";"1";"63";"1591";"3700";"6";"67";"0";"670";"0";"0";"0"
"1";"1";"9.7";"8";"5";"25369";"1";"63";"1591";"3700";"6";"67";"0";"670";"0";"0";"0"
"0";"0";"0.1";"16";"5";"25183";"1";"55";"816";"2136";"0";"57";"30";"600";"0";"0";"0"
"0";"0";"0.4";"16";"5";"3562";"1";"57";"80";"252";"0";"57";"3";"582";"0";"0";"0"
"0";"0";"0.7";"16";"5";"4513";"0";"58";"123";"331";"0";"59";"4";"618";"0";"0";"0"
"0";"0";"1.0";"16";"5";"100800";"4";"55";"2730";"7966";"0";"55";"1";"560";"0";"0";"0"
"0";"0";"1.3";"16";"5";"81289";"4";"53";"3279";"7348";"0";"50";"1";"513";"0";"0";"0"
"0";"0";"1.6";"16";"5";"5823";"0";"53";"152";"402";"0";"50";"1";"516";"0";"0";"0"
"0";"0";"1.9";"16";"5";"5823";"0";"53";"152";"402";"0";"50";"1";"519";"0";"0";"0"
"0";"0";"2.2";"16";"5";"5297";"0";"53";"97";"311";"0";"50";"1";"522";"0";"0";"0"
"0";"0";"2.5";"16";"5";"5297";"1";"53";"97";"311";"0";"50";"1";"525";"0";"0";"0"
"0";"0";"2.8";"16";"5";"5297";"0";"53";"97";"311";"0";"50";"1";"528";"0";"0";"0"
"0";"0";"3.1";"16";"6";"70";"0";"17";"0";"1";"0";"50";"1";"531";"5";"149";"4669"
"0";"0";"3.4";"16";"6";"70";"0";"17";"0";"1";"0";"50";"1";"534";"5";"150";"5150"
"0";"0";"3.7";"16";"6";"70";"0";"17";"0";"1";"0";"50";"1";"537";"5";"145";"5415"
"0";"0";"4.0";"16";"5";"29737";"1";"53";"803";"2229";"0";"50";"1";"540";"0";"0";"0"
"0";"0";"4.3";"16";"6";"70";"0";"17";"0";"1";"0";"50";"1";"543";"2";"56";"2428"
"0";"0";"4.6";"16";"6";"70";"0";"17";"0";"1";"0";"50";"1";"546";"4";"94";"4364"
"0";"0";"4.9";"16";"6";"70";"0";"17";"0";"1";"0";"50";"1";"549";"5";"149";"7351"
"0";"0";"5.2";"16";"5";"20406";"1";"53";"525";"1467";"0";"50";"1";"552";"0";"0";"0"
"0";"0";"5.5";"16";"5";"20406";"0";"53";"525";"1467";"0";"50";"1";"555";"0";"0";"0"
"0";"0";"5.8";"16";"5";"20406";"0";"53";"525";"1467";"0";"50";"1";"558";"0";"0";"0"
"0";"0";"6.1";"16";"5";"32760";"2";"53";"1026";"2599";"0";"50";"1";"561";"0";"0";"0"
"0";"0";"6.4";"16";"5";"32760";"1";"53";"1026";"2599";"0";"50";"1";"564";"0";"0";"0"
"0";"0";"6.7";"16";"5";"32760";"1";"53";"1026";"2599";"0";"50";"1";"567";"0";"0";"0"
"0";"0";"7.0";"16";"5";"32760";"2";"53";"1026";"2599";"0";"50";"1";"570";"0";"0";"0"
"0";"0";"7.3";"16";"5";"32760";"1";"53";"1026";"2599";"0";"50";"1";"573";"0";"0";"0"
"0";"0";"7.6";"16";"5";"32760";"1";"53";"1026";"2599";"0";"50";"1";"576";"0";"0";"0"
"0";"0";"7.9";"16";"5";"32760";"2";"53";"1026";"2599";"0";"50";"1";"579";"0";"0";"0"
"0";"0";"8.2";"16";"5";"32760";"1";"53";"1026";"2599";"0";"50";"1";"582";"0";"0";"0"
"0";"0";"8.5";"16";"5";"32760";"1";"53";"1026";"2599";"0";"50";"1";"585";"0";"0";"0"
"0";"0";"8.8";"16";"5";"32760";"1";"53";"1026";"2599";"0";"50";"1";"588";"0";"0";"0"
"0";"0";"9.1";"16";"5";"32760";"1";"53";"1026";"2599";"0";"50";"1";"591";"0";"0";"0"
"0";"0";"9.4";"16";"5";"32760";"1";"53";"1026";"2599";"0";"50";"1";"594";"0";"0";"0"
"0";"0";"9.7";"16";"5";"32760";"1";"53";"1026";"2599";"0";"50";"1";"597";"0";"0";"0"
"0";"1";"dynamic";"16";"5";"76724";"3";"57";"3546";"7414";"0";"57";"0";"570";"0";"0";"0"
"0";"1";"0.1";"16";"6";"1432";"0";"17";"57";"131";"0";"57";"0";"570";"2";"85";"105"
"0";"1";"0.4";"16";"5";"9414";"0";"57";"303";"763";"0";"57";"0";"570";"0";"0";"0"
"0";"1";"0.7";"16";"5";"2431";"0";"57";"58";"160";"0";"59";"0";"590";"0";"0";"0"
"0";"1";"1.0";"16";"5";"3412";"0";"55";"46";"190";"0";"55";"0";"550";"0";"0";"0"
"0";"1";"1.3";"16";"5";"10450";"1";"53";"189";"670";"0";"50";"0";"500";"0";"0";"0"
"0";"1";"1.6";"16";"5";"8090";"0";"53";"136";"496";"0";"50";"0";"500";"0";"0";"0"
"0";"1";"1.9";"16";"5";"64144";"3";"53";"1733";"5009";"0";"50";"0";"500";"0";"0";"0"
"0";"1";"2.2";"16";"5";"9550";"0";"52";"175";"597";"0";"50";"0";"500";"0";"0";"0"
"0";"1";"2.5";"16";"5";"9550";"1";"52";"175";"597";"0";"50";"0";"500";"0";"0";"0"
"0";"1";"2.8";"16";"5";"9550";"0";"52";"175";"597";"0";"50";"0";"500";"0";"0";"0"
"0";"1";"3.1";"16";"5";"9166";"1";"52";"153";"573";"0";"50";"0";"500";"0";"0";"0"
"0";"1";"3.4";"16";"5";"9166";"0";"52";"153";"573";"0";"50";"0";"500";"0";"0";"0"
"0";"1";"3.7";"16";"5";"9166";"0";"52";"153";"573";"0";"50";"0";"500";"0";"0";"0"
"0";"1";"4.0";"16";"5";"6443";"1";"53";"70";"345";"0";"50";"0";"500";"0";"0";"0"
"0";"1";"4.3";"16";"5";"105046";"4";"53";"4870";"10096";"0";"50";"0";"500";"0";"0";"0"
"0";"1";"4.6";"16";"6";"70";"0";"17";"0";"1";"0";"50";"0";"500";"2";"46";"2136"
"0";"1";"4.9";"16";"5";"105046";"4";"53";"4870";"10096";"0";"50";"0";"500";"0";"0";"0"
"0";"1";"5.2";"16";"5";"8446";"0";"53";"80";"441";"0";"50";"0";"500";"0";"0";"0"
"0";"1";"5.5";"16";"5";"8446";"1";"53";"80";"441";"0";"50";"0";"500";"0";"0";"0"
"0";"1";"5.8";"16";"5";"8446";"0";"53";"80";"441";"0";"50";"0";"500";"0";"0";"0"
"0";"1";"6.1";"16";"5";"8520";"1";"53";"217";"568";"0";"50";"0";"500";"0";"0";"0"
"0";"1";"6.4";"16";"5";"8520";"0";"53";"217";"568";"0";"50";"0";"500";"0";"0";"0"
"0";"1";"6.7";"16";"5";"8520";"1";"53";"217";"568";"0";"50";"0";"500";"0";"0";"0"
"0";"1";"7.0";"16";"5";"8520";"0";"53";"217";"568";"0";"50";"0";"500";"0";"0";"0"
"0";"1";"7.3";"16";"5";"8520";"1";"53";"217";"568";"0";"50";"0";"500";"0";"0";"0"
"0";"1";"7.6";"16";"5";"8520";"0";"53";"217";"568";"0";"50";"0";"500";"0";"0";"0"
"0";"1";"7.9";"16";"5";"8520";"1";"53";"217";"568";"0";"50";"0";"500";"0";"0";"0"
"0";"1";"8.2";"16";"5";"8520";"0";"53";"217";"568";"0";"50";"0";"500";"0";"0";"0"
"0";"1";"8.5";"16";"5";"8520";"0";"53";"217";"568";"0";"50";"0";"500";"0";"0";"0"
"0";"1";"8.8";"16";"5";"8520";"1";"53";"217";"568";"0";"50";"0";"500";"0";"0";"0"
"0";"1";"9.1";"16";"5";"8520";"0";"53";"217";"568";"0";"50";"0";"500";"0";"0";"0"
"0";"1";"9.4";"16";"5";"8520";"1";"53";"217";"568";"0";"50";"0";"500";"0";"0";"0"
"0";"1";"9.7";"16";"5";"8520";"0";"53";"217";"568";"0";"50";"0";"500";"0";"0";"0"
"1";"0";"0.1";"16";"5";"25183";"1";"55";"816";"2136";"0";"57";"30";"600";"0";"0";"0"
"1";"0";"0.4";"16";"5";"8087";"1";"57";"262";"655";"2";"57";"3";"582";"0";"0";"0"
"1";"0";"0.7";"16";"6";"272";"0";"17";"9";"20";"0";"59";"4";"618";"2";"77";"559"
"1";"0";"1.0";"16";"5";"100800";"4";"55";"2730";"7966";"0";"55";"1";"560";"0";"0";"0"
"1";"0";"1.3";"16";"5";"6828";"0";"53";"135";"433";"2";"50";"1";"513";"0";"0";"0"
"1";"0";"1.6";"16";"6";"70";"0";"17";"0";"1";"0";"50";"1";"516";"6";"117";"1932"
"1";"0";"1.9";"16";"6";"70";"0";"17";"0";"1";"0";"50";"1";"519";"6";"154";"2986"
"1";"0";"2.2";"16";"6";"70";"0";"17";"0";"1";"0";"50";"1";"522";"6";"221";"4922"
"1";"0";"2.5";"16";"6";"70";"0";"17";"0";"1";"0";"50";"1";"525";"4";"164";"4140"
"1";"0";"2.8";"16";"6";"70";"0";"17";"0";"1";"0";"50";"1";"528";"5";"175";"4950"
"1";"0";"3.1";"16";"6";"70";"0";"17";"0";"1";"0";"50";"1";"531";"2";"86";"2686"
"1";"0";"3.4";"16";"6";"70";"0";"17";"0";"1";"0";"50";"1";"534";"3";"80";"2750"
"1";"0";"3.7";"16";"6";"70";"0";"17";"0";"1";"0";"50";"1";"537";"6";"131";"4907"
"1";"0";"4.0";"16";"5";"16191";"0";"53";"419";"1161";"3";"50";"1";"540";"0";"0";"0"
"1";"0";"4.3";"16";"6";"70";"0";"17";"0";"1";"0";"50";"1";"543";"5";"150";"6500"
"1";"0";"4.6";"16";"6";"70";"0";"17";"0";"1";"0";"50";"1";"546";"6";"153";"7098"
"1";"0";"4.9";"16";"6";"70";"0";"17";"0";"1";"0";"50";"1";"549";"4";"112";"5528"
"1";"0";"5.2";"16";"5";"5059";"0";"53";"86";"291";"1";"50";"1";"552";"0";"0";"0"
"1";"0";"5.5";"16";"5";"5059";"0";"53";"86";"291";"1";"50";"1";"555";"0";"0";"0"
"1";"0";"5.8";"16";"5";"5059";"0";"53";"86";"291";"1";"50";"1";"558";"0";"0";"0"
"1";"0";"6.1";"16";"5";"8372";"1";"53";"202";"559";"2";"50";"1";"561";"0";"0";"0"
"1";"0";"6.4";"16";"5";"8372";"0";"53";"202";"559";"2";"50";"1";"564";"0";"0";"0"
"1";"0";"6.7";"16";"5";"8372";"1";"53";"202";"559";"2";"50";"1";"567";"0";"0";"0"
"1";"0";"7.0";"16";"5";"8372";"0";"53";"202";"559";"2";"50";"1";"570";"0";"0";"0"
"1";"0";"7.3";"16";"5";"8372";"1";"53";"202";"559";"2";"50";"1";"573";"0";"0";"0"
"1";"0";"7.6";"16";"5";"8372";"0";"53";"202";"559";"2";"50";"1";"576";"0";"0";"0"
"1";"0";"7.9";"16";"5";"8372";"0";"53";"202";"559";"2";"50";"1";"579";"0";"0";"0"
"1";"0";"8.2";"16";"5";"8372";"1";"53";"202";"559";"2";"50";"1";"582";"0";"0";"0"
"1";"0";"8.5";"16";"5";"8372";"0";"53";"202";"559";"2";"50";"1";"585";"0";"0";"0"
"1";"0";"8.8";"16";"5";"8372";"1";"53";"202";"559";"2";"50";"1";"588";"0";"0";"0"
"1";"0";"9.1";"16";"5";"8372";"0";"53";"202";"559";"2";"50";"1";"591";"0";"0";"0"
"1";"0";"9.4";"16";"5";"8372";"1";"53";"202";"559";"2";"50";"1";"594";"0";"0";"0"
"1";"0";"9.7";"16";"5";"8372";"0";"53";"202";"559";"2";"50";"1";"597";"0";"0";"0"
"1";"1";"dynamic";"16";"6";"421";"0";"17";"16";"35";"0";"57";"0";"570";"5";"69";"602"
"1";"1";"0.1";"16";"6";"1432";"0";"17";"57";"131";"0";"57";"0";"570";"3";"156";"186"
"1";"1";"0.4";"16";"5";"9414";"0";"57";"303";"763";"0";"57";"0";"570";"0";"0";"0"
"1";"1";"0.7";"16";"5";"5422";"0";"57";"107";"362";"2";"59";"0";"590";"0";"0";"0"
"1";"1";"1.0";"16";"5";"3412";"0";"55";"46";"190";"0";"55";"0";"550";"0";"0";"0"
"1";"1";"1.3";"16";"5";"29546";"1";"53";"950";"2389";"2";"50";"0";"500";"0";"0";"0"
"1";"1";"1.6";"16";"5";"4805";"1";"53";"106";"308";"2";"50";"0";"500";"0";"0";"0"
"1";"1";"1.9";"16";"5";"4805";"0";"53";"106";"308";"2";"50";"0";"500";"0";"0";"0"
"1";"1";"2.2";"16";"6";"70";"0";"17";"0";"1";"0";"50";"0";"500";"4";"157";"3494"
"1";"1";"2.5";"16";"5";"6036";"0";"53";"139";"400";"3";"50";"0";"500";"0";"0";"0"
"1";"1";"2.8";"16";"5";"38550";"1";"53";"1025";"2933";"3";"50";"0";"500";"0";"0";"0"
"1";"1";"3.1";"16";"5";"7055";"1";"53";"163";"462";"1";"50";"0";"500";"0";"0";"0"
"1";"1";"3.4";"16";"5";"7055";"0";"53";"163";"462";"1";"50";"0";"500";"0";"0";"0"
"1";"1";"3.7";"16";"5";"7055";"0";"53";"163";"462";"1";"50";"0";"500";"0";"0";"0"
"1";"1";"4.0";"16";"6";"70";"0";"17";"0";"1";"0";"50";"0";"500";"7";"109";"4430"
"1";"1";"4.3";"16";"6";"70";"0";"17";"0";"1";"0";"50";"0";"500";"5";"119";"5167"
"1";"1";"4.6";"16";"6";"70";"0";"17";"0";"1";"0";"50";"0";"500";"2";"120";"5540"
"1";"1";"4.9";"16";"6";"70";"0";"17";"0";"1";"0";"50";"0";"500";"2";"82";"4038"
"1";"1";"5.2";"16";"6";"70";"0";"17";"0";"1";"0";"50";"0";"500";"4";"120";"6280"
"1";"1";"5.5";"16";"6";"70";"0";"17";"0";"1";"0";"50";"0";"500";"4";"173";"9555"
"1";"1";"5.8";"16";"6";"70";"0";"17";"0";"1";"0";"50";"0";"500";"2";"124";"7212"
"1";"1";"6.1";"16";"6";"70";"0";"17";"0";"1";"0";"50";"0";"500";"3";"130";"7960"
"1";"1";"6.4";"16";"6";"70";"0";"17";"0";"1";"0";"50";"0";"500";"4";"69";"4456"
"1";"1";"6.7";"16";"6";"70";"0";"17";"0";"1";"0";"50";"0";"500";"2";"88";"5916"
"1";"1";"7.0";"16";"6";"70";"0";"17";"0";"1";"0";"50";"0";"500";"2";"96";"6740"
"1";"1";"7.3";"16";"6";"70";"0";"17";"0";"1";"0";"50";"0";"500";"2";"88";"6444"
"1";"1";"7.6";"16";"6";"70";"0";"17";"0";"1";"0";"50";"0";"500";"3";"90";"6870"
"1";"1";"7.9";"16";"6";"70";"0";"17";"0";"1";"0";"50";"0";"500";"2";"82";"6498"
"1";"1";"8.2";"16";"6";"70";"0";"17";"0";"1";"0";"50";"0";"500";"2";"65";"5350"
"1";"1";"8.5";"16";"6";"70";"0";"17";"0";"1";"0";"50";"0";"500";"2";"80";"6820"
"1";"1";"8.8";"16";"6";"70";"0";"17";"0";"1";"0";"50";"0";"500";"4";"73";"6464"
"1";"1";"9.1";"16";"6";"70";"0";"17";"0";"1";"0";"50";"0";"500";"2";"127";"11577"
"1";"1";"9.4";"16";"6";"70";"0";"17";"0";"1";"0";"50";"0";"500";"3";"136";"12814"
"1";"1";"9.7";"16";"6";"70";"0";"17";"0";"1";"0";"50";"0";"500";"2";"116";"11272"
"0";"0";"0.1";"32";"5";"77123";"2";"52";"1302";"3449";"0";"54";"0";"540";"0";"0";"0"
"0";"0";"0.4";"32";"5";"54378";"2";"57";"774";"2283";"0";"59";"6";"614";"0";"0";"0"
"0";"0";"0.7";"32";"6";"434";"0";"17";"15";"25";"0";"51";"2";"524";"4";"62";"474"
"0";"0";"1.0";"32";"5";"43001";"1";"54";"419";"1559";"0";"57";"1";"580";"0";"0";"0"
"0";"0";"1.3";"32";"5";"3443";"0";"54";"31";"103";"0";"56";"1";"573";"0";"0";"0"
"0";"0";"1.6";"32";"5";"1969";"0";"54";"18";"57";"0";"56";"1";"576";"0";"0";"0"
"0";"0";"1.9";"32";"5";"1969";"0";"54";"18";"57";"0";"56";"1";"579";"0";"0";"0"
"0";"0";"2.2";"32";"5";"7189";"0";"63";"87";"257";"0";"71";"0";"710";"0";"0";"0"
"0";"0";"2.5";"32";"5";"7189";"0";"63";"87";"257";"0";"71";"0";"710";"0";"0";"0"
"0";"0";"2.8";"32";"5";"7189";"1";"63";"87";"257";"0";"71";"0";"710";"0";"0";"0"
"0";"0";"3.1";"32";"5";"11173";"0";"63";"69";"339";"0";"71";"0";"710";"0";"0";"0"
"0";"0";"3.4";"32";"5";"11173";"1";"63";"69";"339";"0";"71";"0";"710";"0";"0";"0"
"0";"0";"3.7";"32";"5";"11173";"1";"63";"69";"339";"0";"71";"0";"710";"0";"0";"0"
"0";"0";"4.0";"32";"5";"77660";"3";"63";"1331";"3432";"0";"71";"0";"710";"0";"0";"0"
"0";"0";"4.3";"32";"5";"21042";"1";"63";"280";"806";"0";"71";"0";"710";"0";"0";"0"
"0";"0";"4.6";"32";"5";"21042";"1";"63";"280";"806";"0";"71";"0";"710";"0";"0";"0"
"0";"0";"4.9";"32";"5";"21042";"1";"63";"280";"806";"0";"71";"0";"710";"0";"0";"0"
"0";"0";"5.2";"32";"5";"58727";"2";"63";"1100";"2668";"0";"71";"0";"710";"0";"0";"0"
"0";"0";"5.5";"32";"5";"58727";"3";"63";"1100";"2668";"0";"71";"0";"710";"0";"0";"0"
"0";"0";"5.8";"32";"5";"58727";"2";"63";"1100";"2668";"0";"71";"0";"710";"0";"0";"0"
"0";"0";"6.1";"32";"5";"25152";"1";"63";"347";"992";"0";"71";"0";"710";"0";"0";"0"
"0";"0";"6.4";"32";"5";"25152";"1";"63";"347";"992";"0";"71";"0";"710";"0";"0";"0"
"0";"0";"6.7";"32";"5";"25152";"1";"63";"347";"992";"0";"71";"0";"710";"0";"0";"0"
"0";"0";"7.0";"32";"5";"25152";"2";"63";"347";"992";"0";"71";"0";"710";"0";"0";"0"
"0";"0";"7.3";"32";"5";"25152";"1";"63";"347";"992";"0";"71";"0";"710";"0";"0";"0"
"0";"0";"7.6";"32";"5";"25152";"1";"63";"347";"992";"0";"71";"0";"710";"0";"0";"0"
"0";"0";"7.9";"32";"5";"25152";"1";"63";"347";"992";"0";"71";"0";"710";"0";"0";"0"
"0";"0";"8.2";"32";"5";"25152";"1";"63";"347";"992";"0";"71";"0";"710";"0";"0";"0"
"0";"0";"8.5";"32";"5";"25152";"1";"63";"347";"992";"0";"71";"0";"710";"0";"0";"0"
"0";"0";"8.8";"32";"5";"25152";"1";"63";"347";"992";"0";"71";"0";"710";"0";"0";"0"
"0";"0";"9.1";"32";"5";"25152";"1";"63";"347";"992";"0";"71";"0";"710";"0";"0";"0"
"0";"0";"9.4";"32";"5";"25152";"1";"63";"347";"992";"0";"71";"0";"710";"0";"0";"0"
"0";"0";"9.7";"32";"5";"25152";"1";"63";"347";"992";"0";"71";"0";"710";"0";"0";"0"
"0";"1";"dynamic";"32";"6";"766";"0";"17";"19";"39";"0";"51";"0";"510";"2";"54";"128"
"0";"1";"0.1";"32";"6";"822";"0";"17";"29";"50";"0";"54";"0";"540";"2";"52";"72"
"0";"1";"0.4";"32";"5";"19642";"0";"57";"249";"786";"0";"59";"0";"590";"0";"0";"0"
"0";"1";"0.7";"32";"5";"80481";"3";"53";"1577";"3794";"0";"51";"0";"510";"0";"0";"0"
"0";"1";"1.0";"32";"5";"10118";"1";"55";"67";"317";"0";"57";"0";"570";"0";"0";"0"
"0";"1";"1.3";"32";"5";"6646";"0";"54";"59";"212";"0";"56";"0";"560";"0";"0";"0"
"0";"1";"1.6";"32";"5";"2182";"0";"54";"21";"65";"0";"56";"0";"560";"0";"0";"0"
"0";"1";"1.9";"32";"5";"2182";"0";"54";"21";"65";"0";"56";"0";"560";"0";"0";"0"
"0";"1";"2.2";"32";"5";"48043";"2";"63";"488";"1782";"0";"71";"0";"710";"0";"0";"0"
"0";"1";"2.5";"32";"6";"193";"0";"17";"4";"7";"0";"71";"0";"710";"8";"84";"2180"
"0";"1";"2.8";"32";"5";"34290";"1";"63";"558";"1449";"0";"71";"0";"710";"0";"0";"0"
"0";"1";"3.1";"32";"5";"15590";"0";"63";"185";"573";"0";"71";"0";"710";"0";"0";"0"
"0";"1";"3.4";"32";"5";"15590";"0";"63";"185";"573";"0";"71";"0";"710";"0";"0";"0"
"0";"1";"3.7";"32";"5";"15590";"1";"63";"185";"573";"0";"71";"0";"710";"0";"0";"0"
"0";"1";"4.0";"32";"5";"15209";"1";"63";"207";"578";"0";"71";"0";"710";"0";"0";"0"
"0";"1";"4.3";"32";"5";"24293";"0";"63";"403";"1013";"0";"71";"0";"710";"0";"0";"0"
"0";"1";"4.6";"32";"5";"24293";"2";"63";"403";"1013";"0";"71";"0";"710";"0";"0";"0"
"0";"1";"4.9";"32";"5";"24293";"1";"63";"403";"1013";"0";"71";"0";"710";"0";"0";"0"
"0";"1";"5.2";"32";"5";"117710";"4";"63";"2711";"5890";"0";"71";"0";"710";"0";"0";"0"
"0";"1";"5.5";"32";"5";"117710";"4";"63";"2711";"5890";"0";"71";"0";"710";"0";"0";"0"
"0";"1";"5.8";"32";"6";"193";"0";"17";"4";"7";"0";"71";"0";"710";"2";"24";"1412"
"0";"1";"6.1";"32";"5";"17699";"0";"63";"255";"682";"0";"71";"0";"710";"0";"0";"0"
"0";"1";"6.4";"32";"5";"17699";"1";"63";"255";"682";"0";"71";"0";"710";"0";"0";"0"
"0";"1";"6.7";"32";"5";"17699";"1";"63";"255";"682";"0";"71";"0";"710";"0";"0";"0"
"0";"1";"7.0";"32";"5";"17699";"1";"63";"255";"682";"0";"71";"0";"710";"0";"0";"0"
"0";"1";"7.3";"32";"5";"17699";"1";"63";"255";"682";"0";"71";"0";"710";"0";"0";"0"
"0";"1";"7.6";"32";"5";"17699";"1";"63";"255";"682";"0";"71";"0";"710";"0";"0";"0"
"0";"1";"7.9";"32";"5";"17699";"1";"63";"255";"682";"0";"71";"0";"710";"0";"0";"0"
"0";"1";"8.2";"32";"5";"17699";"0";"63";"255";"682";"0";"71";"0";"710";"0";"0";"0"
"0";"1";"8.5";"32";"5";"17699";"1";"63";"255";"682";"0";"71";"0";"710";"0";"0";"0"
"0";"1";"8.8";"32";"5";"17699";"1";"63";"255";"682";"0";"71";"0";"710";"0";"0";"0"
"0";"1";"9.1";"32";"5";"17699";"1";"63";"255";"682";"0";"71";"0";"710";"0";"0";"0"
"0";"1";"9.4";"32";"5";"17699";"1";"63";"255";"682";"0";"71";"0";"710";"0";"0";"0"
"0";"1";"9.7";"32";"5";"17699";"0";"63";"255";"682";"0";"71";"0";"710";"0";"0";"0"
"1";"0";"0.1";"32";"5";"77123";"3";"52";"1302";"3449";"0";"54";"0";"540";"0";"0";"0"
"1";"0";"0.4";"32";"5";"6925";"0";"57";"94";"277";"2";"59";"6";"614";"0";"0";"0"
"1";"0";"0.7";"32";"5";"48798";"2";"53";"506";"1857";"1";"51";"2";"524";"0";"0";"0"
"1";"0";"1.0";"32";"5";"43001";"2";"54";"419";"1559";"0";"57";"1";"580";"0";"0";"0"
"1";"0";"1.3";"32";"5";"14550";"1";"54";"233";"604";"1";"56";"1";"573";"0";"0";"0"
"1";"0";"1.6";"32";"6";"223";"0";"17";"4";"8";"0";"56";"1";"576";"3";"68";"1118"
"1";"0";"1.9";"32";"5";"93901";"3";"54";"1788";"4357";"1";"56";"1";"579";"0";"0";"0"
"1";"0";"2.2";"32";"5";"17493";"0";"63";"180";"615";"4";"71";"0";"710";"0";"0";"0"
"1";"0";"2.5";"32";"5";"12563";"1";"63";"83";"395";"4";"71";"0";"710";"0";"0";"0"
"1";"0";"2.8";"32";"5";"12563";"1";"63";"83";"395";"4";"71";"0";"710";"0";"0";"0"
