"A";"P";"L";"SW";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score";"final_conflicts";"final_guidance";"final_score"
"1";"0";"7.9";"8";"4";"1230";"0";"487";"11";"18";"105";"668";"0";"6680";"0";"0";"0"
"1";"0";"8.2";"8";"4";"1230";"1";"487";"11";"18";"105";"668";"0";"6680";"0";"0";"0"
"1";"0";"8.5";"8";"4";"1230";"0";"487";"11";"18";"105";"668";"0";"6680";"0";"0";"0"
"1";"0";"8.8";"8";"4";"1230";"1";"487";"11";"18";"105";"668";"0";"6680";"0";"0";"0"
"1";"0";"9.1";"8";"4";"1230";"0";"487";"11";"18";"105";"668";"0";"6680";"0";"0";"0"
"1";"0";"9.4";"8";"4";"1230";"1";"487";"11";"18";"105";"668";"0";"6680";"0";"0";"0"
"1";"0";"9.7";"8";"4";"1230";"0";"487";"11";"18";"105";"668";"0";"6680";"0";"0";"0"
"1";"1";"dynamic";"8";"4";"1162";"0";"487";"9";"23";"74";"668";"0";"6680";"0";"0";"0"
"1";"1";"0.1";"8";"4";"3537";"1";"484";"205";"455";"5";"675";"0";"6750";"0";"0";"0"
"1";"1";"0.4";"8";"4";"1546";"1";"482";"40";"100";"9";"666";"0";"6660";"0";"0";"0"
"1";"1";"0.7";"8";"4";"1205";"0";"479";"28";"52";"11";"676";"0";"6760";"0";"0";"0"
"1";"1";"1.0";"8";"4";"1136";"0";"479";"11";"31";"10";"672";"0";"6720";"0";"0";"0"
"1";"1";"1.3";"8";"4";"1049";"0";"486";"10";"19";"57";"668";"0";"6680";"0";"0";"0"
"1";"1";"1.6";"8";"4";"1133";"1";"485";"14";"26";"63";"668";"0";"6680";"0";"0";"0"
"1";"1";"1.9";"8";"4";"1133";"0";"485";"14";"26";"63";"668";"0";"6680";"0";"0";"0"
"1";"1";"2.2";"8";"4";"1177";"0";"486";"12";"27";"71";"668";"0";"6680";"0";"0";"0"
"1";"1";"2.5";"8";"4";"1162";"0";"487";"9";"23";"74";"668";"0";"6680";"0";"0";"0"
"1";"1";"2.8";"8";"4";"1162";"1";"487";"9";"23";"74";"668";"0";"6680";"0";"0";"0"
"1";"1";"3.1";"8";"4";"1163";"0";"487";"15";"24";"75";"668";"0";"6680";"0";"0";"0"
"1";"1";"3.4";"8";"4";"1163";"0";"487";"15";"24";"75";"668";"0";"6680";"0";"0";"0"
"1";"1";"3.7";"8";"4";"1163";"1";"487";"15";"24";"75";"668";"0";"6680";"0";"0";"0"
"1";"1";"4.0";"8";"4";"1127";"0";"481";"11";"21";"65";"668";"0";"6680";"0";"0";"0"
"1";"1";"4.3";"8";"4";"1178";"0";"483";"12";"22";"72";"668";"0";"6680";"0";"0";"0"
"1";"1";"4.6";"8";"4";"1178";"0";"483";"12";"22";"72";"668";"0";"6680";"0";"0";"0"
"1";"1";"4.9";"8";"4";"1178";"1";"483";"12";"22";"72";"668";"0";"6680";"0";"0";"0"
"1";"1";"5.2";"8";"4";"1160";"0";"484";"6";"16";"76";"668";"0";"6680";"0";"0";"0"
"1";"1";"5.5";"8";"4";"1160";"0";"484";"6";"16";"76";"668";"0";"6680";"0";"0";"0"
"1";"1";"5.8";"8";"4";"1160";"1";"484";"6";"16";"76";"668";"0";"6680";"0";"0";"0"
"1";"1";"6.1";"8";"4";"1160";"0";"484";"6";"16";"76";"668";"0";"6680";"0";"0";"0"
"1";"1";"6.4";"8";"4";"1160";"0";"484";"6";"16";"76";"668";"0";"6680";"0";"0";"0"
"1";"1";"6.7";"8";"4";"1160";"1";"484";"6";"16";"76";"668";"0";"6680";"0";"0";"0"
"1";"1";"7.0";"8";"4";"1160";"0";"484";"6";"16";"76";"668";"0";"6680";"0";"0";"0"
"1";"1";"7.3";"8";"4";"1177";"0";"488";"8";"17";"80";"668";"0";"6680";"0";"0";"0"
"1";"1";"7.6";"8";"4";"1177";"0";"488";"8";"17";"80";"668";"0";"6680";"0";"0";"0"
"1";"1";"7.9";"8";"4";"1177";"1";"488";"8";"17";"80";"668";"0";"6680";"0";"0";"0"
"1";"1";"8.2";"8";"4";"1177";"0";"488";"8";"17";"80";"668";"0";"6680";"0";"0";"0"
"1";"1";"8.5";"8";"4";"1177";"0";"488";"8";"17";"80";"668";"0";"6680";"0";"0";"0"
"1";"1";"8.8";"8";"4";"1177";"1";"488";"8";"17";"80";"668";"0";"6680";"0";"0";"0"
"1";"1";"9.1";"8";"4";"1177";"0";"488";"8";"17";"80";"668";"0";"6680";"0";"0";"0"
"1";"1";"9.4";"8";"4";"1177";"0";"488";"8";"17";"80";"668";"0";"6680";"0";"0";"0"
"1";"1";"9.7";"8";"4";"1177";"0";"488";"8";"17";"80";"668";"0";"6680";"0";"0";"0"
"0";"0";"0.1";"16";"4";"5524";"1";"476";"209";"446";"0";"677";"0";"6770";"0";"0";"0"
"0";"0";"0.4";"16";"4";"1666";"0";"478";"47";"86";"0";"671";"0";"6710";"0";"0";"0"
"0";"0";"0.7";"16";"4";"1806";"1";"486";"66";"103";"0";"684";"0";"6840";"0";"0";"0"
"0";"0";"1.0";"16";"4";"1122";"0";"475";"16";"26";"0";"668";"0";"6680";"0";"0";"0"
"0";"0";"1.3";"16";"4";"1279";"1";"478";"22";"41";"0";"680";"0";"6800";"0";"0";"0"
"0";"0";"1.6";"16";"4";"1034";"0";"474";"10";"17";"0";"680";"0";"6800";"0";"0";"0"
"0";"0";"1.9";"16";"4";"1034";"0";"474";"10";"17";"0";"680";"0";"6800";"0";"0";"0"
"0";"0";"2.2";"16";"4";"1219";"1";"480";"7";"20";"0";"680";"0";"6800";"0";"0";"0"
"0";"0";"2.5";"16";"4";"1245";"0";"480";"7";"21";"0";"680";"0";"6800";"0";"0";"0"
"0";"0";"2.8";"16";"4";"1245";"0";"480";"7";"21";"0";"680";"0";"6800";"0";"0";"0"
"0";"0";"3.1";"16";"4";"1312";"0";"480";"10";"24";"0";"699";"0";"6990";"0";"0";"0"
"0";"0";"3.4";"16";"4";"1312";"0";"480";"10";"24";"0";"699";"0";"6990";"0";"0";"0"
"0";"0";"3.7";"16";"4";"1312";"1";"480";"10";"24";"0";"699";"0";"6990";"0";"0";"0"
"0";"0";"4.0";"16";"4";"1232";"0";"481";"13";"24";"0";"699";"0";"6990";"0";"0";"0"
"0";"0";"4.3";"16";"4";"1180";"0";"479";"10";"20";"0";"699";"0";"6990";"0";"0";"0"
"0";"0";"4.6";"16";"4";"1180";"1";"479";"10";"20";"0";"699";"0";"6990";"0";"0";"0"
"0";"0";"4.9";"16";"4";"1180";"0";"479";"10";"20";"0";"699";"0";"6990";"0";"0";"0"
"0";"0";"5.2";"16";"4";"1165";"1";"478";"9";"18";"0";"699";"0";"6990";"0";"0";"0"
"0";"0";"5.5";"16";"4";"1165";"0";"478";"9";"18";"0";"699";"0";"6990";"0";"0";"0"
"0";"0";"5.8";"16";"4";"1165";"0";"478";"9";"18";"0";"699";"0";"6990";"0";"0";"0"
"0";"0";"6.1";"16";"4";"1379";"1";"481";"13";"26";"0";"699";"0";"6990";"0";"0";"0"
"0";"0";"6.4";"16";"4";"1379";"0";"481";"13";"26";"0";"699";"0";"6990";"0";"0";"0"
"0";"0";"6.7";"16";"4";"1379";"1";"481";"13";"26";"0";"699";"0";"6990";"0";"0";"0"
"0";"0";"7.0";"16";"4";"1379";"0";"481";"13";"26";"0";"699";"0";"6990";"0";"0";"0"
"0";"0";"7.3";"16";"4";"1380";"1";"481";"13";"26";"0";"699";"0";"6990";"0";"0";"0"
"0";"0";"7.6";"16";"4";"1380";"0";"481";"13";"26";"0";"699";"0";"6990";"0";"0";"0"
"0";"0";"7.9";"16";"4";"1380";"1";"481";"13";"26";"0";"699";"0";"6990";"0";"0";"0"
"0";"0";"8.2";"16";"4";"1380";"0";"481";"13";"26";"0";"699";"0";"6990";"0";"0";"0"
"0";"0";"8.5";"16";"4";"1380";"0";"481";"13";"26";"0";"699";"0";"6990";"0";"0";"0"
"0";"0";"8.8";"16";"4";"1380";"1";"481";"13";"26";"0";"699";"0";"6990";"0";"0";"0"
"0";"0";"9.1";"16";"4";"1380";"0";"481";"13";"26";"0";"699";"0";"6990";"0";"0";"0"
"0";"0";"9.4";"16";"4";"1380";"1";"481";"13";"26";"0";"699";"0";"6990";"0";"0";"0"
"0";"0";"9.7";"16";"4";"1380";"0";"481";"13";"26";"0";"699";"0";"6990";"0";"0";"0"
"0";"1";"dynamic";"16";"4";"1163";"0";"480";"17";"28";"0";"680";"0";"6800";"0";"0";"0"
"0";"1";"0.1";"16";"4";"5479";"2";"477";"186";"432";"0";"677";"0";"6770";"0";"0";"0"
"0";"1";"0.4";"16";"4";"2036";"0";"479";"47";"107";"0";"671";"0";"6710";"0";"0";"0"
"0";"1";"0.7";"16";"4";"1530";"0";"484";"39";"71";"0";"684";"0";"6840";"0";"0";"0"
"0";"1";"1.0";"16";"4";"1004";"0";"475";"11";"17";"0";"668";"0";"6680";"0";"0";"0"
"0";"1";"1.3";"16";"4";"1215";"0";"481";"17";"32";"0";"680";"0";"6800";"0";"0";"0"
"0";"1";"1.6";"16";"4";"1163";"0";"480";"17";"28";"0";"680";"0";"6800";"0";"0";"0"
"0";"1";"1.9";"16";"4";"1163";"0";"480";"17";"28";"0";"680";"0";"6800";"0";"0";"0"
"0";"1";"2.2";"16";"4";"1129";"1";"477";"11";"20";"0";"680";"0";"6800";"0";"0";"0"
"0";"1";"2.5";"16";"4";"1129";"0";"477";"11";"20";"0";"680";"0";"6800";"0";"0";"0"
"0";"1";"2.8";"16";"4";"1129";"0";"477";"11";"20";"0";"680";"0";"6800";"0";"0";"0"
"0";"1";"3.1";"16";"4";"1329";"0";"482";"16";"26";"0";"699";"0";"6990";"0";"0";"0"
"0";"1";"3.4";"16";"4";"1329";"1";"482";"16";"26";"0";"699";"0";"6990";"0";"0";"0"
"0";"1";"3.7";"16";"4";"1329";"0";"482";"16";"26";"0";"699";"0";"6990";"0";"0";"0"
"0";"1";"4.0";"16";"4";"1340";"0";"483";"13";"23";"0";"699";"0";"6990";"0";"0";"0"
"0";"1";"4.3";"16";"4";"1276";"1";"488";"14";"24";"0";"699";"0";"6990";"0";"0";"0"
"0";"1";"4.6";"16";"4";"1276";"0";"488";"14";"24";"0";"699";"0";"6990";"0";"0";"0"
"0";"1";"4.9";"16";"4";"1276";"0";"488";"14";"24";"0";"699";"0";"6990";"0";"0";"0"
"0";"1";"5.2";"16";"4";"1242";"0";"484";"10";"19";"0";"699";"0";"6990";"0";"0";"0"
"0";"1";"5.5";"16";"4";"1242";"0";"484";"10";"19";"0";"699";"0";"6990";"0";"0";"0"
"0";"1";"5.8";"16";"4";"1242";"0";"484";"10";"19";"0";"699";"0";"6990";"0";"0";"0"
"0";"1";"6.1";"16";"4";"1244";"0";"484";"8";"19";"0";"699";"0";"6990";"0";"0";"0"
"0";"1";"6.4";"16";"4";"1244";"1";"484";"8";"19";"0";"699";"0";"6990";"0";"0";"0"
"0";"1";"6.7";"16";"4";"1244";"0";"484";"8";"19";"0";"699";"0";"6990";"0";"0";"0"
"0";"1";"7.0";"16";"4";"1205";"0";"487";"8";"17";"0";"699";"0";"6990";"0";"0";"0"
"0";"1";"7.3";"16";"4";"1211";"0";"483";"12";"20";"0";"699";"0";"6990";"0";"0";"0"
"0";"1";"7.6";"16";"4";"1211";"0";"483";"12";"20";"0";"699";"0";"6990";"0";"0";"0"
"0";"1";"7.9";"16";"4";"1211";"0";"483";"12";"20";"0";"699";"0";"6990";"0";"0";"0"
"0";"1";"8.2";"16";"4";"1211";"0";"483";"12";"20";"0";"699";"0";"6990";"0";"0";"0"
"0";"1";"8.5";"16";"4";"1211";"1";"483";"12";"20";"0";"699";"0";"6990";"0";"0";"0"
"0";"1";"8.8";"16";"4";"1211";"0";"483";"12";"20";"0";"699";"0";"6990";"0";"0";"0"
"0";"1";"9.1";"16";"4";"1306";"0";"485";"12";"23";"0";"699";"0";"6990";"0";"0";"0"
"0";"1";"9.4";"16";"4";"1306";"0";"485";"12";"23";"0";"699";"0";"6990";"0";"0";"0"
"0";"1";"9.7";"16";"4";"1306";"0";"485";"12";"23";"0";"699";"0";"6990";"0";"0";"0"
"1";"0";"0.1";"16";"4";"5932";"1";"476";"146";"411";"3";"677";"0";"6770";"0";"0";"0"
"1";"0";"0.4";"16";"4";"1781";"1";"480";"46";"91";"13";"671";"0";"6710";"0";"0";"0"
"1";"0";"0.7";"16";"4";"1484";"0";"488";"44";"68";"10";"684";"0";"6840";"0";"0";"0"
"1";"0";"1.0";"16";"4";"1318";"1";"480";"9";"23";"31";"668";"0";"6680";"0";"0";"0"
"1";"0";"1.3";"16";"4";"1050";"0";"479";"15";"21";"29";"680";"0";"6800";"0";"0";"0"
"1";"0";"1.6";"16";"4";"1074";"0";"483";"13";"18";"40";"680";"0";"6800";"0";"0";"0"
"1";"0";"1.9";"16";"4";"1074";"1";"483";"13";"18";"40";"680";"0";"6800";"0";"0";"0"
"1";"0";"2.2";"16";"4";"1320";"0";"485";"12";"26";"56";"671";"0";"6710";"0";"0";"0"
"1";"0";"2.5";"16";"4";"1320";"0";"485";"12";"26";"56";"671";"0";"6710";"0";"0";"0"
"1";"0";"2.8";"16";"4";"1847";"1";"485";"19";"53";"51";"671";"0";"6710";"0";"0";"0"
"1";"0";"3.1";"16";"4";"1445";"0";"480";"14";"27";"81";"671";"0";"6710";"0";"0";"0"
"1";"0";"3.4";"16";"4";"1445";"1";"480";"14";"27";"81";"671";"0";"6710";"0";"0";"0"
"1";"0";"3.7";"16";"4";"1445";"0";"480";"14";"27";"81";"671";"0";"6710";"0";"0";"0"
"1";"0";"4.0";"16";"4";"1375";"1";"486";"11";"22";"88";"671";"0";"6710";"0";"0";"0"
"1";"0";"4.3";"16";"4";"1428";"0";"489";"10";"20";"116";"671";"0";"6710";"0";"0";"0"
"1";"0";"4.6";"16";"4";"1428";"1";"489";"10";"20";"116";"671";"0";"6710";"0";"0";"0"
"1";"0";"4.9";"16";"4";"1428";"0";"489";"10";"20";"116";"671";"0";"6710";"0";"0";"0"
"1";"0";"5.2";"16";"4";"1469";"1";"480";"12";"24";"107";"671";"0";"6710";"0";"0";"0"
"1";"0";"5.5";"16";"4";"1469";"0";"480";"12";"24";"107";"671";"0";"6710";"0";"0";"0"
"1";"0";"5.8";"16";"4";"1469";"0";"480";"12";"24";"107";"671";"0";"6710";"0";"0";"0"
"1";"0";"6.1";"16";"4";"1684";"0";"481";"17";"33";"134";"671";"0";"6710";"0";"0";"0"
"1";"0";"6.4";"16";"4";"1684";"1";"481";"17";"33";"134";"671";"0";"6710";"0";"0";"0"
"1";"0";"6.7";"16";"4";"1684";"0";"481";"17";"33";"134";"671";"0";"6710";"0";"0";"0"
"1";"0";"7.0";"16";"4";"1715";"1";"482";"17";"33";"133";"671";"0";"6710";"0";"0";"0"
"1";"0";"7.3";"16";"4";"1631";"0";"482";"13";"27";"134";"671";"0";"6710";"0";"0";"0"
"1";"0";"7.6";"16";"4";"1631";"1";"482";"13";"27";"134";"671";"0";"6710";"0";"0";"0"
"1";"0";"7.9";"16";"4";"1631";"0";"482";"13";"27";"134";"671";"0";"6710";"0";"0";"0"
"1";"0";"8.2";"16";"4";"1680";"1";"483";"14";"29";"134";"671";"0";"6710";"0";"0";"0"
"1";"0";"8.5";"16";"4";"1680";"0";"483";"14";"29";"134";"671";"0";"6710";"0";"0";"0"
"1";"0";"8.8";"16";"4";"1680";"1";"483";"14";"29";"134";"671";"0";"6710";"0";"0";"0"
"1";"0";"9.1";"16";"4";"1688";"0";"480";"15";"29";"133";"671";"0";"6710";"0";"0";"0"
"1";"0";"9.4";"16";"4";"1688";"0";"480";"15";"29";"133";"671";"0";"6710";"0";"0";"0"
"1";"0";"9.7";"16";"4";"1688";"0";"480";"15";"29";"133";"671";"0";"6710";"0";"0";"0"
"1";"1";"dynamic";"16";"4";"1352";"0";"481";"23";"39";"18";"680";"0";"6800";"0";"0";"0"
"1";"1";"0.1";"16";"4";"5077";"1";"475";"119";"348";"1";"677";"0";"6770";"0";"0";"0"
"1";"1";"0.4";"16";"4";"2254";"0";"481";"42";"110";"13";"671";"0";"6710";"0";"0";"0"
"1";"1";"0.7";"16";"4";"1606";"1";"485";"33";"64";"20";"684";"0";"6840";"0";"0";"0"
"1";"1";"1.0";"16";"4";"1285";"0";"481";"12";"25";"16";"668";"0";"6680";"0";"0";"0"
"1";"1";"1.3";"16";"4";"1146";"0";"481";"14";"24";"17";"680";"0";"6800";"0";"0";"0"
"1";"1";"1.6";"16";"4";"1352";"0";"481";"23";"39";"18";"680";"0";"6800";"0";"0";"0"
"1";"1";"1.9";"16";"4";"1352";"1";"481";"23";"39";"18";"680";"0";"6800";"0";"0";"0"
"1";"1";"2.2";"16";"4";"1262";"0";"483";"10";"22";"36";"671";"0";"6710";"0";"0";"0"
"1";"1";"2.5";"16";"4";"1262";"0";"483";"10";"22";"36";"671";"0";"6710";"0";"0";"0"
"1";"1";"2.8";"16";"4";"1262";"0";"483";"10";"22";"36";"671";"0";"6710";"0";"0";"0"
"1";"1";"3.1";"16";"4";"1232";"1";"481";"16";"25";"40";"671";"0";"6710";"0";"0";"0"
"1";"1";"3.4";"16";"4";"1232";"0";"481";"16";"25";"40";"671";"0";"6710";"0";"0";"0"
"1";"1";"3.7";"16";"4";"1232";"0";"481";"16";"25";"41";"671";"0";"6710";"0";"0";"0"
"1";"1";"4.0";"16";"4";"1291";"0";"481";"11";"22";"38";"671";"0";"6710";"0";"0";"0"
"1";"1";"4.3";"16";"4";"1292";"1";"482";"19";"30";"43";"671";"0";"6710";"0";"0";"0"
"1";"1";"4.6";"16";"4";"1292";"0";"482";"19";"30";"43";"671";"0";"6710";"0";"0";"0"
"1";"1";"4.9";"16";"4";"1292";"0";"482";"19";"30";"43";"671";"0";"6710";"0";"0";"0"
"1";"1";"5.2";"16";"4";"1240";"0";"481";"9";"19";"40";"671";"0";"6710";"0";"0";"0"
"1";"1";"5.5";"16";"4";"1240";"0";"481";"9";"19";"40";"671";"0";"6710";"0";"0";"0"
"1";"1";"5.8";"16";"4";"1240";"0";"481";"9";"19";"40";"671";"0";"6710";"0";"0";"0"
"1";"1";"6.1";"16";"4";"1336";"0";"481";"9";"21";"44";"671";"0";"6710";"0";"0";"0"
"1";"1";"6.4";"16";"4";"1336";"0";"481";"9";"21";"44";"671";"0";"6710";"0";"0";"0"
"1";"1";"6.7";"16";"4";"1336";"0";"481";"9";"21";"44";"671";"0";"6710";"0";"0";"0"
"1";"1";"7.0";"16";"4";"1330";"0";"479";"10";"23";"40";"671";"0";"6710";"0";"0";"0"
"1";"1";"7.3";"16";"4";"1370";"0";"481";"11";"24";"34";"671";"0";"6710";"0";"0";"0"
"1";"1";"7.6";"16";"4";"1370";"1";"481";"11";"24";"34";"671";"0";"6710";"0";"0";"0"
"1";"1";"7.9";"16";"4";"1370";"0";"481";"11";"24";"34";"671";"0";"6710";"0";"0";"0"
"1";"1";"8.2";"16";"4";"1370";"0";"481";"11";"24";"34";"671";"0";"6710";"0";"0";"0"
"1";"1";"8.5";"16";"4";"1370";"0";"481";"11";"24";"34";"671";"0";"6710";"0";"0";"0"
"1";"1";"8.8";"16";"4";"1370";"1";"481";"11";"24";"34";"671";"0";"6710";"0";"0";"0"
"1";"1";"9.1";"16";"4";"1370";"0";"481";"11";"24";"34";"671";"0";"6710";"0";"0";"0"
"1";"1";"9.4";"16";"4";"1370";"0";"481";"11";"24";"34";"671";"0";"6710";"0";"0";"0"
"1";"1";"9.7";"16";"4";"1370";"0";"481";"11";"24";"34";"671";"0";"6710";"0";"0";"0"
"0";"0";"0.1";"32";"4";"9364";"1";"472";"152";"395";"0";"668";"0";"6680";"0";"0";"0"
"0";"0";"0.4";"32";"4";"2812";"1";"478";"45";"98";"0";"668";"0";"6680";"0";"0";"0"
"0";"0";"0.7";"32";"4";"1752";"0";"487";"32";"52";"0";"679";"0";"6790";"0";"0";"0"
"0";"0";"1.0";"32";"4";"1670";"1";"479";"11";"27";"0";"677";"0";"6770";"0";"0";"0"
"0";"0";"1.3";"32";"4";"1462";"0";"478";"10";"24";"0";"680";"0";"6800";"0";"0";"0"
"0";"0";"1.6";"32";"4";"1557";"1";"478";"11";"28";"0";"680";"0";"6800";"0";"0";"0"
"0";"0";"1.9";"32";"4";"1557";"0";"478";"11";"28";"0";"680";"0";"6800";"0";"0";"0"
"0";"0";"2.2";"32";"4";"1228";"0";"478";"15";"23";"0";"682";"0";"6820";"0";"0";"0"
"0";"0";"2.5";"32";"4";"1294";"1";"480";"15";"25";"0";"682";"0";"6820";"0";"0";"0"
"0";"0";"2.8";"32";"4";"1294";"0";"480";"15";"25";"0";"682";"0";"6820";"0";"0";"0"
"0";"0";"3.1";"32";"4";"1601";"1";"492";"12";"24";"0";"702";"0";"7020";"0";"0";"0"
"0";"0";"3.4";"32";"4";"1601";"0";"492";"12";"24";"0";"702";"0";"7020";"0";"0";"0"
"0";"0";"3.7";"32";"4";"1601";"1";"492";"12";"24";"0";"702";"0";"7020";"0";"0";"0"
"0";"0";"4.0";"32";"4";"1475";"0";"491";"10";"21";"0";"702";"0";"7020";"0";"0";"0"
"0";"0";"4.3";"32";"4";"1395";"1";"491";"11";"20";"0";"702";"0";"7020";"0";"0";"0"
"0";"0";"4.6";"32";"4";"1395";"0";"491";"11";"20";"0";"702";"0";"7020";"0";"0";"0"
"0";"0";"4.9";"32";"4";"1395";"0";"491";"11";"20";"0";"702";"0";"7020";"0";"0";"0"
"0";"0";"5.2";"32";"4";"1448";"1";"488";"9";"19";"0";"702";"0";"7020";"0";"0";"0"
"0";"0";"5.5";"32";"4";"1448";"0";"488";"9";"19";"0";"702";"0";"7020";"0";"0";"0"
"0";"0";"5.8";"32";"4";"1448";"1";"488";"9";"19";"0";"702";"0";"7020";"0";"0";"0"
"0";"0";"6.1";"32";"4";"1448";"0";"488";"9";"19";"0";"702";"0";"7020";"0";"0";"0"
"0";"0";"6.4";"32";"4";"1448";"1";"488";"9";"19";"0";"702";"0";"7020";"0";"0";"0"
"0";"0";"6.7";"32";"4";"1448";"0";"488";"9";"19";"0";"702";"0";"7020";"0";"0";"0"
"0";"0";"7.0";"32";"4";"1448";"0";"488";"9";"19";"0";"702";"0";"7020";"0";"0";"0"
"0";"0";"7.3";"32";"4";"1448";"1";"488";"9";"19";"0";"702";"0";"7020";"0";"0";"0"
"0";"0";"7.6";"32";"4";"1448";"0";"488";"9";"19";"0";"702";"0";"7020";"0";"0";"0"
"0";"0";"7.9";"32";"4";"1448";"1";"488";"9";"19";"0";"702";"0";"7020";"0";"0";"0"
"0";"0";"8.2";"32";"4";"1448";"0";"488";"9";"19";"0";"702";"0";"7020";"0";"0";"0"
"0";"0";"8.5";"32";"4";"1448";"1";"488";"9";"19";"0";"702";"0";"7020";"0";"0";"0"
"0";"0";"8.8";"32";"4";"1448";"0";"488";"9";"19";"0";"702";"0";"7020";"0";"0";"0"
"0";"0";"9.1";"32";"4";"1448";"0";"488";"9";"19";"0";"702";"0";"7020";"0";"0";"0"
"0";"0";"9.4";"32";"4";"1448";"1";"488";"9";"19";"0";"702";"0";"7020";"0";"0";"0"
"0";"0";"9.7";"32";"4";"1448";"0";"488";"9";"19";"0";"702";"0";"7020";"0";"0";"0"
"0";"1";"dynamic";"32";"4";"1388";"1";"477";"23";"33";"0";"680";"0";"6800";"0";"0";"0"
"0";"1";"0.1";"32";"4";"9552";"1";"476";"151";"399";"0";"668";"0";"6680";"0";"0";"0"
"0";"1";"0.4";"32";"4";"3215";"1";"471";"42";"105";"0";"668";"0";"6680";"0";"0";"0"
"0";"1";"0.7";"32";"4";"1942";"0";"487";"36";"63";"0";"679";"0";"6790";"0";"0";"0"
"0";"1";"1.0";"32";"4";"1461";"0";"479";"10";"23";"0";"677";"0";"6770";"0";"0";"0"
"0";"1";"1.3";"32";"4";"1307";"1";"474";"13";"23";"0";"680";"0";"6800";"0";"0";"0"
"0";"1";"1.6";"32";"4";"1415";"0";"475";"15";"26";"0";"680";"0";"6800";"0";"0";"0"
"0";"1";"1.9";"32";"4";"1415";"0";"475";"15";"26";"0";"680";"0";"6800";"0";"0";"0"
"0";"1";"2.2";"32";"4";"1329";"0";"479";"13";"22";"0";"682";"0";"6820";"0";"0";"0"
"0";"1";"2.5";"32";"4";"1351";"1";"477";"13";"22";"0";"682";"0";"6820";"0";"0";"0"
"0";"1";"2.8";"32";"4";"1412";"0";"473";"13";"24";"0";"682";"0";"6820";"0";"0";"0"
"0";"1";"3.1";"32";"4";"1476";"0";"493";"11";"22";"0";"702";"0";"7020";"0";"0";"0"
"0";"1";"3.4";"32";"4";"1476";"0";"493";"11";"22";"0";"702";"0";"7020";"0";"0";"0"
"0";"1";"3.7";"32";"4";"1476";"1";"493";"11";"22";"0";"702";"0";"7020";"0";"0";"0"
"0";"1";"4.0";"32";"4";"1527";"0";"491";"11";"22";"0";"702";"0";"7020";"0";"0";"0"
"0";"1";"4.3";"32";"4";"1501";"0";"493";"12";"23";"0";"702";"0";"7020";"0";"0";"0"
"0";"1";"4.6";"32";"4";"1501";"0";"493";"12";"23";"0";"702";"0";"7020";"0";"0";"0"
"0";"1";"4.9";"32";"4";"1501";"1";"493";"12";"23";"0";"702";"0";"7020";"0";"0";"0"
"0";"1";"5.2";"32";"4";"1438";"0";"491";"9";"19";"0";"702";"0";"7020";"0";"0";"0"
"0";"1";"5.5";"32";"4";"1438";"0";"491";"9";"19";"0";"702";"0";"7020";"0";"0";"0"
"0";"1";"5.8";"32";"4";"1438";"0";"491";"9";"19";"0";"702";"0";"7020";"0";"0";"0"
"0";"1";"6.1";"32";"4";"1438";"1";"491";"9";"19";"0";"702";"0";"7020";"0";"0";"0"
"0";"1";"6.4";"32";"4";"1438";"0";"491";"9";"19";"0";"702";"0";"7020";"0";"0";"0"
"0";"1";"6.7";"32";"4";"1438";"0";"491";"9";"19";"0";"702";"0";"7020";"0";"0";"0"
"0";"1";"7.0";"32";"4";"1438";"0";"491";"9";"19";"0";"702";"0";"7020";"0";"0";"0"
"0";"1";"7.3";"32";"4";"1413";"1";"489";"10";"19";"0";"702";"0";"7020";"0";"0";"0"
"0";"1";"7.6";"32";"4";"1413";"0";"489";"10";"19";"0";"702";"0";"7020";"0";"0";"0"
"0";"1";"7.9";"32";"4";"1413";"0";"489";"10";"19";"0";"702";"0";"7020";"0";"0";"0"
"0";"1";"8.2";"32";"4";"1413";"0";"489";"10";"19";"0";"702";"0";"7020";"0";"0";"0"
"0";"1";"8.5";"32";"4";"1413";"1";"489";"10";"19";"0";"702";"0";"7020";"0";"0";"0"
"0";"1";"8.8";"32";"4";"1413";"0";"489";"10";"19";"0";"702";"0";"7020";"0";"0";"0"
"0";"1";"9.1";"32";"4";"1413";"0";"489";"10";"19";"0";"702";"0";"7020";"0";"0";"0"
"0";"1";"9.4";"32";"4";"1413";"0";"489";"10";"19";"0";"702";"0";"7020";"0";"0";"0"
"0";"1";"9.7";"32";"4";"1413";"1";"489";"10";"19";"0";"702";"0";"7020";"0";"0";"0"
"1";"0";"0.1";"32";"4";"9278";"1";"472";"155";"394";"2";"668";"0";"6680";"0";"0";"0"
"1";"0";"0.4";"32";"4";"2816";"1";"476";"41";"94";"9";"668";"0";"6680";"0";"0";"0"
"1";"0";"0.7";"32";"4";"1661";"0";"486";"23";"42";"30";"679";"0";"6790";"0";"0";"0"
"1";"0";"1.0";"32";"4";"1472";"1";"481";"12";"24";"10";"677";"0";"6770";"0";"0";"0"
"1";"0";"1.3";"32";"4";"1363";"0";"487";"11";"21";"33";"680";"0";"6800";"0";"0";"0"
"1";"0";"1.6";"32";"4";"1269";"1";"482";"13";"21";"36";"680";"0";"6800";"0";"0";"0"
