"A";"P";"L";"SW";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score";"final_conflicts";"final_guidance";"final_score"
"1";"1";"1.0";"8";"20";"1303";"1";"132";"2";"87";"0";"69";"0";"690";"0";"0";"0"
"1";"1";"1.3";"8";"20";"1087";"0";"131";"0";"67";"1";"69";"0";"690";"0";"0";"0"
"1";"1";"1.6";"8";"20";"1087";"1";"131";"0";"67";"1";"69";"0";"690";"0";"0";"0"
"1";"1";"1.9";"8";"20";"1087";"0";"131";"0";"67";"1";"69";"0";"690";"0";"0";"0"
"1";"1";"2.2";"8";"20";"1115";"0";"131";"0";"69";"1";"69";"0";"690";"0";"0";"0"
"1";"1";"2.5";"8";"20";"1115";"1";"131";"0";"69";"1";"69";"0";"690";"0";"0";"0"
"1";"1";"2.8";"8";"20";"1115";"0";"131";"0";"69";"1";"69";"0";"690";"0";"0";"0"
"1";"1";"3.1";"8";"20";"1115";"1";"131";"0";"69";"1";"69";"0";"690";"0";"0";"0"
"1";"1";"3.4";"8";"20";"1115";"0";"131";"0";"69";"1";"69";"0";"690";"0";"0";"0"
"1";"1";"3.7";"8";"20";"1115";"1";"131";"0";"69";"1";"69";"0";"690";"0";"0";"0"
"1";"1";"4.0";"8";"20";"1115";"0";"131";"0";"69";"1";"69";"0";"690";"0";"0";"0"
"1";"1";"4.3";"8";"20";"1115";"1";"131";"0";"69";"1";"69";"0";"690";"0";"0";"0"
"1";"1";"4.6";"8";"20";"1115";"0";"131";"0";"69";"1";"69";"0";"690";"0";"0";"0"
"1";"1";"4.9";"8";"20";"1115";"0";"131";"0";"69";"1";"69";"0";"690";"0";"0";"0"
"1";"1";"5.2";"8";"20";"1115";"1";"131";"0";"69";"1";"69";"0";"690";"0";"0";"0"
"1";"1";"5.5";"8";"20";"1115";"0";"131";"0";"69";"1";"69";"0";"690";"0";"0";"0"
"1";"1";"5.8";"8";"20";"1115";"1";"131";"0";"69";"1";"69";"0";"690";"0";"0";"0"
"1";"1";"6.1";"8";"20";"1115";"0";"131";"0";"69";"1";"69";"0";"690";"0";"0";"0"
"1";"1";"6.4";"8";"20";"1115";"1";"131";"0";"69";"1";"69";"0";"690";"0";"0";"0"
"1";"1";"6.7";"8";"20";"1115";"0";"131";"0";"69";"1";"69";"0";"690";"0";"0";"0"
"1";"1";"7.0";"8";"20";"1115";"1";"131";"0";"69";"1";"69";"0";"690";"0";"0";"0"
"1";"1";"7.3";"8";"20";"1115";"0";"131";"0";"69";"1";"69";"0";"690";"0";"0";"0"
"1";"1";"7.6";"8";"20";"1115";"0";"131";"0";"69";"1";"69";"0";"690";"0";"0";"0"
"1";"1";"7.9";"8";"20";"1115";"0";"131";"0";"69";"1";"69";"0";"690";"0";"0";"0"
"1";"1";"8.2";"8";"20";"1115";"0";"131";"0";"69";"1";"69";"0";"690";"0";"0";"0"
"1";"1";"8.5";"8";"20";"1115";"1";"131";"0";"69";"1";"69";"0";"690";"0";"0";"0"
"1";"1";"8.8";"8";"20";"1115";"0";"131";"0";"69";"1";"69";"0";"690";"0";"0";"0"
"1";"1";"9.1";"8";"20";"1115";"1";"131";"0";"69";"1";"69";"0";"690";"0";"0";"0"
"1";"1";"9.4";"8";"20";"1115";"0";"131";"0";"69";"1";"69";"0";"690";"0";"0";"0"
"1";"1";"9.7";"8";"20";"1115";"1";"131";"0";"69";"1";"69";"0";"690";"0";"0";"0"
"0";"0";"0.1";"16";"20";"1720";"0";"125";"1";"60";"0";"69";"0";"690";"0";"0";"0"
"0";"0";"0.4";"16";"20";"1720";"0";"125";"1";"60";"0";"69";"0";"690";"0";"0";"0"
"0";"0";"0.7";"16";"20";"1720";"1";"125";"1";"60";"0";"69";"0";"690";"0";"0";"0"
"0";"0";"1.0";"16";"20";"1971";"0";"125";"11";"83";"0";"69";"0";"690";"0";"0";"0"
"0";"0";"1.3";"16";"20";"2803";"1";"125";"21";"129";"0";"69";"0";"690";"0";"0";"0"
"0";"0";"1.6";"16";"20";"2803";"1";"125";"21";"129";"0";"69";"0";"690";"0";"0";"0"
"0";"0";"1.9";"16";"20";"2803";"1";"125";"21";"129";"0";"69";"0";"690";"0";"0";"0"
"0";"0";"2.2";"16";"20";"4776";"2";"125";"38";"229";"0";"69";"0";"690";"0";"0";"0"
"0";"0";"2.5";"16";"20";"4776";"2";"125";"38";"229";"0";"69";"0";"690";"0";"0";"0"
"0";"0";"2.8";"16";"20";"4776";"1";"125";"38";"229";"0";"69";"0";"690";"0";"0";"0"
"0";"0";"3.1";"16";"20";"4590";"2";"125";"34";"218";"0";"69";"0";"690";"0";"0";"0"
"0";"0";"3.4";"16";"20";"4590";"2";"125";"34";"218";"0";"69";"0";"690";"0";"0";"0"
"0";"0";"3.7";"16";"20";"4590";"1";"125";"34";"218";"0";"69";"0";"690";"0";"0";"0"
"0";"0";"4.0";"16";"20";"4590";"2";"125";"34";"218";"0";"69";"0";"690";"0";"0";"0"
"0";"0";"4.3";"16";"20";"4590";"1";"125";"34";"218";"0";"69";"0";"690";"0";"0";"0"
"0";"0";"4.6";"16";"20";"4590";"2";"125";"34";"218";"0";"69";"0";"690";"0";"0";"0"
"0";"0";"4.9";"16";"20";"4590";"2";"125";"34";"218";"0";"69";"0";"690";"0";"0";"0"
"0";"0";"5.2";"16";"20";"4590";"1";"125";"34";"218";"0";"69";"0";"690";"0";"0";"0"
"0";"0";"5.5";"16";"20";"4590";"2";"125";"34";"218";"0";"69";"0";"690";"0";"0";"0"
"0";"0";"5.8";"16";"20";"4590";"1";"125";"34";"218";"0";"69";"0";"690";"0";"0";"0"
"0";"0";"6.1";"16";"20";"4590";"2";"125";"34";"218";"0";"69";"0";"690";"0";"0";"0"
"0";"0";"6.4";"16";"20";"4590";"2";"125";"34";"218";"0";"69";"0";"690";"0";"0";"0"
"0";"0";"6.7";"16";"20";"4590";"1";"125";"34";"218";"0";"69";"0";"690";"0";"0";"0"
"0";"0";"7.0";"16";"20";"4590";"2";"125";"34";"218";"0";"69";"0";"690";"0";"0";"0"
"0";"0";"7.3";"16";"20";"4590";"1";"125";"34";"218";"0";"69";"0";"690";"0";"0";"0"
"0";"0";"7.6";"16";"20";"4590";"1";"125";"34";"218";"0";"69";"0";"690";"0";"0";"0"
"0";"0";"7.9";"16";"20";"4590";"2";"125";"34";"218";"0";"69";"0";"690";"0";"0";"0"
"0";"0";"8.2";"16";"20";"4590";"1";"125";"34";"218";"0";"69";"0";"690";"0";"0";"0"
"0";"0";"8.5";"16";"20";"4590";"1";"125";"34";"218";"0";"69";"0";"690";"0";"0";"0"
"0";"0";"8.8";"16";"20";"4590";"2";"125";"34";"218";"0";"69";"0";"690";"0";"0";"0"
"0";"0";"9.1";"16";"20";"4590";"1";"125";"34";"218";"0";"69";"0";"690";"0";"0";"0"
"0";"0";"9.4";"16";"20";"4590";"2";"125";"34";"218";"0";"69";"0";"690";"0";"0";"0"
"0";"0";"9.7";"16";"20";"4590";"2";"125";"34";"218";"0";"69";"0";"690";"0";"0";"0"
"0";"1";"dynamic";"16";"20";"1322";"0";"125";"0";"45";"0";"66";"0";"660";"0";"0";"0"
"0";"1";"0.1";"16";"20";"1322";"0";"125";"0";"45";"0";"66";"0";"660";"0";"0";"0"
"0";"1";"0.4";"16";"20";"1322";"1";"125";"0";"45";"0";"66";"0";"660";"0";"0";"0"
"0";"1";"0.7";"16";"20";"1322";"0";"125";"0";"45";"0";"66";"0";"660";"0";"0";"0"
"0";"1";"1.0";"16";"20";"1322";"0";"125";"0";"45";"0";"66";"0";"660";"0";"0";"0"
"0";"1";"1.3";"16";"20";"1322";"1";"125";"0";"45";"0";"66";"0";"660";"0";"0";"0"
"0";"1";"1.6";"16";"20";"1322";"0";"125";"0";"45";"0";"66";"0";"660";"0";"0";"0"
"0";"1";"1.9";"16";"20";"1322";"0";"125";"0";"45";"0";"66";"0";"660";"0";"0";"0"
"0";"1";"2.2";"16";"20";"1322";"1";"125";"0";"45";"0";"66";"0";"660";"0";"0";"0"
"0";"1";"2.5";"16";"20";"1322";"0";"125";"0";"45";"0";"66";"0";"660";"0";"0";"0"
"0";"1";"2.8";"16";"20";"1322";"0";"125";"0";"45";"0";"66";"0";"660";"0";"0";"0"
"0";"1";"3.1";"16";"20";"1322";"1";"125";"0";"45";"0";"66";"0";"660";"0";"0";"0"
"0";"1";"3.4";"16";"20";"1322";"0";"125";"0";"45";"0";"66";"0";"660";"0";"0";"0"
"0";"1";"3.7";"16";"20";"1322";"0";"125";"0";"45";"0";"66";"0";"660";"0";"0";"0"
"0";"1";"4.0";"16";"20";"1322";"1";"125";"0";"45";"0";"66";"0";"660";"0";"0";"0"
"0";"1";"4.3";"16";"20";"1322";"0";"125";"0";"45";"0";"66";"0";"660";"0";"0";"0"
"0";"1";"4.6";"16";"20";"1322";"0";"125";"0";"45";"0";"66";"0";"660";"0";"0";"0"
"0";"1";"4.9";"16";"20";"1322";"1";"125";"0";"45";"0";"66";"0";"660";"0";"0";"0"
"0";"1";"5.2";"16";"20";"1322";"0";"125";"0";"45";"0";"66";"0";"660";"0";"0";"0"
"0";"1";"5.5";"16";"20";"1322";"0";"125";"0";"45";"0";"66";"0";"660";"0";"0";"0"
"0";"1";"5.8";"16";"20";"1322";"1";"125";"0";"45";"0";"66";"0";"660";"0";"0";"0"
"0";"1";"6.1";"16";"20";"1322";"0";"125";"0";"45";"0";"66";"0";"660";"0";"0";"0"
"0";"1";"6.4";"16";"20";"1322";"0";"125";"0";"45";"0";"66";"0";"660";"0";"0";"0"
"0";"1";"6.7";"16";"20";"1322";"1";"125";"0";"45";"0";"66";"0";"660";"0";"0";"0"
"0";"1";"7.0";"16";"20";"1322";"0";"125";"0";"45";"0";"66";"0";"660";"0";"0";"0"
"0";"1";"7.3";"16";"20";"1322";"0";"125";"0";"45";"0";"66";"0";"660";"0";"0";"0"
"0";"1";"7.6";"16";"20";"1322";"0";"125";"0";"45";"0";"66";"0";"660";"0";"0";"0"
"0";"1";"7.9";"16";"20";"1322";"0";"125";"0";"45";"0";"66";"0";"660";"0";"0";"0"
"0";"1";"8.2";"16";"20";"1322";"0";"125";"0";"45";"0";"66";"0";"660";"0";"0";"0"
"0";"1";"8.5";"16";"20";"1322";"0";"125";"0";"45";"0";"66";"0";"660";"0";"0";"0"
"0";"1";"8.8";"16";"20";"1322";"1";"125";"0";"45";"0";"66";"0";"660";"0";"0";"0"
"0";"1";"9.1";"16";"20";"1322";"0";"125";"0";"45";"0";"66";"0";"660";"0";"0";"0"
"0";"1";"9.4";"16";"20";"1322";"0";"125";"0";"45";"0";"66";"0";"660";"0";"0";"0"
"0";"1";"9.7";"16";"20";"1322";"1";"125";"0";"45";"0";"66";"0";"660";"0";"0";"0"
"1";"0";"0.1";"16";"20";"1720";"0";"125";"1";"60";"0";"69";"0";"690";"0";"0";"0"
"1";"0";"0.4";"16";"20";"1720";"1";"125";"1";"60";"0";"69";"0";"690";"0";"0";"0"
"1";"0";"0.7";"16";"20";"1720";"0";"125";"1";"60";"0";"69";"0";"690";"0";"0";"0"
"1";"0";"1.0";"16";"20";"1971";"0";"125";"11";"83";"0";"69";"0";"690";"0";"0";"0"
"1";"0";"1.3";"16";"20";"2803";"1";"125";"21";"129";"0";"69";"0";"690";"0";"0";"0"
"1";"0";"1.6";"16";"20";"2803";"1";"125";"21";"129";"0";"69";"0";"690";"0";"0";"0"
"1";"0";"1.9";"16";"20";"2803";"1";"125";"21";"129";"0";"69";"0";"690";"0";"0";"0"
"1";"0";"2.2";"16";"20";"4776";"2";"125";"38";"229";"0";"69";"0";"690";"0";"0";"0"
"1";"0";"2.5";"16";"20";"4776";"1";"125";"38";"229";"0";"69";"0";"690";"0";"0";"0"
"1";"0";"2.8";"16";"20";"4776";"2";"125";"38";"229";"0";"69";"0";"690";"0";"0";"0"
"1";"0";"3.1";"16";"20";"4590";"2";"125";"34";"218";"0";"69";"0";"690";"0";"0";"0"
"1";"0";"3.4";"16";"20";"4590";"1";"125";"34";"218";"0";"69";"0";"690";"0";"0";"0"
"1";"0";"3.7";"16";"20";"4590";"2";"125";"34";"218";"0";"69";"0";"690";"0";"0";"0"
"1";"0";"4.0";"16";"20";"4590";"2";"125";"34";"218";"0";"69";"0";"690";"0";"0";"0"
"1";"0";"4.3";"16";"20";"4590";"1";"125";"34";"218";"0";"69";"0";"690";"0";"0";"0"
"1";"0";"4.6";"16";"20";"4590";"2";"125";"34";"218";"0";"69";"0";"690";"0";"0";"0"
"1";"0";"4.9";"16";"20";"4590";"1";"125";"34";"218";"0";"69";"0";"690";"0";"0";"0"
"1";"0";"5.2";"16";"20";"4590";"2";"125";"34";"218";"0";"69";"0";"690";"0";"0";"0"
"1";"0";"5.5";"16";"20";"4590";"2";"125";"34";"218";"0";"69";"0";"690";"0";"0";"0"
"1";"0";"5.8";"16";"20";"4590";"1";"125";"34";"218";"0";"69";"0";"690";"0";"0";"0"
"1";"0";"6.1";"16";"20";"4590";"2";"125";"34";"218";"0";"69";"0";"690";"0";"0";"0"
"1";"0";"6.4";"16";"20";"4590";"2";"125";"34";"218";"0";"69";"0";"690";"0";"0";"0"
"1";"0";"6.7";"16";"20";"4590";"1";"125";"34";"218";"0";"69";"0";"690";"0";"0";"0"
"1";"0";"7.0";"16";"20";"4590";"1";"125";"34";"218";"0";"69";"0";"690";"0";"0";"0"
"1";"0";"7.3";"16";"20";"4590";"2";"125";"34";"218";"0";"69";"0";"690";"0";"0";"0"
"1";"0";"7.6";"16";"20";"4590";"1";"125";"34";"218";"0";"69";"0";"690";"0";"0";"0"
"1";"0";"7.9";"16";"20";"4590";"1";"125";"34";"218";"0";"69";"0";"690";"0";"0";"0"
"1";"0";"8.2";"16";"20";"4590";"2";"125";"34";"218";"0";"69";"0";"690";"0";"0";"0"
"1";"0";"8.5";"16";"20";"4590";"2";"125";"34";"218";"0";"69";"0";"690";"0";"0";"0"
"1";"0";"8.8";"16";"20";"4590";"1";"125";"34";"218";"0";"69";"0";"690";"0";"0";"0"
"1";"0";"9.1";"16";"20";"4590";"2";"125";"34";"218";"0";"69";"0";"690";"0";"0";"0"
"1";"0";"9.4";"16";"20";"4590";"2";"125";"34";"218";"0";"69";"0";"690";"0";"0";"0"
"1";"0";"9.7";"16";"20";"4590";"1";"125";"34";"218";"0";"69";"0";"690";"0";"0";"0"
"1";"1";"dynamic";"16";"20";"1322";"1";"125";"0";"45";"0";"66";"0";"660";"0";"0";"0"
"1";"1";"0.1";"16";"20";"1322";"0";"125";"0";"45";"0";"66";"0";"660";"0";"0";"0"
"1";"1";"0.4";"16";"20";"1322";"0";"125";"0";"45";"0";"66";"0";"660";"0";"0";"0"
"1";"1";"0.7";"16";"20";"1322";"1";"125";"0";"45";"0";"66";"0";"660";"0";"0";"0"
"1";"1";"1.0";"16";"20";"1322";"0";"125";"0";"45";"0";"66";"0";"660";"0";"0";"0"
"1";"1";"1.3";"16";"20";"1322";"0";"125";"0";"45";"0";"66";"0";"660";"0";"0";"0"
"1";"1";"1.6";"16";"20";"1322";"1";"125";"0";"45";"0";"66";"0";"660";"0";"0";"0"
"1";"1";"1.9";"16";"20";"1322";"0";"125";"0";"45";"0";"66";"0";"660";"0";"0";"0"
"1";"1";"2.2";"16";"20";"1322";"0";"125";"0";"45";"0";"66";"0";"660";"0";"0";"0"
"1";"1";"2.5";"16";"20";"1322";"1";"125";"0";"45";"0";"66";"0";"660";"0";"0";"0"
"1";"1";"2.8";"16";"20";"1322";"0";"125";"0";"45";"0";"66";"0";"660";"0";"0";"0"
"1";"1";"3.1";"16";"20";"1322";"0";"125";"0";"45";"0";"66";"0";"660";"0";"0";"0"
"1";"1";"3.4";"16";"20";"1322";"1";"125";"0";"45";"0";"66";"0";"660";"0";"0";"0"
"1";"1";"3.7";"16";"20";"1322";"0";"125";"0";"45";"0";"66";"0";"660";"0";"0";"0"
"1";"1";"4.0";"16";"20";"1322";"0";"125";"0";"45";"0";"66";"0";"660";"0";"0";"0"
"1";"1";"4.3";"16";"20";"1322";"1";"125";"0";"45";"0";"66";"0";"660";"0";"0";"0"
"1";"1";"4.6";"16";"20";"1322";"0";"125";"0";"45";"0";"66";"0";"660";"0";"0";"0"
"1";"1";"4.9";"16";"20";"1322";"0";"125";"0";"45";"0";"66";"0";"660";"0";"0";"0"
"1";"1";"5.2";"16";"20";"1322";"0";"125";"0";"45";"0";"66";"0";"660";"0";"0";"0"
"1";"1";"5.5";"16";"20";"1322";"0";"125";"0";"45";"0";"66";"0";"660";"0";"0";"0"
"1";"1";"5.8";"16";"20";"1322";"1";"125";"0";"45";"0";"66";"0";"660";"0";"0";"0"
"1";"1";"6.1";"16";"20";"1322";"0";"125";"0";"45";"0";"66";"0";"660";"0";"0";"0"
"1";"1";"6.4";"16";"20";"1322";"0";"125";"0";"45";"0";"66";"0";"660";"0";"0";"0"
"1";"1";"6.7";"16";"20";"1322";"1";"125";"0";"45";"0";"66";"0";"660";"0";"0";"0"
"1";"1";"7.0";"16";"20";"1322";"0";"125";"0";"45";"0";"66";"0";"660";"0";"0";"0"
"1";"1";"7.3";"16";"20";"1322";"0";"125";"0";"45";"0";"66";"0";"660";"0";"0";"0"
"1";"1";"7.6";"16";"20";"1322";"0";"125";"0";"45";"0";"66";"0";"660";"0";"0";"0"
"1";"1";"7.9";"16";"20";"1322";"0";"125";"0";"45";"0";"66";"0";"660";"0";"0";"0"
"1";"1";"8.2";"16";"20";"1322";"0";"125";"0";"45";"0";"66";"0";"660";"0";"0";"0"
"1";"1";"8.5";"16";"20";"1322";"0";"125";"0";"45";"0";"66";"0";"660";"0";"0";"0"
"1";"1";"8.8";"16";"20";"1322";"0";"125";"0";"45";"0";"66";"0";"660";"0";"0";"0"
"1";"1";"9.1";"16";"20";"1322";"0";"125";"0";"45";"0";"66";"0";"660";"0";"0";"0"
"1";"1";"9.4";"16";"20";"1322";"0";"125";"0";"45";"0";"66";"0";"660";"0";"0";"0"
"1";"1";"9.7";"16";"20";"1322";"0";"125";"0";"45";"0";"66";"0";"660";"0";"0";"0"
"0";"0";"0.1";"32";"20";"1037";"0";"125";"0";"4";"0";"69";"0";"690";"0";"0";"0"
"0";"0";"0.4";"32";"20";"1037";"0";"125";"0";"4";"0";"69";"0";"690";"0";"0";"0"
"0";"0";"0.7";"32";"20";"1037";"1";"125";"0";"4";"0";"69";"0";"690";"0";"0";"0"
"0";"0";"1.0";"32";"20";"1037";"0";"125";"0";"4";"0";"69";"0";"690";"0";"0";"0"
"0";"0";"1.3";"32";"20";"1037";"0";"125";"0";"4";"0";"69";"0";"690";"0";"0";"0"
"0";"0";"1.6";"32";"20";"1037";"0";"125";"0";"4";"0";"69";"0";"690";"0";"0";"0"
"0";"0";"1.9";"32";"20";"1037";"1";"125";"0";"4";"0";"69";"0";"690";"0";"0";"0"
"0";"0";"2.2";"32";"20";"1037";"0";"125";"0";"4";"0";"69";"0";"690";"0";"0";"0"
"0";"0";"2.5";"32";"20";"1037";"0";"125";"0";"4";"0";"69";"0";"690";"0";"0";"0"
"0";"0";"2.8";"32";"20";"1037";"0";"125";"0";"4";"0";"69";"0";"690";"0";"0";"0"
"0";"0";"3.1";"32";"20";"1037";"0";"125";"0";"4";"0";"69";"0";"690";"0";"0";"0"
"0";"0";"3.4";"32";"20";"1037";"0";"125";"0";"4";"0";"69";"0";"690";"0";"0";"0"
"0";"0";"3.7";"32";"20";"1037";"0";"125";"0";"4";"0";"69";"0";"690";"0";"0";"0"
"0";"0";"4.0";"32";"20";"1037";"0";"125";"0";"4";"0";"69";"0";"690";"0";"0";"0"
"0";"0";"4.3";"32";"20";"1037";"0";"125";"0";"4";"0";"69";"0";"690";"0";"0";"0"
"0";"0";"4.6";"32";"20";"1037";"0";"125";"0";"4";"0";"69";"0";"690";"0";"0";"0"
"0";"0";"4.9";"32";"20";"1037";"0";"125";"0";"4";"0";"69";"0";"690";"0";"0";"0"
"0";"0";"5.2";"32";"20";"1037";"1";"125";"0";"4";"0";"69";"0";"690";"0";"0";"0"
"0";"0";"5.5";"32";"20";"1037";"0";"125";"0";"4";"0";"69";"0";"690";"0";"0";"0"
"0";"0";"5.8";"32";"20";"1037";"0";"125";"0";"4";"0";"69";"0";"690";"0";"0";"0"
"0";"0";"6.1";"32";"20";"1037";"0";"125";"0";"4";"0";"69";"0";"690";"0";"0";"0"
"0";"0";"6.4";"32";"20";"1037";"1";"125";"0";"4";"0";"69";"0";"690";"0";"0";"0"
"0";"0";"6.7";"32";"20";"1037";"0";"125";"0";"4";"0";"69";"0";"690";"0";"0";"0"
"0";"0";"7.0";"32";"20";"1037";"0";"125";"0";"4";"0";"69";"0";"690";"0";"0";"0"
"0";"0";"7.3";"32";"20";"1037";"0";"125";"0";"4";"0";"69";"0";"690";"0";"0";"0"
"0";"0";"7.6";"32";"20";"1037";"1";"125";"0";"4";"0";"69";"0";"690";"0";"0";"0"
"0";"0";"7.9";"32";"20";"1037";"0";"125";"0";"4";"0";"69";"0";"690";"0";"0";"0"
"0";"0";"8.2";"32";"20";"1037";"0";"125";"0";"4";"0";"69";"0";"690";"0";"0";"0"
"0";"0";"8.5";"32";"20";"1037";"0";"125";"0";"4";"0";"69";"0";"690";"0";"0";"0"
"0";"0";"8.8";"32";"20";"1037";"0";"125";"0";"4";"0";"69";"0";"690";"0";"0";"0"
"0";"0";"9.1";"32";"20";"1037";"0";"125";"0";"4";"0";"69";"0";"690";"0";"0";"0"
"0";"0";"9.4";"32";"20";"1037";"0";"125";"0";"4";"0";"69";"0";"690";"0";"0";"0"
"0";"0";"9.7";"32";"20";"1037";"1";"125";"0";"4";"0";"69";"0";"690";"0";"0";"0"
"0";"1";"dynamic";"32";"20";"1141";"0";"125";"0";"6";"0";"69";"0";"690";"0";"0";"0"
"0";"1";"0.1";"32";"20";"1141";"0";"125";"0";"6";"0";"69";"0";"690";"0";"0";"0"
"0";"1";"0.4";"32";"20";"1141";"0";"125";"0";"6";"0";"69";"0";"690";"0";"0";"0"
"0";"1";"0.7";"32";"20";"1141";"0";"125";"0";"6";"0";"69";"0";"690";"0";"0";"0"
"0";"1";"1.0";"32";"20";"1141";"1";"125";"0";"6";"0";"69";"0";"690";"0";"0";"0"
"0";"1";"1.3";"32";"20";"1141";"0";"125";"0";"6";"0";"69";"0";"690";"0";"0";"0"
"0";"1";"1.6";"32";"20";"1141";"0";"125";"0";"6";"0";"69";"0";"690";"0";"0";"0"
"0";"1";"1.9";"32";"20";"1141";"0";"125";"0";"6";"0";"69";"0";"690";"0";"0";"0"
"0";"1";"2.2";"32";"20";"1141";"1";"125";"0";"6";"0";"69";"0";"690";"0";"0";"0"
"0";"1";"2.5";"32";"20";"1141";"0";"125";"0";"6";"0";"69";"0";"690";"0";"0";"0"
"0";"1";"2.8";"32";"20";"1141";"0";"125";"0";"6";"0";"69";"0";"690";"0";"0";"0"
"0";"1";"3.1";"32";"20";"1141";"0";"125";"0";"6";"0";"69";"0";"690";"0";"0";"0"
"0";"1";"3.4";"32";"20";"1141";"0";"125";"0";"6";"0";"69";"0";"690";"0";"0";"0"
"0";"1";"3.7";"32";"20";"1141";"0";"125";"0";"6";"0";"69";"0";"690";"0";"0";"0"
"0";"1";"4.0";"32";"20";"1141";"0";"125";"0";"6";"0";"69";"0";"690";"0";"0";"0"
"0";"1";"4.3";"32";"20";"1141";"0";"125";"0";"6";"0";"69";"0";"690";"0";"0";"0"
"0";"1";"4.6";"32";"20";"1141";"0";"125";"0";"6";"0";"69";"0";"690";"0";"0";"0"
"0";"1";"4.9";"32";"20";"1141";"0";"125";"0";"6";"0";"69";"0";"690";"0";"0";"0"
"0";"1";"5.2";"32";"20";"1141";"0";"125";"0";"6";"0";"69";"0";"690";"0";"0";"0"
"0";"1";"5.5";"32";"20";"1141";"0";"125";"0";"6";"0";"69";"0";"690";"0";"0";"0"
"0";"1";"5.8";"32";"20";"1141";"0";"125";"0";"6";"0";"69";"0";"690";"0";"0";"0"
"0";"1";"6.1";"32";"20";"1141";"1";"125";"0";"6";"0";"69";"0";"690";"0";"0";"0"
"0";"1";"6.4";"32";"20";"1141";"0";"125";"0";"6";"0";"69";"0";"690";"0";"0";"0"
"0";"1";"6.7";"32";"20";"1141";"0";"125";"0";"6";"0";"69";"0";"690";"0";"0";"0"
"0";"1";"7.0";"32";"20";"1141";"0";"125";"0";"6";"0";"69";"0";"690";"0";"0";"0"
"0";"1";"7.3";"32";"20";"1141";"1";"125";"0";"6";"0";"69";"0";"690";"0";"0";"0"
"0";"1";"7.6";"32";"20";"1141";"0";"125";"0";"6";"0";"69";"0";"690";"0";"0";"0"
"0";"1";"7.9";"32";"20";"1141";"0";"125";"0";"6";"0";"69";"0";"690";"0";"0";"0"
"0";"1";"8.2";"32";"20";"1141";"0";"125";"0";"6";"0";"69";"0";"690";"0";"0";"0"
"0";"1";"8.5";"32";"20";"1141";"1";"125";"0";"6";"0";"69";"0";"690";"0";"0";"0"
"0";"1";"8.8";"32";"20";"1141";"0";"125";"0";"6";"0";"69";"0";"690";"0";"0";"0"
"0";"1";"9.1";"32";"20";"1141";"0";"125";"0";"6";"0";"69";"0";"690";"0";"0";"0"
"0";"1";"9.4";"32";"20";"1141";"0";"125";"0";"6";"0";"69";"0";"690";"0";"0";"0"
"0";"1";"9.7";"32";"20";"1141";"0";"125";"0";"6";"0";"69";"0";"690";"0";"0";"0"
"1";"0";"0.1";"32";"20";"1037";"1";"125";"0";"4";"0";"69";"0";"690";"0";"0";"0"
"1";"0";"0.4";"32";"20";"1037";"0";"125";"0";"4";"0";"69";"0";"690";"0";"0";"0"
"1";"0";"0.7";"32";"20";"1037";"0";"125";"0";"4";"0";"69";"0";"690";"0";"0";"0"
"1";"0";"1.0";"32";"20";"1037";"1";"125";"0";"4";"0";"69";"0";"690";"0";"0";"0"
"1";"0";"1.3";"32";"20";"1317";"0";"125";"0";"13";"1";"69";"0";"690";"0";"0";"0"
"1";"0";"1.6";"32";"20";"1317";"0";"125";"0";"13";"1";"69";"0";"690";"0";"0";"0"
"1";"0";"1.9";"32";"20";"1317";"1";"125";"0";"13";"1";"69";"0";"690";"0";"0";"0"
"1";"0";"2.2";"32";"20";"1317";"0";"125";"0";"13";"1";"69";"0";"690";"0";"0";"0"
"1";"0";"2.5";"32";"20";"1317";"0";"125";"0";"13";"1";"69";"0";"690";"0";"0";"0"
"1";"0";"2.8";"32";"20";"1317";"1";"125";"0";"13";"1";"69";"0";"690";"0";"0";"0"
"1";"0";"3.1";"32";"20";"1317";"0";"125";"0";"13";"1";"69";"0";"690";"0";"0";"0"
"1";"0";"3.4";"32";"20";"1317";"0";"125";"0";"13";"1";"69";"0";"690";"0";"0";"0"
"1";"0";"3.7";"32";"20";"1317";"1";"125";"0";"13";"1";"69";"0";"690";"0";"0";"0"
"1";"0";"4.0";"32";"20";"1317";"0";"125";"0";"13";"1";"69";"0";"690";"0";"0";"0"
"1";"0";"4.3";"32";"20";"1317";"0";"125";"0";"13";"1";"69";"0";"690";"0";"0";"0"
"1";"0";"4.6";"32";"20";"1317";"1";"125";"0";"13";"1";"69";"0";"690";"0";"0";"0"
"1";"0";"4.9";"32";"20";"1317";"0";"125";"0";"13";"1";"69";"0";"690";"0";"0";"0"
"1";"0";"5.2";"32";"20";"1317";"0";"125";"0";"13";"1";"69";"0";"690";"0";"0";"0"
"1";"0";"5.5";"32";"20";"1317";"1";"125";"0";"13";"1";"69";"0";"690";"0";"0";"0"
"1";"0";"5.8";"32";"20";"1317";"0";"125";"0";"13";"1";"69";"0";"690";"0";"0";"0"
"1";"0";"6.1";"32";"20";"1317";"0";"125";"0";"13";"1";"69";"0";"690";"0";"0";"0"
"1";"0";"6.4";"32";"20";"1317";"1";"125";"0";"13";"1";"69";"0";"690";"0";"0";"0"
