"A";"P";"L";"SW";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score";"final_conflicts";"final_guidance";"final_score"
"1";"0";"7.6";"8";"36";"8747";"4";"527";"41";"239";"40";"262";"0";"2620";"3";"3";"258"
"1";"0";"7.9";"8";"36";"8747";"4";"527";"41";"239";"40";"262";"0";"2620";"4";"4";"356"
"1";"0";"8.2";"8";"36";"8747";"4";"527";"41";"239";"40";"262";"0";"2620";"5";"5";"460"
"1";"0";"8.5";"8";"36";"8747";"4";"527";"41";"239";"40";"262";"0";"2620";"2";"2";"190"
"1";"0";"8.8";"8";"36";"8747";"4";"527";"41";"239";"40";"262";"0";"2620";"2";"2";"196"
"1";"0";"9.1";"8";"36";"8747";"4";"527";"41";"239";"40";"262";"0";"2620";"3";"3";"303"
"1";"0";"9.4";"8";"36";"8747";"4";"527";"41";"239";"40";"262";"0";"2620";"2";"2";"208"
"1";"0";"9.7";"8";"36";"8747";"4";"527";"41";"239";"40";"262";"0";"2620";"3";"3";"321"
"1";"1";"dynamic";"8";"35";"11129";"4";"646";"87";"471";"0";"296";"0";"2960";"4";"4";"76"
"1";"1";"0.1";"8";"37";"8909";"4";"417";"221";"515";"0";"237";"0";"2370";"3";"18";"48"
"1";"1";"0.4";"8";"36";"10604";"4";"523";"136";"545";"0";"294";"0";"2940";"4";"8";"72"
"1";"1";"0.7";"8";"36";"8392";"3";"531";"61";"272";"0";"287";"0";"2870";"1";"1";"17"
"1";"1";"1.0";"8";"36";"8402";"3";"534";"42";"230";"0";"275";"0";"2750";"1";"2";"30"
"1";"1";"1.3";"8";"36";"8940";"4";"521";"35";"265";"1";"261";"0";"2610";"7";"7";"161"
"1";"1";"1.6";"8";"36";"8940";"4";"521";"35";"265";"1";"261";"0";"2610";"9";"9";"234"
"1";"1";"1.9";"8";"36";"8940";"4";"521";"35";"265";"1";"261";"0";"2610";"7";"7";"203"
"1";"1";"2.2";"8";"37";"7044";"2";"419";"17";"125";"2";"217";"0";"2170";"2";"2";"64"
"1";"1";"2.5";"8";"37";"7044";"2";"419";"17";"125";"2";"217";"0";"2170";"4";"0";"40"
"1";"1";"2.8";"8";"37";"7044";"2";"419";"17";"125";"2";"217";"0";"2170";"3";"3";"114"
"1";"1";"3.1";"8";"37";"7044";"2";"419";"17";"125";"2";"217";"0";"2170";"4";"4";"164"
"1";"1";"3.4";"8";"37";"7044";"2";"419";"17";"125";"2";"217";"0";"2170";"3";"3";"132"
"1";"1";"3.7";"8";"37";"7044";"2";"419";"17";"125";"2";"217";"0";"2170";"3";"3";"141"
"1";"1";"4.0";"8";"37";"7044";"2";"419";"17";"125";"2";"217";"0";"2170";"3";"3";"150"
"1";"1";"4.3";"8";"37";"7044";"2";"419";"17";"125";"2";"217";"0";"2170";"2";"2";"106"
"1";"1";"4.6";"8";"37";"7044";"2";"419";"17";"125";"2";"217";"0";"2170";"2";"2";"112"
"1";"1";"4.9";"8";"37";"7044";"2";"419";"17";"125";"2";"217";"0";"2170";"2";"2";"118"
"1";"1";"5.2";"8";"37";"7044";"2";"419";"17";"125";"2";"217";"0";"2170";"3";"3";"186"
"1";"1";"5.5";"8";"37";"7044";"2";"419";"17";"125";"2";"217";"0";"2170";"2";"2";"130"
"1";"1";"5.8";"8";"37";"7044";"2";"419";"17";"125";"2";"217";"0";"2170";"3";"3";"204"
"1";"1";"6.1";"8";"37";"7044";"2";"419";"17";"125";"2";"217";"0";"2170";"4";"0";"40"
"1";"1";"6.4";"8";"37";"7044";"2";"419";"17";"125";"2";"217";"0";"2170";"3";"3";"222"
"1";"1";"6.7";"8";"37";"7044";"2";"419";"17";"125";"2";"217";"0";"2170";"4";"0";"40"
"1";"1";"7.0";"8";"37";"7044";"2";"419";"17";"125";"2";"217";"0";"2170";"3";"3";"240"
"1";"1";"7.3";"8";"37";"7044";"2";"419";"17";"125";"2";"217";"0";"2170";"3";"3";"249"
"1";"1";"7.6";"8";"37";"7044";"2";"419";"17";"125";"2";"217";"0";"2170";"3";"3";"258"
"1";"1";"7.9";"8";"37";"7044";"2";"419";"17";"125";"2";"217";"0";"2170";"3";"3";"267"
"1";"1";"8.2";"8";"37";"7044";"2";"419";"17";"125";"2";"217";"0";"2170";"3";"0";"30"
"1";"1";"8.5";"8";"37";"7044";"2";"419";"17";"125";"2";"217";"0";"2170";"3";"3";"285"
"1";"1";"8.8";"8";"37";"7044";"2";"419";"17";"125";"2";"217";"0";"2170";"3";"3";"294"
"1";"1";"9.1";"8";"37";"7044";"2";"419";"17";"125";"2";"217";"0";"2170";"3";"3";"303"
"1";"1";"9.4";"8";"37";"7044";"2";"419";"17";"125";"2";"217";"0";"2170";"4";"0";"40"
"1";"1";"9.7";"8";"37";"7044";"2";"419";"17";"125";"2";"217";"0";"2170";"3";"3";"321"
"0";"0";"0.1";"16";"37";"6854";"2";"403";"97";"134";"0";"223";"0";"2230";"4";"12";"52"
"0";"0";"0.4";"16";"36";"8503";"3";"506";"80";"179";"0";"253";"0";"2530";"3";"4";"46"
"0";"0";"0.7";"16";"36";"7701";"2";"508";"48";"106";"0";"254";"0";"2540";"3";"3";"51"
"0";"0";"1.0";"16";"36";"8489";"3";"514";"23";"127";"0";"260";"1";"2610";"6";"6";"120"
"0";"0";"1.3";"16";"36";"8163";"3";"519";"28";"103";"0";"283";"0";"2830";"7";"7";"161"
"0";"0";"1.6";"16";"36";"8163";"3";"519";"28";"103";"0";"283";"0";"2830";"8";"8";"208"
"0";"0";"1.9";"16";"36";"8163";"3";"519";"28";"103";"0";"283";"0";"2830";"8";"8";"232"
"0";"0";"2.2";"16";"36";"8585";"3";"519";"38";"124";"0";"270";"1";"2722";"6";"6";"192"
"0";"0";"2.5";"16";"36";"8585";"3";"519";"38";"124";"0";"270";"1";"2725";"6";"0";"60"
"0";"0";"2.8";"16";"36";"8585";"3";"519";"38";"124";"0";"270";"1";"2728";"7";"0";"70"
"0";"0";"3.1";"16";"36";"8585";"3";"519";"38";"124";"0";"270";"1";"2731";"4";"4";"164"
"0";"0";"3.4";"16";"36";"8585";"3";"519";"38";"124";"0";"270";"1";"2734";"5";"5";"220"
"0";"0";"3.7";"16";"36";"8585";"3";"519";"38";"124";"0";"270";"1";"2737";"4";"4";"188"
"0";"0";"4.0";"16";"36";"8585";"3";"519";"38";"124";"0";"270";"1";"2740";"5";"5";"250"
"0";"0";"4.3";"16";"36";"8585";"3";"519";"38";"124";"0";"270";"1";"2743";"4";"4";"212"
"0";"0";"4.6";"16";"36";"8585";"3";"519";"38";"124";"0";"270";"1";"2746";"4";"4";"224"
"0";"0";"4.9";"16";"36";"8585";"3";"519";"38";"124";"0";"270";"1";"2749";"4";"4";"236"
"0";"0";"5.2";"16";"36";"8585";"3";"519";"38";"124";"0";"270";"1";"2752";"4";"4";"248"
"0";"0";"5.5";"16";"36";"8585";"3";"519";"38";"124";"0";"270";"1";"2755";"4";"4";"260"
"0";"0";"5.8";"16";"36";"8585";"3";"519";"38";"124";"0";"270";"1";"2758";"4";"4";"272"
"0";"0";"6.1";"16";"36";"8585";"3";"519";"38";"124";"0";"270";"1";"2761";"4";"4";"284"
"0";"0";"6.4";"16";"36";"8585";"3";"519";"38";"124";"0";"270";"1";"2764";"4";"4";"296"
"0";"0";"6.7";"16";"36";"8585";"3";"519";"38";"124";"0";"270";"1";"2767";"4";"4";"308"
"0";"0";"7.0";"16";"36";"8585";"3";"519";"38";"124";"0";"270";"1";"2770";"2";"2";"160"
"0";"0";"7.3";"16";"36";"8585";"3";"519";"38";"124";"0";"270";"1";"2773";"2";"2";"166"
"0";"0";"7.6";"16";"36";"8585";"3";"519";"38";"124";"0";"270";"1";"2776";"4";"4";"344"
"0";"0";"7.9";"16";"36";"8585";"3";"519";"38";"124";"0";"270";"1";"2779";"4";"4";"356"
"0";"0";"8.2";"16";"36";"8585";"3";"519";"38";"124";"0";"270";"1";"2782";"3";"3";"276"
"0";"0";"8.5";"16";"36";"8585";"3";"519";"38";"124";"0";"270";"1";"2785";"5";"5";"475"
"0";"0";"8.8";"16";"36";"8585";"3";"519";"38";"124";"0";"270";"1";"2788";"4";"4";"392"
"0";"0";"9.1";"16";"36";"8585";"3";"519";"38";"124";"0";"270";"1";"2791";"4";"4";"404"
"0";"0";"9.4";"16";"36";"8585";"3";"519";"38";"124";"0";"270";"1";"2794";"5";"5";"520"
"0";"0";"9.7";"16";"36";"8585";"3";"519";"38";"124";"0";"270";"1";"2797";"4";"4";"428"
"0";"1";"dynamic";"16";"35";"10745";"4";"655";"65";"243";"0";"308";"0";"3080";"5";"10";"120"
"0";"1";"0.1";"16";"37";"10808";"4";"409";"284";"531";"0";"231";"0";"2310";"8";"8";"88"
"0";"1";"0.4";"16";"35";"12593";"3";"663";"206";"475";"0";"318";"0";"3180";"6";"8";"92"
"0";"1";"0.7";"16";"35";"9929";"3";"666";"87";"224";"0";"317";"0";"3170";"4";"4";"68"
"0";"1";"1.0";"16";"35";"9880";"4";"646";"29";"168";"0";"313";"0";"3130";"6";"6";"120"
"0";"1";"1.3";"16";"36";"8866";"3";"497";"36";"149";"0";"275";"0";"2750";"5";"5";"115"
"0";"1";"1.6";"16";"36";"8866";"3";"497";"36";"149";"0";"275";"0";"2750";"5";"5";"130"
"0";"1";"1.9";"16";"36";"8866";"3";"497";"36";"149";"0";"275";"0";"2750";"6";"0";"60"
"0";"1";"2.2";"16";"36";"8592";"2";"497";"34";"134";"0";"279";"0";"2790";"6";"6";"192"
"0";"1";"2.5";"16";"36";"8592";"2";"497";"34";"134";"0";"279";"0";"2790";"6";"6";"210"
"0";"1";"2.8";"16";"36";"8592";"2";"497";"34";"134";"0";"279";"0";"2790";"8";"0";"80"
"0";"1";"3.1";"16";"36";"8592";"2";"497";"34";"134";"0";"279";"0";"2790";"8";"0";"80"
"0";"1";"3.4";"16";"36";"8592";"2";"497";"34";"134";"0";"279";"0";"2790";"4";"4";"176"
"0";"1";"3.7";"16";"36";"8592";"2";"497";"34";"134";"0";"279";"0";"2790";"4";"4";"188"
"0";"1";"4.0";"16";"36";"8592";"3";"497";"34";"134";"0";"279";"0";"2790";"4";"0";"40"
"0";"1";"4.3";"16";"36";"8592";"2";"497";"34";"134";"0";"279";"0";"2790";"4";"4";"212"
"0";"1";"4.6";"16";"36";"8592";"3";"497";"34";"134";"0";"279";"0";"2790";"4";"4";"224"
"0";"1";"4.9";"16";"36";"8592";"2";"497";"34";"134";"0";"279";"0";"2790";"4";"4";"236"
"0";"1";"5.2";"16";"36";"8592";"3";"497";"34";"134";"0";"279";"0";"2790";"5";"5";"310"
"0";"1";"5.5";"16";"36";"8592";"2";"497";"34";"134";"0";"279";"0";"2790";"4";"4";"260"
"0";"1";"5.8";"16";"36";"8592";"3";"497";"34";"134";"0";"279";"0";"2790";"4";"4";"272"
"0";"1";"6.1";"16";"36";"8592";"2";"497";"34";"134";"0";"279";"0";"2790";"8";"0";"80"
"0";"1";"6.4";"16";"36";"8592";"2";"497";"34";"134";"0";"279";"0";"2790";"4";"4";"296"
"0";"1";"6.7";"16";"36";"8592";"2";"497";"34";"134";"0";"279";"0";"2790";"8";"0";"80"
"0";"1";"7.0";"16";"36";"8592";"2";"497";"34";"134";"0";"279";"0";"2790";"6";"6";"480"
"0";"1";"7.3";"16";"36";"8592";"2";"497";"34";"134";"0";"279";"0";"2790";"8";"0";"80"
"0";"1";"7.6";"16";"36";"8592";"2";"497";"34";"134";"0";"279";"0";"2790";"6";"6";"516"
"0";"1";"7.9";"16";"36";"8592";"2";"497";"34";"134";"0";"279";"0";"2790";"8";"8";"712"
"0";"1";"8.2";"16";"36";"8592";"2";"497";"34";"134";"0";"279";"0";"2790";"5";"5";"460"
"0";"1";"8.5";"16";"36";"8592";"2";"497";"34";"134";"0";"279";"0";"2790";"5";"5";"475"
"0";"1";"8.8";"16";"36";"8592";"3";"497";"34";"134";"0";"279";"0";"2790";"4";"4";"392"
"0";"1";"9.1";"16";"36";"8592";"2";"497";"34";"134";"0";"279";"0";"2790";"5";"5";"505"
"0";"1";"9.4";"16";"36";"8592";"2";"497";"34";"134";"0";"279";"0";"2790";"8";"0";"80"
"0";"1";"9.7";"16";"36";"8592";"2";"497";"34";"134";"0";"279";"0";"2790";"8";"0";"80"
"1";"0";"0.1";"16";"37";"6854";"2";"403";"97";"134";"0";"223";"0";"2230";"4";"16";"56"
"1";"0";"0.4";"16";"36";"8503";"3";"506";"80";"179";"0";"253";"0";"2530";"3";"4";"46"
"1";"0";"0.7";"16";"37";"6719";"2";"403";"31";"63";"0";"218";"0";"2180";"3";"6";"72"
"1";"0";"1.0";"16";"36";"8489";"3";"514";"23";"127";"0";"260";"1";"2610";"6";"6";"120"
"1";"0";"1.3";"16";"36";"9208";"3";"520";"37";"158";"13";"295";"0";"2950";"3";"3";"69"
"1";"0";"1.6";"16";"36";"9208";"4";"520";"37";"158";"13";"295";"0";"2950";"3";"3";"78"
"1";"0";"1.9";"16";"36";"9208";"4";"520";"37";"158";"13";"295";"0";"2950";"4";"4";"116"
"1";"0";"2.2";"16";"36";"9761";"4";"516";"46";"181";"11";"262";"0";"2620";"7";"7";"224"
"1";"0";"2.5";"16";"36";"9761";"4";"516";"46";"181";"11";"262";"0";"2620";"7";"7";"245"
"1";"0";"2.8";"16";"36";"9761";"4";"516";"46";"181";"11";"262";"0";"2620";"9";"9";"342"
"1";"0";"3.1";"16";"35";"12216";"4";"634";"67";"312";"29";"293";"1";"2961";"5";"5";"205"
"1";"0";"3.4";"16";"35";"12216";"4";"634";"67";"312";"29";"293";"1";"2964";"5";"0";"50"
"1";"0";"3.7";"16";"35";"12216";"4";"634";"67";"312";"29";"293";"1";"2967";"6";"0";"60"
"1";"0";"4.0";"16";"35";"12216";"4";"634";"67";"312";"29";"293";"1";"2970";"5";"5";"250"
"1";"0";"4.3";"16";"36";"9453";"3";"516";"43";"175";"16";"255";"0";"2550";"10";"10";"530"
"1";"0";"4.6";"16";"36";"9453";"3";"516";"43";"175";"16";"255";"0";"2550";"9";"9";"504"
"1";"0";"4.9";"16";"36";"9453";"3";"516";"43";"175";"16";"255";"0";"2550";"10";"10";"590"
"1";"0";"5.2";"16";"36";"9453";"3";"516";"43";"175";"16";"255";"0";"2550";"10";"10";"620"
"1";"0";"5.5";"16";"36";"9453";"3";"516";"43";"175";"16";"255";"0";"2550";"10";"10";"650"
"1";"0";"5.8";"16";"36";"9453";"3";"516";"43";"175";"16";"255";"0";"2550";"9";"9";"612"
"1";"0";"6.1";"16";"36";"9453";"3";"516";"43";"175";"16";"255";"0";"2550";"10";"10";"710"
"1";"0";"6.4";"16";"36";"9453";"3";"516";"43";"175";"16";"255";"0";"2550";"9";"9";"666"
"1";"0";"6.7";"16";"36";"9453";"3";"516";"43";"175";"16";"255";"0";"2550";"10";"10";"770"
"1";"0";"7.0";"16";"36";"9453";"3";"516";"43";"175";"16";"255";"0";"2550";"9";"9";"720"
"1";"0";"7.3";"16";"36";"9453";"3";"516";"43";"175";"16";"255";"0";"2550";"10";"10";"830"
"1";"0";"7.6";"16";"36";"9453";"3";"516";"43";"175";"16";"255";"0";"2550";"10";"10";"860"
"1";"0";"7.9";"16";"36";"9453";"3";"516";"43";"175";"16";"255";"0";"2550";"9";"9";"801"
"1";"0";"8.2";"16";"36";"9453";"3";"516";"43";"175";"16";"255";"0";"2550";"9";"9";"828"
"1";"0";"8.5";"16";"36";"9453";"3";"516";"43";"175";"16";"255";"0";"2550";"10";"10";"950"
"1";"0";"8.8";"16";"36";"9453";"3";"516";"43";"175";"16";"255";"0";"2550";"10";"10";"980"
"1";"0";"9.1";"16";"36";"9453";"3";"516";"43";"175";"16";"255";"0";"2550";"10";"10";"1010"
"1";"0";"9.4";"16";"36";"9453";"3";"516";"43";"175";"16";"255";"0";"2550";"10";"10";"1040"
"1";"0";"9.7";"16";"36";"9453";"3";"516";"43";"175";"16";"255";"0";"2550";"10";"10";"1070"
"1";"1";"dynamic";"16";"35";"10745";"4";"655";"65";"243";"0";"308";"0";"3080";"7";"2";"84"
"1";"1";"0.1";"16";"37";"10808";"4";"409";"284";"531";"0";"231";"0";"2310";"8";"8";"88"
"1";"1";"0.4";"16";"35";"12593";"4";"663";"206";"475";"0";"318";"0";"3180";"6";"8";"92"
"1";"1";"0.7";"16";"35";"10033";"3";"666";"88";"231";"1";"322";"0";"3220";"2";"2";"34"
"1";"1";"1.0";"16";"35";"9880";"3";"646";"29";"168";"0";"313";"0";"3130";"6";"6";"120"
"1";"1";"1.3";"16";"34";"13693";"4";"730";"96";"380";"8";"368";"0";"3680";"2";"2";"46"
"1";"1";"1.6";"16";"34";"13693";"4";"730";"96";"380";"8";"368";"0";"3680";"2";"2";"52"
"1";"1";"1.9";"16";"34";"13693";"4";"730";"96";"380";"8";"368";"0";"3680";"1";"1";"29"
"1";"1";"2.2";"16";"35";"10615";"3";"607";"63";"231";"3";"305";"0";"3050";"9";"9";"288"
"1";"1";"2.5";"16";"35";"10615";"3";"607";"63";"231";"3";"305";"0";"3050";"10";"10";"350"
"1";"1";"2.8";"16";"35";"10615";"3";"607";"63";"231";"3";"305";"0";"3050";"9";"9";"342"
"1";"1";"3.1";"16";"35";"10615";"3";"607";"63";"231";"3";"305";"0";"3050";"9";"9";"369"
"1";"1";"3.4";"16";"35";"10615";"3";"607";"63";"231";"3";"305";"0";"3050";"9";"0";"90"
"1";"1";"3.7";"16";"35";"10615";"3";"607";"63";"231";"3";"305";"0";"3050";"10";"10";"470"
"1";"1";"4.0";"16";"35";"10615";"3";"607";"63";"231";"3";"305";"0";"3050";"10";"10";"500"
"1";"1";"4.3";"16";"35";"10615";"3";"607";"63";"231";"3";"305";"0";"3050";"9";"9";"477"
"1";"1";"4.6";"16";"35";"10615";"3";"607";"63";"231";"3";"305";"0";"3050";"9";"9";"504"
"1";"1";"4.9";"16";"35";"10615";"3";"607";"63";"231";"3";"305";"0";"3050";"9";"0";"90"
"1";"1";"5.2";"16";"35";"10615";"3";"607";"63";"231";"3";"305";"0";"3050";"7";"7";"434"
"1";"1";"5.5";"16";"35";"10615";"3";"607";"63";"231";"3";"305";"0";"3050";"9";"9";"585"
"1";"1";"5.8";"16";"35";"10615";"3";"607";"63";"231";"3";"305";"0";"3050";"9";"9";"612"
"1";"1";"6.1";"16";"35";"10615";"3";"607";"63";"231";"3";"305";"0";"3050";"9";"9";"639"
"1";"1";"6.4";"16";"35";"10615";"3";"607";"63";"231";"3";"305";"0";"3050";"10";"10";"740"
"1";"1";"6.7";"16";"35";"10615";"3";"607";"63";"231";"3";"305";"0";"3050";"10";"10";"770"
"1";"1";"7.0";"16";"35";"10615";"3";"607";"63";"231";"3";"305";"0";"3050";"9";"9";"720"
"1";"1";"7.3";"16";"35";"10615";"3";"607";"63";"231";"3";"305";"0";"3050";"9";"9";"747"
"1";"1";"7.6";"16";"35";"10615";"3";"607";"63";"231";"3";"305";"0";"3050";"7";"7";"602"
"1";"1";"7.9";"16";"35";"10615";"3";"607";"63";"231";"3";"305";"0";"3050";"9";"9";"801"
"1";"1";"8.2";"16";"35";"10615";"3";"607";"63";"231";"3";"305";"0";"3050";"10";"10";"920"
"1";"1";"8.5";"16";"35";"10615";"3";"607";"63";"231";"3";"305";"0";"3050";"10";"10";"950"
"1";"1";"8.8";"16";"35";"10615";"3";"607";"63";"231";"3";"305";"0";"3050";"10";"10";"980"
"1";"1";"9.1";"16";"35";"10615";"3";"607";"63";"231";"3";"305";"0";"3050";"9";"0";"90"
"1";"1";"9.4";"16";"35";"10615";"3";"607";"63";"231";"3";"305";"0";"3050";"10";"10";"1040"
"1";"1";"9.7";"16";"35";"10615";"3";"607";"63";"231";"3";"305";"0";"3050";"10";"10";"1070"
"0";"0";"0.1";"32";"37";"8574";"3";"393";"240";"303";"0";"212";"0";"2120";"1";"2";"12"
"0";"0";"0.4";"32";"36";"10320";"4";"496";"81";"181";"0";"261";"0";"2610";"7";"7";"98"
"0";"0";"0.7";"32";"36";"13036";"4";"502";"127";"299";"0";"280";"0";"2800";"7";"7";"119"
"0";"0";"1.0";"32";"37";"7019";"2";"398";"24";"45";"0";"218";"0";"2180";"4";"4";"80"
"0";"0";"1.3";"32";"36";"9831";"4";"490";"39";"119";"0";"237";"1";"2383";"4";"0";"40"
"0";"0";"1.6";"32";"36";"9831";"4";"490";"39";"119";"0";"237";"1";"2386";"4";"0";"40"
"0";"0";"1.9";"32";"36";"9831";"3";"490";"39";"119";"0";"237";"1";"2389";"6";"0";"60"
"0";"0";"2.2";"32";"36";"10318";"4";"490";"39";"131";"0";"251";"0";"2510";"5";"5";"160"
"0";"0";"2.5";"32";"36";"10318";"4";"490";"39";"131";"0";"251";"0";"2510";"5";"0";"50"
"0";"0";"2.8";"32";"36";"10318";"4";"490";"39";"131";"0";"251";"0";"2510";"5";"5";"190"
"0";"0";"3.1";"32";"36";"10318";"4";"490";"39";"131";"0";"251";"0";"2510";"5";"5";"205"
"0";"0";"3.4";"32";"36";"10318";"4";"490";"39";"131";"0";"251";"0";"2510";"5";"0";"50"
"0";"0";"3.7";"32";"36";"10318";"4";"490";"39";"131";"0";"251";"0";"2510";"5";"5";"235"
"0";"0";"4.0";"32";"36";"10318";"4";"490";"39";"131";"0";"251";"0";"2510";"5";"0";"50"
"0";"0";"4.3";"32";"36";"10318";"4";"490";"39";"131";"0";"251";"0";"2510";"5";"5";"265"
"0";"0";"4.6";"32";"36";"10318";"4";"490";"39";"131";"0";"251";"0";"2510";"5";"0";"50"
"0";"0";"4.9";"32";"36";"10318";"4";"490";"39";"131";"0";"251";"0";"2510";"5";"0";"50"
"0";"0";"5.2";"32";"36";"10318";"4";"490";"39";"131";"0";"251";"0";"2510";"5";"5";"310"
"0";"0";"5.5";"32";"36";"10318";"4";"490";"39";"131";"0";"251";"0";"2510";"6";"6";"390"
"0";"0";"5.8";"32";"36";"10318";"4";"490";"39";"131";"0";"251";"0";"2510";"5";"5";"340"
"0";"0";"6.1";"32";"36";"10318";"4";"490";"39";"131";"0";"251";"0";"2510";"5";"0";"50"
"0";"0";"6.4";"32";"36";"10318";"4";"490";"39";"131";"0";"251";"0";"2510";"5";"5";"370"
"0";"0";"6.7";"32";"36";"10318";"4";"490";"39";"131";"0";"251";"0";"2510";"6";"6";"462"
"0";"0";"7.0";"32";"36";"10318";"4";"490";"39";"131";"0";"251";"0";"2510";"5";"5";"400"
"0";"0";"7.3";"32";"36";"10318";"4";"490";"39";"131";"0";"251";"0";"2510";"5";"0";"50"
"0";"0";"7.6";"32";"36";"10318";"4";"490";"39";"131";"0";"251";"0";"2510";"5";"0";"50"
"0";"0";"7.9";"32";"36";"10318";"4";"490";"39";"131";"0";"251";"0";"2510";"5";"5";"445"
"0";"0";"8.2";"32";"36";"10318";"4";"490";"39";"131";"0";"251";"0";"2510";"5";"0";"50"
"0";"0";"8.5";"32";"36";"10318";"4";"490";"39";"131";"0";"251";"0";"2510";"5";"5";"475"
"0";"0";"8.8";"32";"36";"10318";"4";"490";"39";"131";"0";"251";"0";"2510";"8";"0";"80"
"0";"0";"9.1";"32";"36";"10318";"4";"490";"39";"131";"0";"251";"0";"2510";"5";"5";"505"
"0";"0";"9.4";"32";"36";"10318";"4";"490";"39";"131";"0";"251";"0";"2510";"5";"5";"520"
"0";"0";"9.7";"32";"36";"10318";"4";"490";"39";"131";"0";"251";"0";"2510";"8";"0";"80"
"0";"1";"dynamic";"32";"37";"8891";"3";"397";"71";"136";"0";"237";"0";"2370";"1";"1";"13"
"0";"1";"0.1";"32";"38";"12551";"4";"301";"238";"432";"0";"189";"0";"1890";"3";"3";"33"
"0";"1";"0.4";"32";"36";"11588";"4";"500";"104";"232";"0";"276";"0";"2760";"5";"5";"70"
"0";"1";"0.7";"32";"35";"12746";"3";"601";"124";"261";"0";"312";"0";"3120";"3";"6";"72"
"0";"1";"1.0";"32";"35";"10954";"4";"602";"37";"126";"0";"307";"0";"3070";"5";"5";"100"
"0";"1";"1.3";"32";"35";"12275";"4";"611";"74";"199";"0";"328";"0";"3280";"2";"2";"46"
"0";"1";"1.6";"32";"35";"12275";"4";"611";"74";"199";"0";"328";"0";"3280";"2";"2";"52"
"0";"1";"1.9";"32";"35";"12275";"4";"611";"74";"199";"0";"328";"0";"3280";"3";"3";"87"
"0";"1";"2.2";"32";"36";"8391";"2";"499";"32";"72";"0";"274";"0";"2740";"4";"0";"40"
"0";"1";"2.5";"32";"36";"8391";"2";"499";"32";"72";"0";"274";"0";"2740";"4";"0";"40"
"0";"1";"2.8";"32";"36";"8391";"2";"499";"32";"72";"0";"274";"0";"2740";"4";"0";"40"
"0";"1";"3.1";"32";"36";"8391";"2";"499";"32";"72";"0";"274";"0";"2740";"6";"6";"246"
"0";"1";"3.4";"32";"36";"8391";"2";"499";"32";"72";"0";"274";"0";"2740";"4";"4";"176"
"0";"1";"3.7";"32";"36";"8391";"2";"499";"32";"72";"0";"274";"0";"2740";"4";"4";"188"
"0";"1";"4.0";"32";"36";"8391";"2";"499";"32";"72";"0";"274";"0";"2740";"2";"2";"100"
"0";"1";"4.3";"32";"36";"8391";"2";"499";"32";"72";"0";"274";"0";"2740";"4";"0";"40"
"0";"1";"4.6";"32";"36";"8391";"2";"499";"32";"72";"0";"274";"0";"2740";"2";"0";"20"
"0";"1";"4.9";"32";"36";"8391";"2";"499";"32";"72";"0";"274";"0";"2740";"4";"4";"236"
"0";"1";"5.2";"32";"36";"8391";"2";"499";"32";"72";"0";"274";"0";"2740";"2";"2";"124"
"0";"1";"5.5";"32";"36";"8391";"2";"499";"32";"72";"0";"274";"0";"2740";"2";"2";"130"
"0";"1";"5.8";"32";"36";"8391";"2";"499";"32";"72";"0";"274";"0";"2740";"2";"2";"136"
"0";"1";"6.1";"32";"36";"8391";"2";"499";"32";"72";"0";"274";"0";"2740";"4";"0";"40"
"0";"1";"6.4";"32";"36";"8391";"2";"499";"32";"72";"0";"274";"0";"2740";"4";"0";"40"
"0";"1";"6.7";"32";"36";"8391";"2";"499";"32";"72";"0";"274";"0";"2740";"2";"2";"154"
"0";"1";"7.0";"32";"36";"8391";"2";"499";"32";"72";"0";"274";"0";"2740";"4";"4";"320"
"0";"1";"7.3";"32";"36";"8391";"2";"499";"32";"72";"0";"274";"0";"2740";"2";"0";"20"
"0";"1";"7.6";"32";"36";"8391";"2";"499";"32";"72";"0";"274";"0";"2740";"4";"0";"40"
"0";"1";"7.9";"32";"36";"8391";"2";"499";"32";"72";"0";"274";"0";"2740";"8";"8";"712"
"0";"1";"8.2";"32";"36";"8391";"2";"499";"32";"72";"0";"274";"0";"2740";"4";"0";"40"
"0";"1";"8.5";"32";"36";"8391";"2";"499";"32";"72";"0";"274";"0";"2740";"6";"6";"570"
"0";"1";"8.8";"32";"36";"8391";"2";"499";"32";"72";"0";"274";"0";"2740";"4";"4";"392"
"0";"1";"9.1";"32";"36";"8391";"2";"499";"32";"72";"0";"274";"0";"2740";"4";"0";"40"
"0";"1";"9.4";"32";"36";"8391";"2";"499";"32";"72";"0";"274";"0";"2740";"4";"0";"40"
"0";"1";"9.7";"32";"36";"8391";"2";"499";"32";"72";"0";"274";"0";"2740";"4";"0";"40"
"1";"0";"0.1";"32";"37";"8574";"3";"393";"240";"303";"0";"212";"0";"2120";"1";"2";"12"
"1";"0";"0.4";"32";"36";"10320";"3";"496";"81";"181";"0";"261";"0";"2610";"7";"14";"126"
"1";"0";"0.7";"32";"36";"12260";"4";"496";"114";"263";"3";"279";"0";"2790";"15";"0";"150"
"1";"0";"1.0";"32";"37";"7019";"2";"398";"24";"45";"0";"218";"0";"2180";"4";"4";"80"
"1";"0";"1.3";"32";"36";"10404";"5";"500";"36";"133";"8";"273";"0";"2730";"7";"0";"70"
