"A";"P";"L";"SW";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score";"final_conflicts";"final_guidance";"final_score"
"1";"0";"8.8";"8";"7";"1372";"0";"369";"41";"99";"85";"635";"0";"6350";"0";"0";"0"
"1";"0";"9.1";"8";"7";"1236";"0";"344";"45";"92";"93";"605";"0";"6050";"0";"0";"0"
"1";"0";"9.4";"8";"7";"1236";"0";"344";"45";"92";"93";"605";"0";"6050";"0";"0";"0"
"1";"0";"9.7";"8";"7";"1236";"0";"344";"45";"92";"93";"605";"0";"6050";"0";"0";"0"
"1";"1";"dynamic";"8";"7";"1514";"0";"382";"66";"142";"5";"653";"0";"6530";"0";"0";"0"
"1";"1";"0.1";"8";"7";"32569";"3";"331";"1534";"4740";"0";"587";"0";"5870";"0";"0";"0"
"1";"1";"0.4";"8";"7";"8048";"1";"314";"439";"1146";"0";"578";"0";"5780";"0";"0";"0"
"1";"1";"0.7";"8";"7";"4661";"0";"321";"272";"651";"2";"576";"0";"5760";"0";"0";"0"
"1";"1";"1.0";"8";"7";"2952";"1";"349";"155";"361";"0";"627";"0";"6270";"0";"0";"0"
"1";"1";"1.3";"8";"7";"2895";"0";"308";"137";"358";"0";"557";"0";"5570";"0";"0";"0"
"1";"1";"1.6";"8";"7";"2414";"0";"316";"98";"278";"0";"589";"0";"5890";"0";"0";"0"
"1";"1";"1.9";"8";"7";"2351";"0";"316";"100";"269";"1";"589";"0";"5890";"0";"0";"0"
"1";"1";"2.2";"8";"7";"2078";"1";"339";"87";"215";"2";"617";"0";"6170";"0";"0";"0"
"1";"1";"2.5";"8";"7";"2032";"0";"339";"86";"209";"2";"617";"0";"6170";"0";"0";"0"
"1";"1";"2.8";"8";"7";"2032";"0";"339";"86";"209";"2";"617";"0";"6170";"0";"0";"0"
"1";"1";"3.1";"8";"7";"1541";"0";"350";"65";"147";"3";"642";"0";"6420";"0";"0";"0"
"1";"1";"3.4";"8";"7";"1541";"0";"350";"65";"147";"3";"642";"0";"6420";"0";"0";"0"
"1";"1";"3.7";"8";"7";"1630";"0";"350";"66";"156";"3";"642";"0";"6420";"0";"0";"0"
"1";"1";"4.0";"8";"7";"1311";"0";"336";"61";"119";"5";"629";"0";"6290";"0";"0";"0"
"1";"1";"4.3";"8";"7";"1340";"1";"349";"55";"115";"1";"651";"0";"6510";"0";"0";"0"
"1";"1";"4.6";"8";"7";"1340";"0";"349";"55";"115";"1";"651";"0";"6510";"0";"0";"0"
"1";"1";"4.9";"8";"7";"1340";"0";"349";"55";"115";"1";"651";"0";"6510";"0";"0";"0"
"1";"1";"5.2";"8";"7";"1255";"0";"335";"46";"100";"3";"625";"0";"6250";"0";"0";"0"
"1";"1";"5.5";"8";"7";"1255";"0";"335";"46";"100";"3";"625";"0";"6250";"0";"0";"0"
"1";"1";"5.8";"8";"7";"1255";"0";"335";"46";"100";"3";"625";"0";"6250";"0";"0";"0"
"1";"1";"6.1";"8";"7";"1211";"0";"335";"44";"95";"3";"625";"0";"6250";"0";"0";"0"
"1";"1";"6.4";"8";"7";"1211";"0";"335";"44";"95";"3";"625";"0";"6250";"0";"0";"0"
"1";"1";"6.7";"8";"7";"1211";"1";"335";"44";"95";"3";"625";"0";"6250";"0";"0";"0"
"1";"1";"7.0";"8";"7";"1211";"0";"335";"44";"95";"3";"625";"0";"6250";"0";"0";"0"
"1";"1";"7.3";"8";"7";"1211";"0";"335";"44";"95";"3";"625";"0";"6250";"0";"0";"0"
"1";"1";"7.6";"8";"7";"1211";"0";"335";"44";"95";"3";"625";"0";"6250";"0";"0";"0"
"1";"1";"7.9";"8";"7";"1211";"0";"335";"44";"95";"3";"625";"0";"6250";"0";"0";"0"
"1";"1";"8.2";"8";"7";"1211";"0";"335";"44";"95";"3";"625";"0";"6250";"0";"0";"0"
"1";"1";"8.5";"8";"7";"1211";"0";"335";"44";"95";"3";"625";"0";"6250";"0";"0";"0"
"1";"1";"8.8";"8";"7";"1211";"0";"335";"44";"95";"3";"625";"0";"6250";"0";"0";"0"
"1";"1";"9.1";"8";"7";"1211";"0";"335";"44";"95";"3";"625";"0";"6250";"0";"0";"0"
"1";"1";"9.4";"8";"7";"1211";"1";"335";"44";"95";"3";"625";"0";"6250";"0";"0";"0"
"1";"1";"9.7";"8";"7";"1211";"0";"335";"44";"95";"3";"625";"0";"6250";"0";"0";"0"
"0";"0";"0.1";"16";"7";"29994";"2";"350";"1529";"3051";"0";"577";"0";"5770";"0";"0";"0"
"0";"0";"0.4";"16";"7";"10063";"0";"345";"422";"919";"0";"601";"0";"6010";"0";"0";"0"
"0";"0";"0.7";"16";"7";"4822";"1";"377";"226";"437";"0";"650";"0";"6500";"0";"0";"0"
"0";"0";"1.0";"16";"7";"3678";"0";"344";"141";"290";"0";"549";"0";"5490";"0";"0";"0"
"0";"0";"1.3";"16";"7";"3841";"0";"354";"145";"316";"0";"596";"3";"5999";"0";"0";"0"
"0";"0";"1.6";"16";"7";"3421";"0";"377";"127";"270";"0";"612";"0";"6120";"0";"0";"0"
"0";"0";"1.9";"16";"7";"3303";"1";"377";"119";"256";"0";"612";"0";"6120";"0";"0";"0"
"0";"0";"2.2";"16";"7";"3177";"0";"377";"104";"237";"0";"568";"0";"5680";"0";"0";"0"
"0";"0";"2.5";"16";"7";"3081";"0";"377";"101";"229";"0";"568";"0";"5680";"0";"0";"0"
"0";"0";"2.8";"16";"7";"3081";"0";"377";"101";"229";"0";"568";"0";"5680";"0";"0";"0"
"0";"0";"3.1";"16";"7";"2226";"0";"362";"73";"161";"0";"588";"0";"5880";"0";"0";"0"
"0";"0";"3.4";"16";"7";"2226";"1";"362";"73";"161";"0";"588";"0";"5880";"0";"0";"0"
"0";"0";"3.7";"16";"7";"2169";"0";"362";"70";"155";"0";"588";"0";"5880";"0";"0";"0"
"0";"0";"4.0";"16";"7";"1555";"0";"378";"59";"110";"0";"571";"0";"5710";"0";"0";"0"
"0";"0";"4.3";"16";"7";"1728";"0";"385";"67";"126";"0";"567";"0";"5670";"0";"0";"0"
"0";"0";"4.6";"16";"7";"1728";"0";"385";"67";"126";"0";"567";"0";"5670";"0";"0";"0"
"0";"0";"4.9";"16";"7";"1728";"0";"385";"67";"126";"0";"567";"0";"5670";"0";"0";"0"
"0";"0";"5.2";"16";"7";"1823";"0";"394";"70";"134";"0";"567";"0";"5670";"0";"0";"0"
"0";"0";"5.5";"16";"7";"1823";"1";"394";"70";"134";"0";"567";"0";"5670";"0";"0";"0"
"0";"0";"5.8";"16";"7";"1823";"0";"394";"70";"134";"0";"567";"0";"5670";"0";"0";"0"
"0";"0";"6.1";"16";"7";"1776";"0";"394";"67";"129";"0";"567";"0";"5670";"0";"0";"0"
"0";"0";"6.4";"16";"7";"1776";"0";"394";"67";"129";"0";"567";"0";"5670";"0";"0";"0"
"0";"0";"6.7";"16";"7";"1776";"0";"394";"67";"129";"0";"567";"0";"5670";"0";"0";"0"
"0";"0";"7.0";"16";"7";"1742";"0";"394";"66";"126";"0";"567";"0";"5670";"0";"0";"0"
"0";"0";"7.3";"16";"7";"1688";"1";"394";"62";"120";"0";"567";"0";"5670";"0";"0";"0"
"0";"0";"7.6";"16";"7";"1688";"0";"394";"62";"120";"0";"567";"0";"5670";"0";"0";"0"
"0";"0";"7.9";"16";"7";"1688";"0";"394";"62";"120";"0";"567";"0";"5670";"0";"0";"0"
"0";"0";"8.2";"16";"7";"1688";"0";"394";"62";"120";"0";"567";"0";"5670";"0";"0";"0"
"0";"0";"8.5";"16";"7";"1688";"0";"394";"62";"120";"0";"567";"0";"5670";"0";"0";"0"
"0";"0";"8.8";"16";"7";"1688";"0";"394";"62";"120";"0";"567";"0";"5670";"0";"0";"0"
"0";"0";"9.1";"16";"7";"1688";"0";"394";"62";"120";"0";"567";"0";"5670";"0";"0";"0"
"0";"0";"9.4";"16";"7";"1688";"0";"394";"62";"120";"0";"567";"0";"5670";"0";"0";"0"
"0";"0";"9.7";"16";"7";"1688";"0";"394";"62";"120";"0";"567";"0";"5670";"0";"0";"0"
"0";"1";"dynamic";"16";"7";"3353";"0";"304";"94";"241";"0";"537";"0";"5370";"0";"0";"0"
"0";"1";"0.1";"16";"7";"47446";"4";"330";"2028";"4543";"0";"589";"0";"5890";"0";"0";"0"
"0";"1";"0.4";"16";"7";"11134";"0";"337";"327";"906";"0";"601";"0";"6010";"0";"0";"0"
"0";"1";"0.7";"16";"7";"8218";"1";"328";"268";"673";"0";"611";"0";"6110";"0";"0";"0"
"0";"1";"1.0";"16";"7";"6562";"1";"334";"148";"465";"0";"587";"0";"5870";"0";"0";"0"
"0";"1";"1.3";"16";"7";"5417";"0";"331";"136";"396";"0";"623";"0";"6230";"0";"0";"0"
"0";"1";"1.6";"16";"7";"3888";"0";"325";"132";"303";"0";"628";"0";"6280";"0";"0";"0"
"0";"1";"1.9";"16";"7";"3575";"1";"325";"122";"278";"0";"628";"0";"6280";"0";"0";"0"
"0";"1";"2.2";"16";"7";"3694";"0";"320";"111";"269";"0";"566";"0";"5660";"0";"0";"0"
"0";"1";"2.5";"16";"7";"3616";"0";"319";"82";"239";"0";"565";"0";"5650";"0";"0";"0"
"0";"1";"2.8";"16";"7";"3616";"0";"319";"82";"239";"0";"565";"0";"5650";"0";"0";"0"
"0";"1";"3.1";"16";"7";"2352";"1";"328";"62";"154";"0";"603";"0";"6030";"0";"0";"0"
"0";"1";"3.4";"16";"7";"2352";"0";"328";"62";"154";"0";"603";"0";"6030";"0";"0";"0"
"0";"1";"3.7";"16";"7";"2324";"0";"328";"60";"151";"0";"603";"0";"6030";"0";"0";"0"
"0";"1";"4.0";"16";"7";"2242";"0";"298";"66";"152";"0";"525";"0";"5250";"0";"0";"0"
"0";"1";"4.3";"16";"7";"2206";"0";"319";"56";"142";"0";"546";"0";"5460";"0";"0";"0"
"0";"1";"4.6";"16";"7";"2206";"0";"319";"56";"142";"0";"546";"0";"5460";"0";"0";"0"
"0";"1";"4.9";"16";"7";"2206";"0";"319";"56";"142";"0";"546";"0";"5460";"0";"0";"0"
"0";"1";"5.2";"16";"7";"2260";"0";"316";"51";"140";"0";"557";"0";"5570";"0";"0";"0"
"0";"1";"5.5";"16";"7";"2260";"0";"316";"51";"140";"0";"557";"0";"5570";"0";"0";"0"
"0";"1";"5.8";"16";"7";"2260";"0";"316";"51";"140";"0";"557";"0";"5570";"0";"0";"0"
"0";"1";"6.1";"16";"7";"2331";"0";"316";"53";"144";"0";"557";"0";"5570";"0";"0";"0"
"0";"1";"6.4";"16";"7";"2331";"0";"316";"53";"144";"0";"557";"0";"5570";"0";"0";"0"
"0";"1";"6.7";"16";"7";"2331";"0";"316";"53";"144";"0";"557";"0";"5570";"0";"0";"0"
"0";"1";"7.0";"16";"7";"2327";"1";"316";"52";"143";"0";"557";"0";"5570";"0";"0";"0"
"0";"1";"7.3";"16";"7";"2202";"0";"316";"50";"134";"0";"557";"0";"5570";"0";"0";"0"
"0";"1";"7.6";"16";"7";"2202";"0";"316";"50";"134";"0";"557";"0";"5570";"0";"0";"0"
"0";"1";"7.9";"16";"7";"2202";"0";"316";"50";"134";"0";"557";"0";"5570";"0";"0";"0"
"0";"1";"8.2";"16";"7";"2126";"0";"316";"46";"128";"0";"557";"0";"5570";"0";"0";"0"
"0";"1";"8.5";"16";"7";"2126";"0";"316";"46";"128";"0";"557";"0";"5570";"0";"0";"0"
"0";"1";"8.8";"16";"7";"2126";"0";"316";"46";"128";"0";"557";"0";"5570";"0";"0";"0"
"0";"1";"9.1";"16";"7";"2126";"0";"316";"46";"128";"0";"557";"0";"5570";"0";"0";"0"
"0";"1";"9.4";"16";"7";"2126";"0";"316";"46";"128";"0";"557";"0";"5570";"0";"0";"0"
"0";"1";"9.7";"16";"7";"2126";"0";"316";"46";"128";"0";"557";"0";"5570";"0";"0";"0"
"1";"0";"0.1";"16";"7";"26378";"1";"352";"1445";"2777";"34";"583";"0";"5830";"0";"0";"0"
"1";"0";"0.4";"16";"7";"7034";"1";"354";"347";"678";"37";"645";"0";"6450";"0";"0";"0"
"1";"0";"0.7";"16";"7";"5953";"0";"351";"180";"464";"21";"610";"0";"6100";"0";"0";"0"
"1";"0";"1.0";"16";"7";"3545";"0";"344";"147";"289";"8";"577";"0";"5770";"0";"0";"0"
"1";"0";"1.3";"16";"7";"4044";"1";"366";"86";"265";"44";"630";"0";"6300";"0";"0";"0"
"1";"0";"1.6";"16";"7";"3736";"0";"353";"116";"274";"16";"579";"0";"5790";"0";"0";"0"
"1";"0";"1.9";"16";"7";"3760";"1";"353";"137";"293";"22";"608";"0";"6080";"0";"0";"0"
"1";"0";"2.2";"16";"7";"2785";"0";"338";"86";"200";"23";"561";"0";"5610";"0";"0";"0"
"1";"0";"2.5";"16";"7";"2357";"0";"340";"79";"169";"34";"568";"0";"5680";"0";"0";"0"
"1";"0";"2.8";"16";"7";"2434";"0";"340";"94";"186";"25";"557";"0";"5570";"0";"0";"0"
"1";"0";"3.1";"16";"7";"2028";"0";"381";"86";"152";"20";"653";"0";"6530";"0";"0";"0"
"1";"0";"3.4";"16";"7";"2028";"1";"381";"86";"152";"20";"653";"0";"6530";"0";"0";"0"
"1";"0";"3.7";"16";"7";"1876";"0";"385";"82";"141";"33";"670";"0";"6700";"0";"0";"0"
"1";"0";"4.0";"16";"7";"1702";"0";"354";"79";"132";"27";"598";"0";"5980";"0";"0";"0"
"1";"0";"4.3";"16";"7";"1672";"0";"355";"73";"122";"27";"608";"0";"6080";"0";"0";"0"
"1";"0";"4.6";"16";"7";"1538";"0";"355";"69";"113";"33";"608";"0";"6080";"0";"0";"0"
"1";"0";"4.9";"16";"7";"1538";"0";"355";"69";"113";"33";"608";"0";"6080";"0";"0";"0"
"1";"0";"5.2";"16";"7";"1832";"0";"359";"70";"131";"38";"646";"2";"6564";"0";"0";"0"
"1";"0";"5.5";"16";"7";"1832";"0";"359";"70";"131";"38";"646";"2";"6570";"0";"0";"0"
"1";"0";"5.8";"16";"7";"1832";"0";"359";"70";"131";"38";"646";"2";"6576";"0";"0";"0"
"1";"0";"6.1";"16";"7";"1626";"0";"358";"65";"115";"51";"618";"0";"6180";"0";"0";"0"
"1";"0";"6.4";"16";"7";"1626";"0";"358";"65";"115";"51";"618";"0";"6180";"0";"0";"0"
"1";"0";"6.7";"16";"7";"1626";"0";"358";"65";"115";"51";"618";"0";"6180";"0";"0";"0"
"1";"0";"7.0";"16";"7";"1656";"0";"354";"66";"118";"39";"600";"0";"6000";"0";"0";"0"
"1";"0";"7.3";"16";"7";"1666";"1";"356";"66";"118";"54";"618";"0";"6180";"0";"0";"0"
"1";"0";"7.6";"16";"7";"1666";"0";"356";"66";"118";"54";"618";"0";"6180";"0";"0";"0"
"1";"0";"7.9";"16";"7";"1666";"0";"356";"66";"118";"54";"618";"0";"6180";"0";"0";"0"
"1";"0";"8.2";"16";"7";"1457";"0";"362";"68";"102";"89";"642";"0";"6420";"0";"0";"0"
"1";"0";"8.5";"16";"7";"1457";"0";"362";"68";"102";"89";"642";"0";"6420";"0";"0";"0"
"1";"0";"8.8";"16";"7";"1457";"0";"362";"68";"102";"89";"642";"0";"6420";"0";"0";"0"
"1";"0";"9.1";"16";"7";"1842";"0";"353";"61";"120";"68";"594";"0";"5940";"0";"0";"0"
"1";"0";"9.4";"16";"7";"1842";"1";"353";"61";"120";"68";"594";"0";"5940";"0";"0";"0"
"1";"0";"9.7";"16";"7";"1842";"0";"353";"61";"120";"68";"594";"0";"5940";"0";"0";"0"
"1";"1";"dynamic";"16";"7";"3912";"0";"312";"113";"286";"3";"619";"0";"6190";"0";"0";"0"
"1";"1";"0.1";"16";"7";"47446";"4";"330";"2028";"4543";"0";"589";"0";"5890";"0";"0";"0"
"1";"1";"0.4";"16";"7";"11166";"1";"340";"310";"894";"2";"611";"0";"6110";"0";"0";"0"
"1";"1";"0.7";"16";"7";"8218";"0";"328";"268";"673";"0";"611";"0";"6110";"0";"0";"0"
"1";"1";"1.0";"16";"7";"6562";"1";"334";"148";"465";"0";"587";"0";"5870";"0";"0";"0"
"1";"1";"1.3";"16";"7";"5417";"0";"331";"136";"396";"0";"623";"0";"6230";"0";"0";"0"
"1";"1";"1.6";"16";"7";"3661";"0";"327";"119";"281";"3";"616";"0";"6160";"0";"0";"0"
"1";"1";"1.9";"16";"7";"3710";"0";"327";"120";"283";"3";"616";"0";"6160";"0";"0";"0"
"1";"1";"2.2";"16";"7";"3361";"1";"320";"99";"240";"2";"562";"0";"5620";"0";"0";"0"
"1";"1";"2.5";"16";"7";"3737";"0";"327";"104";"261";"4";"573";"0";"5730";"0";"0";"0"
"1";"1";"2.8";"16";"7";"3375";"0";"327";"90";"230";"4";"573";"0";"5730";"0";"0";"0"
"1";"1";"3.1";"16";"7";"2505";"1";"328";"67";"165";"1";"603";"0";"6030";"0";"0";"0"
"1";"1";"3.4";"16";"7";"2505";"0";"328";"67";"165";"1";"603";"0";"6030";"0";"0";"0"
"1";"1";"3.7";"16";"7";"2311";"0";"328";"61";"151";"1";"603";"0";"6030";"0";"0";"0"
"1";"1";"4.0";"16";"7";"2242";"0";"298";"66";"152";"0";"525";"0";"5250";"0";"0";"0"
"1";"1";"4.3";"16";"7";"2396";"0";"344";"53";"146";"5";"630";"0";"6300";"0";"0";"0"
"1";"1";"4.6";"16";"7";"2396";"0";"344";"53";"146";"5";"630";"0";"6300";"0";"0";"0"
"1";"1";"4.9";"16";"7";"2396";"0";"344";"53";"146";"5";"630";"0";"6300";"0";"0";"0"
"1";"1";"5.2";"16";"7";"2463";"0";"344";"54";"150";"4";"630";"0";"6300";"0";"0";"0"
"1";"1";"5.5";"16";"7";"2463";"0";"344";"54";"150";"4";"630";"0";"6300";"0";"0";"0"
"1";"1";"5.8";"16";"7";"2463";"1";"344";"54";"150";"4";"630";"0";"6300";"0";"0";"0"
"1";"1";"6.1";"16";"7";"2463";"0";"344";"54";"150";"4";"630";"0";"6300";"0";"0";"0"
"1";"1";"6.4";"16";"7";"2463";"0";"344";"54";"150";"4";"630";"0";"6300";"0";"0";"0"
"1";"1";"6.7";"16";"7";"2463";"0";"344";"54";"150";"4";"630";"0";"6300";"0";"0";"0"
"1";"1";"7.0";"16";"7";"2463";"1";"344";"54";"150";"4";"630";"0";"6300";"0";"0";"0"
"1";"1";"7.3";"16";"7";"2463";"0";"344";"54";"150";"4";"630";"0";"6300";"0";"0";"0"
"1";"1";"7.6";"16";"7";"2463";"0";"344";"54";"150";"4";"630";"0";"6300";"0";"0";"0"
"1";"1";"7.9";"16";"7";"2463";"0";"344";"54";"150";"4";"630";"0";"6300";"0";"0";"0"
"1";"1";"8.2";"16";"7";"2463";"0";"344";"54";"150";"4";"630";"0";"6300";"0";"0";"0"
"1";"1";"8.5";"16";"7";"2463";"1";"344";"54";"150";"4";"630";"0";"6300";"0";"0";"0"
"1";"1";"8.8";"16";"7";"2463";"0";"344";"54";"150";"4";"630";"0";"6300";"0";"0";"0"
"1";"1";"9.1";"16";"7";"2463";"0";"344";"54";"150";"4";"630";"0";"6300";"0";"0";"0"
"1";"1";"9.4";"16";"7";"2463";"0";"344";"54";"150";"4";"630";"0";"6300";"0";"0";"0"
"1";"1";"9.7";"16";"7";"2463";"0";"344";"54";"150";"4";"630";"0";"6300";"0";"0";"0"
"0";"0";"0.1";"32";"7";"51476";"3";"350";"1463";"2882";"0";"565";"0";"5650";"0";"0";"0"
"0";"0";"0.4";"32";"7";"13531";"1";"367";"393";"756";"0";"631";"0";"6310";"0";"0";"0"
"0";"0";"0.7";"32";"7";"10298";"0";"330";"234";"511";"0";"535";"0";"5350";"0";"0";"0"
"0";"0";"1.0";"32";"7";"6350";"1";"344";"158";"308";"0";"560";"0";"5600";"0";"0";"0"
"0";"0";"1.3";"32";"7";"6705";"0";"358";"116";"288";"0";"549";"0";"5490";"0";"0";"0"
"0";"0";"1.6";"32";"7";"3755";"0";"385";"94";"182";"0";"625";"0";"6250";"0";"0";"0"
"0";"0";"1.9";"32";"7";"3755";"1";"385";"94";"182";"0";"625";"0";"6250";"0";"0";"0"
"0";"0";"2.2";"32";"7";"3712";"0";"391";"85";"173";"0";"667";"0";"6670";"0";"0";"0"
"0";"0";"2.5";"32";"7";"3710";"0";"391";"89";"176";"0";"667";"0";"6670";"0";"0";"0"
"0";"0";"2.8";"32";"7";"3710";"0";"391";"89";"176";"0";"667";"0";"6670";"0";"0";"0"
"0";"0";"3.1";"32";"7";"2617";"0";"379";"34";"94";"0";"615";"0";"6150";"0";"0";"0"
"0";"0";"3.4";"32";"7";"2617";"1";"379";"34";"94";"0";"615";"0";"6150";"0";"0";"0"
"0";"0";"3.7";"32";"7";"2617";"0";"379";"34";"94";"0";"615";"0";"6150";"0";"0";"0"
"0";"0";"4.0";"32";"7";"2472";"0";"371";"48";"102";"0";"618";"0";"6180";"0";"0";"0"
"0";"0";"4.3";"32";"7";"2736";"0";"393";"59";"119";"0";"611";"0";"6110";"0";"0";"0"
"0";"0";"4.6";"32";"7";"2662";"0";"393";"57";"115";"0";"611";"0";"6110";"0";"0";"0"
"0";"0";"4.9";"32";"7";"2662";"0";"393";"57";"115";"0";"611";"0";"6110";"0";"0";"0"
"0";"0";"5.2";"32";"7";"2622";"0";"393";"54";"111";"0";"611";"0";"6110";"0";"0";"0"
"0";"0";"5.5";"32";"7";"2622";"0";"393";"54";"111";"0";"611";"0";"6110";"0";"0";"0"
"0";"0";"5.8";"32";"7";"2622";"0";"393";"54";"111";"0";"611";"0";"6110";"0";"0";"0"
"0";"0";"6.1";"32";"7";"2697";"0";"393";"53";"112";"0";"611";"0";"6110";"0";"0";"0"
"0";"0";"6.4";"32";"7";"2697";"0";"393";"53";"112";"0";"611";"0";"6110";"0";"0";"0"
"0";"0";"6.7";"32";"7";"2697";"1";"393";"53";"112";"0";"611";"0";"6110";"0";"0";"0"
"0";"0";"7.0";"32";"7";"2554";"0";"393";"52";"107";"0";"611";"0";"6110";"0";"0";"0"
"0";"0";"7.3";"32";"7";"2522";"0";"393";"54";"108";"0";"611";"0";"6110";"0";"0";"0"
"0";"0";"7.6";"32";"7";"2522";"0";"393";"54";"108";"0";"611";"0";"6110";"0";"0";"0"
"0";"0";"7.9";"32";"7";"2522";"0";"393";"54";"108";"0";"611";"0";"6110";"0";"0";"0"
"0";"0";"8.2";"32";"7";"2541";"0";"393";"55";"109";"0";"611";"0";"6110";"0";"0";"0"
"0";"0";"8.5";"32";"7";"2541";"1";"393";"55";"109";"0";"611";"0";"6110";"0";"0";"0"
"0";"0";"8.8";"32";"7";"2541";"0";"393";"55";"109";"0";"611";"0";"6110";"0";"0";"0"
"0";"0";"9.1";"32";"7";"2541";"0";"393";"55";"109";"0";"611";"0";"6110";"0";"0";"0"
"0";"0";"9.4";"32";"7";"2541";"0";"393";"55";"109";"0";"611";"0";"6110";"0";"0";"0"
"0";"0";"9.7";"32";"7";"2541";"0";"393";"55";"109";"0";"611";"0";"6110";"0";"0";"0"
"0";"1";"dynamic";"32";"7";"9248";"1";"329";"175";"419";"0";"552";"0";"5520";"0";"0";"0"
"0";"1";"0.1";"32";"8";"51873";"3";"224";"1074";"2565";"0";"576";"0";"5760";"4";"50";"90"
"0";"1";"0.4";"32";"7";"22909";"1";"303";"444";"1077";"0";"586";"0";"5860";"0";"0";"0"
"0";"1";"0.7";"32";"7";"11204";"1";"344";"230";"532";"0";"673";"0";"6730";"0";"0";"0"
"0";"1";"1.0";"32";"7";"8399";"0";"330";"170";"384";"0";"612";"0";"6120";"0";"0";"0"
"0";"1";"1.3";"32";"7";"6910";"1";"340";"141";"322";"0";"623";"0";"6230";"0";"0";"0"
"0";"1";"1.6";"32";"7";"7489";"0";"361";"113";"308";"0";"639";"0";"6390";"0";"0";"0"
"0";"1";"1.9";"32";"7";"6811";"1";"361";"103";"279";"0";"639";"0";"6390";"0";"0";"0"
"0";"1";"2.2";"32";"7";"5532";"0";"336";"94";"235";"0";"558";"0";"5580";"0";"0";"0"
"0";"1";"2.5";"32";"7";"5142";"0";"336";"89";"219";"0";"558";"0";"5580";"0";"0";"0"
"0";"1";"2.8";"32";"7";"5168";"0";"336";"81";"213";"0";"558";"0";"5580";"0";"0";"0"
"0";"1";"3.1";"32";"7";"2983";"1";"317";"66";"135";"0";"571";"0";"5710";"0";"0";"0"
"0";"1";"3.4";"32";"7";"2983";"0";"317";"66";"135";"0";"571";"0";"5710";"0";"0";"0"
"0";"1";"3.7";"32";"7";"2982";"0";"317";"65";"134";"0";"571";"0";"5710";"0";"0";"0"
"0";"1";"4.0";"32";"7";"2902";"0";"319";"49";"116";"0";"560";"0";"5600";"0";"0";"0"
"0";"1";"4.3";"32";"7";"3693";"0";"301";"67";"154";"0";"553";"0";"5530";"0";"0";"0"
"0";"1";"4.6";"32";"7";"3651";"1";"301";"67";"153";"0";"553";"0";"5530";"0";"0";"0"
"0";"1";"4.9";"32";"7";"3651";"0";"301";"67";"153";"0";"553";"0";"5530";"0";"0";"0"
"0";"1";"5.2";"32";"7";"2921";"0";"334";"58";"124";"0";"590";"0";"5900";"0";"0";"0"
"0";"1";"5.5";"32";"7";"2921";"0";"334";"58";"124";"0";"590";"0";"5900";"0";"0";"0"
"0";"1";"5.8";"32";"7";"2921";"0";"334";"58";"124";"0";"590";"0";"5900";"0";"0";"0"
"0";"1";"6.1";"32";"7";"2831";"1";"334";"59";"122";"0";"590";"0";"5900";"0";"0";"0"
"0";"1";"6.4";"32";"7";"2831";"0";"334";"59";"122";"0";"590";"0";"5900";"0";"0";"0"
"0";"1";"6.7";"32";"7";"2831";"0";"334";"59";"122";"0";"590";"0";"5900";"0";"0";"0"
"0";"1";"7.0";"32";"7";"2704";"0";"334";"57";"116";"0";"590";"0";"5900";"0";"0";"0"
"0";"1";"7.3";"32";"7";"2654";"0";"334";"58";"116";"0";"590";"0";"5900";"0";"0";"0"
"0";"1";"7.6";"32";"7";"2654";"0";"334";"58";"116";"0";"590";"0";"5900";"0";"0";"0"
"0";"1";"7.9";"32";"7";"2654";"1";"334";"58";"116";"0";"590";"0";"5900";"0";"0";"0"
"0";"1";"8.2";"32";"7";"2654";"0";"334";"58";"116";"0";"590";"0";"5900";"0";"0";"0"
"0";"1";"8.5";"32";"7";"2654";"0";"334";"58";"116";"0";"590";"0";"5900";"0";"0";"0"
"0";"1";"8.8";"32";"7";"2654";"0";"334";"58";"116";"0";"590";"0";"5900";"0";"0";"0"
"0";"1";"9.1";"32";"7";"2654";"0";"334";"58";"116";"0";"590";"0";"5900";"0";"0";"0"
"0";"1";"9.4";"32";"7";"2654";"0";"334";"58";"116";"0";"590";"0";"5900";"0";"0";"0"
"0";"1";"9.7";"32";"7";"2654";"0";"334";"58";"116";"0";"590";"0";"5900";"0";"0";"0"
"1";"0";"0.1";"32";"7";"52744";"3";"351";"1432";"2891";"29";"615";"0";"6150";"0";"0";"0"
"1";"0";"0.4";"32";"7";"16009";"1";"345";"380";"810";"41";"594";"0";"5940";"0";"0";"0"
"1";"0";"0.7";"32";"7";"8363";"0";"323";"206";"422";"11";"536";"0";"5360";"0";"0";"0"
"1";"0";"1.0";"32";"7";"6717";"1";"335";"147";"310";"29";"588";"0";"5880";"0";"0";"0"
"1";"0";"1.3";"32";"7";"5343";"0";"364";"121";"252";"29";"582";"0";"5820";"0";"0";"0"
"1";"0";"1.6";"32";"7";"4123";"1";"346";"106";"203";"16";"577";"0";"5770";"0";"0";"0"
"1";"0";"1.9";"32";"7";"3658";"0";"344";"101";"184";"19";"597";"0";"5970";"0";"0";"0"
"1";"0";"2.2";"32";"7";"3822";"0";"360";"77";"167";"41";"610";"0";"6100";"0";"0";"0"
"1";"0";"2.5";"32";"7";"3419";"1";"361";"67";"145";"61";"613";"0";"6130";"0";"0";"0"
