"A";"P";"L";"SW";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score";"final_conflicts";"final_guidance";"final_score"
"1";"0";"1.0";"8";"5";"13131";"3";"1697";"208";"1029";"39";"1090";"35";"11250";"0";"0";"0"
"1";"0";"1.3";"8";"5";"10889";"2";"1727";"426";"833";"266";"1212";"62";"12926";"0";"0";"0"
"1";"0";"1.6";"8";"5";"11999";"2";"1709";"600";"1073";"214";"1144";"31";"11936";"0";"0";"0"
"1";"0";"1.9";"8";"5";"9422";"1";"1709";"332";"659";"218";"1133";"38";"12052";"0";"0";"0"
"1";"0";"2.2";"8";"5";"7958";"1";"1737";"151";"343";"293";"1247";"48";"13526";"0";"0";"0"
"1";"0";"2.5";"8";"5";"9610";"2";"1734";"273";"573";"313";"1225";"58";"13700";"0";"0";"0"
"1";"0";"2.8";"8";"5";"8653";"1";"1733";"191";"436";"293";"1216";"58";"13784";"0";"0";"0"
"1";"0";"3.1";"8";"5";"11170";"2";"1795";"631";"985";"371";"1229";"44";"13654";"0";"0";"0"
"1";"0";"3.4";"8";"5";"12910";"3";"1795";"854";"1299";"371";"1229";"44";"13786";"0";"0";"0"
"1";"0";"3.7";"8";"6";"4589";"1";"1299";"44";"135";"251";"1229";"44";"13918";"12";"117";"4449"
"1";"0";"4.0";"8";"5";"12737";"1";"1781";"265";"827";"332";"1240";"97";"16280";"0";"0";"0"
"1";"0";"4.3";"8";"5";"11754";"2";"1655";"317";"692";"388";"1276";"82";"16286";"0";"0";"0"
"1";"0";"4.6";"8";"5";"12952";"2";"1641";"490";"935";"383";"1239";"72";"15702";"0";"0";"0"
"1";"0";"4.9";"8";"5";"12952";"3";"1641";"490";"935";"383";"1239";"72";"15918";"0";"0";"0"
"1";"0";"5.2";"8";"6";"4707";"0";"1269";"48";"133";"303";"1221";"51";"14862";"11";"155";"8170"
"1";"0";"5.5";"8";"6";"4707";"0";"1269";"48";"133";"303";"1221";"51";"15015";"27";"195";"10995"
"1";"0";"5.8";"8";"6";"4707";"0";"1269";"48";"133";"303";"1221";"51";"15168";"16";"184";"10832"
"1";"0";"6.1";"8";"5";"10131";"1";"1753";"533";"809";"449";"1235";"66";"16376";"0";"0";"0"
"1";"0";"6.4";"8";"5";"10131";"2";"1753";"533";"809";"449";"1235";"66";"16574";"0";"0";"0"
"1";"0";"6.7";"8";"5";"10131";"2";"1753";"533";"809";"449";"1235";"66";"16772";"0";"0";"0"
"1";"0";"7.0";"8";"5";"8855";"2";"1777";"181";"414";"526";"1269";"80";"18290";"0";"0";"0"
"1";"0";"7.3";"8";"5";"13564";"3";"1766";"933";"1392";"488";"1257";"68";"17534";"0";"0";"0"
"1";"0";"7.6";"8";"5";"13564";"3";"1766";"933";"1392";"488";"1257";"68";"17738";"0";"0";"0"
"1";"0";"7.9";"8";"5";"13564";"3";"1766";"933";"1392";"488";"1257";"68";"17942";"0";"0";"0"
"1";"0";"8.2";"8";"5";"9499";"2";"1765";"395";"640";"463";"1258";"74";"18648";"0";"0";"0"
"1";"0";"8.5";"8";"5";"9499";"2";"1765";"395";"640";"463";"1258";"74";"18870";"0";"0";"0"
"1";"0";"8.8";"8";"5";"9499";"2";"1765";"395";"640";"463";"1258";"74";"19092";"0";"0";"0"
"1";"0";"9.1";"8";"5";"8150";"1";"1766";"188";"382";"464";"1258";"74";"19314";"0";"0";"0"
"1";"0";"9.4";"8";"5";"8150";"1";"1766";"188";"382";"464";"1258";"74";"19536";"0";"0";"0"
"1";"0";"9.7";"8";"5";"8150";"1";"1766";"188";"382";"464";"1258";"74";"19758";"0";"0";"0"
"1";"1";"dynamic";"8";"5";"13236";"2";"1787";"387";"950";"193";"1284";"0";"12840";"0";"0";"0"
"1";"1";"0.1";"8";"6";"19581";"3";"1278";"964";"2568";"0";"1290";"0";"12900";"29";"460";"750"
"1";"1";"0.4";"8";"5";"11151";"1";"1647";"426";"1095";"25";"1121";"0";"11210";"0";"0";"0"
"1";"1";"0.7";"8";"5";"10316";"1";"1677";"593";"1085";"15";"1152";"0";"11520";"0";"0";"0"
"1";"1";"1.0";"8";"5";"11879";"2";"1767";"253";"881";"31";"1184";"0";"11840";"0";"0";"0"
"1";"1";"1.3";"8";"5";"21128";"4";"1786";"1579";"2571";"152";"1239";"0";"12390";"0";"0";"0"
"1";"1";"1.6";"8";"5";"7469";"0";"1746";"77";"290";"154";"1190";"0";"11900";"0";"0";"0"
"1";"1";"1.9";"8";"5";"7454";"0";"1748";"76";"289";"153";"1190";"0";"11900";"0";"0";"0"
"1";"1";"2.2";"8";"5";"6473";"1";"1641";"92";"255";"209";"1191";"0";"11910";"0";"0";"0"
"1";"1";"2.5";"8";"5";"14051";"3";"1643";"637";"1338";"209";"1191";"0";"11910";"0";"0";"0"
"1";"1";"2.8";"8";"5";"12390";"2";"1640";"846";"1317";"202";"1191";"0";"11910";"0";"0";"0"
"1";"1";"3.1";"8";"5";"7730";"1";"1722";"193";"403";"196";"1318";"0";"13180";"0";"0";"0"
"1";"1";"3.4";"8";"5";"7730";"1";"1722";"193";"403";"196";"1318";"0";"13180";"0";"0";"0"
"1";"1";"3.7";"8";"5";"6938";"1";"1725";"124";"294";"191";"1318";"0";"13180";"0";"0";"0"
"1";"1";"4.0";"8";"5";"18059";"4";"1695";"947";"1892";"171";"1296";"0";"12960";"0";"0";"0"
"1";"1";"4.3";"8";"5";"11690";"2";"1683";"743";"1150";"174";"1291";"0";"12910";"0";"0";"0"
"1";"1";"4.6";"8";"6";"4767";"1";"1224";"79";"195";"130";"1291";"0";"12910";"15";"136";"6406"
"1";"1";"4.9";"8";"6";"4767";"0";"1224";"79";"195";"130";"1291";"0";"12910";"14";"126";"6314"
"1";"1";"5.2";"8";"5";"13829";"2";"1696";"779";"1334";"177";"1293";"0";"12930";"0";"0";"0"
"1";"1";"5.5";"8";"5";"9189";"2";"1697";"342";"626";"175";"1293";"0";"12930";"0";"0";"0"
"1";"1";"5.8";"8";"5";"9189";"1";"1697";"342";"626";"175";"1293";"0";"12930";"0";"0";"0"
"1";"1";"6.1";"8";"5";"10228";"1";"1706";"372";"734";"173";"1336";"0";"13360";"0";"0";"0"
"1";"1";"6.4";"8";"5";"10228";"1";"1706";"372";"734";"173";"1336";"0";"13360";"0";"0";"0"
"1";"1";"6.7";"8";"5";"10228";"1";"1706";"372";"734";"173";"1336";"0";"13360";"0";"0";"0"
"1";"1";"7.0";"8";"5";"10880";"2";"1697";"353";"751";"175";"1319";"0";"13190";"0";"0";"0"
"1";"1";"7.3";"8";"5";"7929";"1";"1715";"171";"408";"174";"1397";"0";"13970";"0";"0";"0"
"1";"1";"7.6";"8";"5";"7929";"1";"1715";"171";"408";"174";"1397";"0";"13970";"0";"0";"0"
"1";"1";"7.9";"8";"5";"7929";"1";"1715";"171";"408";"174";"1397";"0";"13970";"0";"0";"0"
"1";"1";"8.2";"8";"5";"13639";"3";"1696";"907";"1431";"167";"1335";"0";"13350";"0";"0";"0"
"1";"1";"8.5";"8";"5";"13639";"2";"1696";"907";"1431";"167";"1335";"0";"13350";"0";"0";"0"
"1";"1";"8.8";"8";"5";"13639";"3";"1696";"907";"1431";"167";"1335";"0";"13350";"0";"0";"0"
"1";"1";"9.1";"8";"5";"16435";"4";"1691";"1294";"1962";"167";"1346";"0";"13460";"0";"0";"0"
"1";"1";"9.4";"8";"5";"16435";"4";"1691";"1294";"1962";"167";"1346";"0";"13460";"0";"0";"0"
"1";"1";"9.7";"8";"5";"16435";"3";"1691";"1294";"1962";"167";"1346";"0";"13460";"0";"0";"0"
"0";"0";"0.1";"16";"6";"32650";"3";"1290";"1515";"3021";"0";"1128";"164";"11444";"28";"447";"727"
"0";"0";"0.4";"16";"6";"12378";"1";"1241";"281";"726";"0";"1352";"51";"13724";"16";"215";"1020"
"0";"0";"0.7";"16";"6";"9617";"1";"1222";"293";"597";"0";"1220";"68";"12676";"37";"132";"1294"
"0";"0";"1.0";"16";"5";"26220";"3";"1748";"335";"1370";"0";"1127";"69";"11960";"0";"0";"0"
"0";"0";"1.3";"16";"6";"15489";"2";"1341";"252";"719";"0";"1133";"115";"12825";"13";"63";"949"
"0";"0";"1.6";"16";"5";"16032";"2";"1772";"531";"951";"0";"1118";"77";"12412";"0";"0";"0"
"0";"0";"1.9";"16";"5";"17774";"3";"1803";"543";"1046";"0";"1252";"67";"13793";"0";"0";"0"
"0";"0";"2.2";"16";"6";"9834";"1";"1278";"84";"317";"0";"1240";"93";"14446";"31";"89";"2268"
"0";"0";"2.5";"16";"5";"18129";"1";"1757";"302";"800";"0";"1143";"98";"13880";"0";"0";"0"
"0";"0";"2.8";"16";"6";"11490";"2";"1281";"142";"430";"0";"1330";"174";"18172";"29";"108";"3314"
"0";"0";"3.1";"16";"5";"28640";"3";"1708";"1135";"2027";"0";"1181";"200";"18010";"0";"0";"0"
"0";"0";"3.4";"16";"5";"28640";"4";"1714";"1135";"2027";"0";"1181";"200";"18610";"0";"0";"0"
"0";"0";"3.7";"16";"5";"18765";"3";"1679";"503";"1027";"0";"1115";"65";"13555";"0";"0";"0"
"0";"0";"4.0";"16";"5";"10686";"2";"1595";"167";"415";"0";"1098";"46";"12820";"0";"0";"0"
"0";"0";"4.3";"16";"5";"14390";"2";"1711";"274";"649";"0";"1145";"91";"15363";"0";"0";"0"
"0";"0";"4.6";"16";"5";"14221";"2";"1713";"247";"616";"0";"1145";"91";"15636";"0";"0";"0"
"0";"0";"4.9";"16";"5";"14221";"2";"1713";"247";"616";"0";"1145";"91";"15909";"0";"0";"0"
"0";"0";"5.2";"16";"5";"19022";"2";"1676";"460";"956";"0";"1255";"80";"16710";"0";"0";"0"
"0";"0";"5.5";"16";"5";"19019";"3";"1676";"456";"953";"0";"1255";"80";"16950";"0";"0";"0"
"0";"0";"5.8";"16";"5";"19022";"3";"1676";"460";"956";"0";"1255";"80";"17190";"0";"0";"0"
"0";"0";"6.1";"16";"5";"16579";"2";"1796";"190";"619";"0";"1350";"103";"19783";"0";"0";"0"
"0";"0";"6.4";"16";"5";"16579";"2";"1796";"190";"619";"0";"1350";"103";"20092";"0";"0";"0"
"0";"0";"6.7";"16";"5";"16579";"2";"1796";"190";"619";"0";"1350";"103";"20401";"0";"0";"0"
"0";"0";"7.0";"16";"5";"25161";"2";"1719";"483";"1272";"0";"1091";"164";"22390";"0";"0";"0"
"0";"0";"7.3";"16";"6";"16261";"3";"1261";"368";"839";"0";"1201";"238";"29384";"9";"90";"6660"
"0";"0";"7.6";"16";"6";"16261";"2";"1261";"368";"839";"0";"1201";"238";"30098";"8";"31";"2436"
"0";"0";"7.9";"16";"6";"16261";"2";"1261";"368";"839";"0";"1201";"238";"30812";"8";"24";"1976"
"0";"0";"8.2";"16";"5";"22532";"3";"1730";"712";"1311";"0";"1131";"134";"22298";"0";"0";"0"
"0";"0";"8.5";"16";"5";"22532";"4";"1730";"712";"1311";"0";"1131";"134";"22700";"0";"0";"0"
"0";"0";"8.8";"16";"5";"22532";"4";"1730";"712";"1311";"0";"1131";"134";"23102";"0";"0";"0"
"0";"0";"9.1";"16";"6";"10946";"2";"1257";"76";"335";"0";"1241";"114";"22784";"21";"87";"8127"
"0";"0";"9.4";"16";"6";"10946";"1";"1257";"76";"335";"0";"1241";"114";"23126";"13";"120";"11410"
"0";"0";"9.7";"16";"6";"10946";"1";"1257";"76";"335";"0";"1241";"114";"23468";"25";"102";"10144"
"0";"1";"dynamic";"16";"5";"13861";"1";"1590";"398";"800";"0";"1133";"0";"11330";"0";"0";"0"
"0";"1";"0.1";"16";"5";"56749";"4";"1831";"2066";"4821";"0";"1221";"0";"12210";"0";"0";"0"
"0";"1";"0.4";"16";"5";"31107";"3";"1711";"882";"2160";"0";"1055";"0";"10550";"0";"0";"0"
"0";"1";"0.7";"16";"5";"9695";"1";"1548";"155";"453";"0";"1057";"0";"10570";"0";"0";"0"
"0";"1";"1.0";"16";"5";"28794";"3";"1768";"268";"1360";"0";"1141";"0";"11410";"0";"0";"0"
"0";"1";"1.3";"16";"5";"18329";"3";"1829";"822";"1332";"0";"1162";"0";"11620";"0";"0";"0"
"0";"1";"1.6";"16";"6";"21802";"3";"1358";"954";"1698";"0";"1259";"0";"12590";"13";"56";"1026"
"0";"1";"1.9";"16";"6";"17864";"2";"1357";"509";"1102";"0";"1418";"0";"14180";"36";"50";"1310"
"0";"1";"2.2";"16";"5";"26443";"4";"1853";"784";"1636";"0";"1371";"0";"13710";"0";"0";"0"
"0";"1";"2.5";"16";"5";"26077";"4";"1808";"676";"1557";"0";"1219";"0";"12190";"0";"0";"0"
"0";"1";"2.8";"16";"5";"16056";"2";"1822";"403";"828";"0";"1305";"0";"13050";"0";"0";"0"
"0";"1";"3.1";"16";"5";"10119";"1";"1699";"72";"278";"0";"1104";"0";"11040";"0";"0";"0"
"0";"1";"3.4";"16";"5";"10119";"1";"1699";"72";"278";"0";"1104";"0";"11040";"0";"0";"0"
"0";"1";"3.7";"16";"5";"10117";"1";"1699";"71";"277";"0";"1104";"0";"11040";"0";"0";"0"
"0";"1";"4.0";"16";"5";"15676";"1";"1793";"169";"566";"0";"1128";"0";"11280";"0";"0";"0"
"0";"1";"4.3";"16";"5";"23233";"3";"1726";"720";"1359";"0";"1223";"0";"12230";"0";"0";"0"
"0";"1";"4.6";"16";"5";"20509";"2";"1714";"419";"959";"0";"1213";"0";"12130";"0";"0";"0"
"0";"1";"4.9";"16";"5";"20509";"3";"1714";"419";"959";"0";"1213";"0";"12130";"0";"0";"0"
"0";"1";"5.2";"16";"5";"27284";"3";"1738";"830";"1581";"0";"1225";"0";"12250";"0";"0";"0"
"0";"1";"5.5";"16";"5";"26216";"4";"1738";"678";"1400";"0";"1225";"0";"12250";"0";"0";"0"
"0";"1";"5.8";"16";"5";"31874";"4";"1738";"1396";"2299";"0";"1225";"0";"12250";"0";"0";"0"
"0";"1";"6.1";"16";"5";"13652";"1";"1723";"125";"423";"0";"1245";"0";"12450";"0";"0";"0"
"0";"1";"6.4";"16";"5";"13652";"1";"1723";"125";"423";"0";"1245";"0";"12450";"0";"0";"0"
"0";"1";"6.7";"16";"5";"13652";"1";"1723";"125";"423";"0";"1245";"0";"12450";"0";"0";"0"
"0";"1";"7.0";"16";"6";"11353";"2";"1270";"92";"375";"0";"1282";"0";"12820";"23";"99";"7160"
"0";"1";"7.3";"16";"5";"20310";"3";"1718";"457";"1004";"0";"1180";"0";"11800";"0";"0";"0"
"0";"1";"7.6";"16";"5";"20310";"3";"1718";"457";"1004";"0";"1180";"0";"11800";"0";"0";"0"
"0";"1";"7.9";"16";"5";"20310";"3";"1718";"457";"1004";"0";"1180";"0";"11800";"0";"0";"0"
"0";"1";"8.2";"16";"5";"29241";"3";"1727";"555";"1420";"0";"1195";"0";"11950";"0";"0";"0"
"0";"1";"8.5";"16";"5";"29241";"4";"1727";"555";"1420";"0";"1195";"0";"11950";"0";"0";"0"
"0";"1";"8.8";"16";"5";"29241";"4";"1727";"555";"1420";"0";"1195";"0";"11950";"0";"0";"0"
"0";"1";"9.1";"16";"5";"25497";"3";"1729";"658";"1336";"0";"1210";"0";"12100";"0";"0";"0"
"0";"1";"9.4";"16";"5";"25497";"4";"1729";"658";"1336";"0";"1210";"0";"12100";"0";"0";"0"
"0";"1";"9.7";"16";"5";"25497";"3";"1729";"658";"1336";"0";"1210";"0";"12100";"0";"0";"0"
"1";"0";"0.1";"16";"5";"48662";"4";"1812";"1702";"3955";"34";"1264";"231";"12871";"0";"0";"0"
"1";"0";"0.4";"16";"6";"16887";"2";"1240";"350";"1009";"62";"1140";"110";"11840";"17";"102";"578"
"1";"0";"0.7";"16";"5";"15681";"1";"1712";"419";"946";"57";"1202";"66";"12482";"0";"0";"0"
"1";"0";"1.0";"16";"5";"24682";"3";"1749";"319";"1289";"51";"1124";"64";"11880";"0";"0";"0"
"1";"0";"1.3";"16";"5";"13331";"1";"1781";"301";"608";"220";"1054";"60";"11320";"0";"0";"0"
"1";"0";"1.6";"16";"5";"21710";"3";"1858";"626";"1292";"193";"1184";"128";"13888";"0";"0";"0"
"1";"0";"1.9";"16";"5";"17353";"2";"1812";"597";"1051";"217";"1043";"83";"12007";"0";"0";"0"
"1";"0";"2.2";"16";"6";"10234";"2";"1246";"125";"355";"218";"1107";"77";"12764";"6";"52";"1204"
"1";"0";"2.5";"16";"6";"14061";"2";"1239";"211";"600";"224";"1082";"143";"14395";"14";"83";"2215"
"1";"0";"2.8";"16";"5";"18400";"2";"1705";"505";"967";"319";"1180";"54";"13312";"0";"0";"0"
"1";"0";"3.1";"16";"5";"18037";"3";"1713";"577";"1076";"354";"1146";"54";"13134";"0";"0";"0"
"1";"0";"3.4";"16";"5";"21845";"3";"1713";"1166";"1776";"354";"1146";"54";"13296";"0";"0";"0"
"1";"0";"3.7";"16";"5";"20006";"3";"1745";"636";"1228";"350";"1285";"58";"14996";"0";"0";"0"
"1";"0";"4.0";"16";"5";"22613";"4";"1654";"567";"1305";"347";"1157";"33";"12890";"0";"0";"0"
"1";"0";"4.3";"16";"5";"15207";"2";"1678";"532";"870";"432";"1229";"63";"14999";"0";"0";"0"
"1";"0";"4.6";"16";"5";"14747";"3";"1679";"460";"789";"432";"1229";"63";"15188";"0";"0";"0"
"1";"0";"4.9";"16";"5";"14747";"2";"1679";"460";"789";"432";"1229";"63";"15377";"0";"0";"0"
"1";"0";"5.2";"16";"5";"23093";"3";"1659";"272";"850";"416";"1073";"136";"17802";"0";"0";"0"
"1";"0";"5.5";"16";"5";"23093";"3";"1659";"272";"850";"416";"1073";"136";"18210";"0";"0";"0"
"1";"0";"5.8";"16";"5";"23093";"3";"1659";"272";"850";"416";"1073";"136";"18618";"0";"0";"0"
"1";"0";"6.1";"16";"6";"11865";"1";"1211";"203";"465";"288";"1157";"154";"20964";"4";"48";"2968"
"1";"0";"6.4";"16";"6";"11865";"1";"1211";"203";"465";"288";"1157";"154";"21426";"15";"115";"7510"
"1";"0";"6.7";"16";"6";"11865";"1";"1211";"203";"465";"288";"1157";"154";"21888";"13";"107";"7299"
"1";"0";"7.0";"16";"5";"24097";"4";"1754";"414";"985";"502";"1190";"197";"25690";"0";"0";"0"
"1";"0";"7.3";"16";"6";"15430";"2";"1210";"269";"678";"287";"1023";"169";"22567";"21";"51";"3933"
"1";"0";"7.6";"16";"6";"15430";"2";"1210";"269";"678";"287";"1023";"169";"23074";"13";"55";"4310"
"1";"0";"7.9";"16";"6";"15430";"2";"1210";"269";"678";"287";"1023";"169";"23581";"7";"55";"4415"
"1";"0";"8.2";"16";"5";"19538";"3";"1672";"525";"1019";"456";"1118";"123";"21266";"0";"0";"0"
"1";"0";"8.5";"16";"5";"19538";"3";"1672";"525";"1019";"456";"1118";"123";"21635";"0";"0";"0"
"1";"0";"8.8";"16";"5";"19538";"3";"1672";"525";"1019";"456";"1118";"123";"22004";"0";"0";"0"
"1";"0";"9.1";"16";"5";"22804";"4";"1660";"1064";"1645";"463";"1091";"100";"20010";"0";"0";"0"
"1";"0";"9.4";"16";"5";"22804";"4";"1660";"1064";"1645";"463";"1091";"100";"20310";"0";"0";"0"
"1";"0";"9.7";"16";"5";"22804";"4";"1660";"1064";"1645";"463";"1091";"100";"20610";"0";"0";"0"
"1";"1";"dynamic";"16";"5";"14721";"2";"1632";"423";"868";"60";"1200";"0";"12000";"0";"0";"0"
"1";"1";"0.1";"16";"6";"32232";"3";"1334";"1001";"2534";"1";"1313";"0";"13130";"16";"223";"383"
"1";"1";"0.4";"16";"5";"33692";"3";"1854";"834";"2247";"90";"1204";"0";"12040";"0";"0";"0"
"1";"1";"0.7";"16";"5";"19186";"2";"1612";"867";"1536";"34";"1111";"0";"11110";"0";"0";"0"
"1";"1";"1.0";"16";"5";"21870";"2";"1761";"231";"980";"21";"1089";"0";"10890";"0";"0";"0"
"1";"1";"1.3";"16";"5";"22145";"3";"1788";"567";"1263";"116";"1174";"0";"11740";"0";"0";"0"
"1";"1";"1.6";"16";"5";"12619";"1";"1770";"234";"504";"140";"1209";"0";"12090";"0";"0";"0"
"1";"1";"1.9";"16";"5";"14052";"1";"1770";"328";"660";"141";"1209";"0";"12090";"0";"0";"0"
"1";"1";"2.2";"16";"5";"19633";"3";"1696";"768";"1323";"153";"1231";"0";"12310";"0";"0";"0"
"1";"1";"2.5";"16";"5";"16328";"2";"1688";"355";"802";"151";"1202";"0";"12020";"0";"0";"0"
"1";"1";"2.8";"16";"5";"14995";"1";"1698";"332";"712";"157";"1193";"0";"11930";"0";"0";"0"
"1";"1";"3.1";"16";"5";"14158";"1";"1636";"246";"581";"141";"1130";"0";"11300";"0";"0";"0"
"1";"1";"3.4";"16";"5";"14158";"2";"1636";"246";"581";"141";"1130";"0";"11300";"0";"0";"0"
"1";"1";"3.7";"16";"6";"8662";"1";"1201";"88";"276";"100";"1128";"0";"11280";"1";"6";"232"
"1";"1";"4.0";"16";"5";"13544";"1";"1628";"164";"489";"157";"1050";"0";"10500";"0";"0";"0"
"1";"1";"4.3";"16";"5";"11903";"0";"1639";"140";"394";"147";"1084";"0";"10840";"0";"0";"0"
"1";"1";"4.6";"16";"5";"14498";"2";"1637";"353";"693";"149";"1084";"0";"10840";"0";"0";"0"
"1";"1";"4.9";"16";"5";"14498";"2";"1637";"353";"693";"149";"1084";"0";"10840";"0";"0";"0"
"1";"1";"5.2";"16";"6";"12150";"1";"1216";"186";"484";"113";"1097";"0";"10970";"5";"25";"1350"
"1";"1";"5.5";"16";"6";"12150";"1";"1216";"186";"484";"113";"1097";"0";"10970";"17";"67";"3855"
"1";"1";"5.8";"16";"6";"8984";"1";"1215";"67";"251";"112";"1063";"0";"10630";"8";"60";"3560"
"1";"1";"6.1";"16";"5";"16992";"2";"1655";"384";"814";"169";"1088";"0";"10880";"0";"0";"0"
"1";"1";"6.4";"16";"5";"16992";"2";"1655";"384";"814";"169";"1088";"0";"10880";"0";"0";"0"
"1";"1";"6.7";"16";"5";"16992";"2";"1655";"384";"814";"169";"1088";"0";"10880";"0";"0";"0"
"1";"1";"7.0";"16";"5";"23623";"3";"1656";"547";"1240";"151";"1085";"0";"10850";"0";"0";"0"
"1";"1";"7.3";"16";"5";"17838";"2";"1659";"290";"724";"148";"1106";"0";"11060";"0";"0";"0"
"1";"1";"7.6";"16";"5";"17838";"2";"1659";"290";"724";"148";"1106";"0";"11060";"0";"0";"0"
"1";"1";"7.9";"16";"5";"17838";"2";"1659";"290";"724";"148";"1106";"0";"11060";"0";"0";"0"
"1";"1";"8.2";"16";"5";"18017";"2";"1673";"227";"702";"167";"1169";"0";"11690";"0";"0";"0"
"1";"1";"8.5";"16";"5";"18017";"2";"1673";"227";"702";"167";"1169";"0";"11690";"0";"0";"0"
"1";"1";"8.8";"16";"5";"18017";"2";"1673";"227";"702";"167";"1169";"0";"11690";"0";"0";"0"
"1";"1";"9.1";"16";"5";"17331";"1";"1661";"227";"669";"153";"1187";"0";"11870";"0";"0";"0"
"1";"1";"9.4";"16";"5";"17331";"1";"1661";"227";"669";"153";"1187";"0";"11870";"0";"0";"0"
"1";"1";"9.7";"16";"5";"17331";"1";"1661";"227";"669";"153";"1187";"0";"11870";"0";"0";"0"
"0";"0";"0.1";"32";"6";"39903";"3";"1261";"867";"1884";"0";"1096";"136";"11096";"24";"341";"581"
"0";"0";"0.4";"32";"6";"24711";"2";"1247";"483";"1038";"0";"1144";"142";"12008";"24";"114";"696"
"0";"0";"0.7";"32";"5";"31456";"2";"1756";"537";"1230";"0";"1135";"60";"11770";"0";"0";"0"
"0";"0";"1.0";"32";"5";"17951";"2";"1712";"153";"478";"0";"1038";"47";"10850";"0";"0";"0"
"0";"0";"1.3";"32";"5";"13784";"1";"1824";"275";"492";"0";"1222";"28";"12584";"0";"0";"0"
"0";"0";"1.6";"32";"5";"15998";"2";"1829";"248";"525";"0";"1209";"27";"12522";"0";"0";"0"
"0";"0";"1.9";"32";"5";"14033";"1";"1828";"219";"440";"0";"1214";"23";"12577";"0";"0";"0"
"0";"0";"2.2";"32";"6";"12202";"2";"1274";"105";"286";"0";"1320";"65";"14630";"8";"88";"2016"
"0";"0";"2.5";"32";"5";"21177";"2";"1750";"237";"587";"0";"1262";"53";"13945";"0";"0";"0"
"0";"0";"2.8";"32";"6";"10388";"1";"1274";"49";"182";"0";"1325";"60";"14930";"16";"90";"2680"
"0";"0";"3.1";"32";"5";"15453";"1";"1878";"143";"334";"0";"1267";"50";"14220";"0";"0";"0"
"0";"0";"3.4";"32";"5";"15371";"2";"1877";"142";"331";"0";"1267";"50";"14370";"0";"0";"0"
"0";"0";"3.7";"32";"5";"26151";"3";"1809";"802";"1216";"0";"1218";"75";"14955";"0";"0";"0"
"0";"0";"4.0";"32";"5";"29831";"4";"1790";"444";"1023";"0";"1148";"73";"14400";"0";"0";"0"
"0";"0";"4.3";"32";"5";"26156";"4";"1789";"384";"860";"0";"1150";"46";"13478";"0";"0";"0"
"0";"0";"4.6";"32";"5";"18425";"2";"1796";"268";"530";"0";"1150";"46";"13616";"0";"0";"0"
"0";"0";"4.9";"32";"5";"18425";"2";"1796";"268";"530";"0";"1150";"46";"13754";"0";"0";"0"
"0";"0";"5.2";"32";"5";"23586";"3";"1831";"154";"528";"0";"1286";"107";"18424";"0";"0";"0"
"0";"0";"5.5";"32";"5";"23586";"2";"1831";"154";"528";"0";"1286";"107";"18745";"0";"0";"0"
"0";"0";"5.8";"32";"5";"23586";"2";"1831";"154";"528";"0";"1286";"107";"19066";"0";"0";"0"
"0";"0";"6.1";"32";"5";"22861";"2";"1789";"304";"674";"0";"1276";"81";"17701";"0";"0";"0"
"0";"0";"6.4";"32";"5";"22861";"3";"1789";"304";"674";"0";"1276";"81";"17944";"0";"0";"0"
"0";"0";"6.7";"32";"5";"22861";"2";"1790";"304";"674";"0";"1276";"81";"18187";"0";"0";"0"
"0";"0";"7.0";"32";"6";"21933";"2";"1301";"202";"589";"0";"1168";"131";"20850";"27";"82";"6010"
"0";"0";"7.3";"32";"6";"14343";"1";"1307";"128";"348";"0";"1274";"99";"19967";"19";"68";"5154"
"0";"0";"7.6";"32";"5";"34523";"4";"1801";"1114";"1738";"0";"1274";"99";"20264";"0";"0";"0"
"0";"0";"7.9";"32";"5";"34523";"4";"1801";"1114";"1738";"0";"1274";"99";"20561";"0";"0";"0"
"0";"0";"8.2";"32";"5";"24338";"3";"1857";"331";"717";"0";"1375";"70";"19490";"0";"0";"0"
"0";"0";"8.5";"32";"5";"24338";"3";"1857";"331";"717";"0";"1375";"70";"19700";"0";"0";"0"
"0";"0";"8.8";"32";"5";"24338";"3";"1857";"331";"717";"0";"1375";"70";"19910";"0";"0";"0"
"0";"0";"9.1";"32";"6";"14377";"2";"1333";"58";"265";"0";"1339";"118";"24128";"49";"87";"8407"
"0";"0";"9.4";"32";"6";"14377";"2";"1333";"58";"265";"0";"1339";"118";"24482";"14";"40";"3900"
"0";"0";"9.7";"32";"6";"14377";"2";"1333";"58";"265";"0";"1339";"118";"24836";"33";"46";"4792"
"0";"1";"dynamic";"32";"6";"11766";"0";"1324";"125";"323";"0";"1290";"0";"12900";"8";"46";"1506"
"0";"1";"0.1";"32";"8";"25628";"3";"546";"330";"1000";"0";"649";"0";"6490";"2";"20";"40"
"0";"1";"0.4";"32";"6";"25641";"2";"1238";"199";"785";"0";"1177";"0";"11770";"11";"123";"602"
"0";"1";"0.7";"32";"5";"24413";"1";"1772";"340";"855";"0";"1221";"0";"12210";"0";"0";"0"
"0";"1";"1.0";"32";"5";"13613";"1";"1666";"77";"300";"0";"1133";"0";"11330";"0";"0";"0"
"0";"1";"1.3";"32";"5";"31967";"4";"1688";"785";"1469";"0";"1145";"0";"11450";"0";"0";"0"
