"A";"P";"L";"SW";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score";"final_conflicts";"final_guidance";"final_score"
"1";"0";"7.9";"8";"50";"5510";"3";"658";"9";"251";"21";"348";"0";"3480";"0";"0";"0"
"1";"0";"8.2";"8";"50";"5510";"4";"658";"9";"251";"21";"348";"0";"3480";"0";"0";"0"
"1";"0";"8.5";"8";"50";"5510";"3";"658";"9";"251";"21";"348";"0";"3480";"0";"0";"0"
"1";"0";"8.8";"8";"50";"5510";"4";"658";"9";"251";"21";"348";"0";"3480";"0";"0";"0"
"1";"0";"9.1";"8";"50";"5510";"3";"658";"9";"251";"21";"348";"0";"3480";"0";"0";"0"
"1";"0";"9.4";"8";"50";"5510";"4";"658";"9";"251";"21";"348";"0";"3480";"0";"0";"0"
"1";"0";"9.7";"8";"50";"5510";"3";"658";"9";"251";"21";"348";"0";"3480";"0";"0";"0"
"1";"1";"dynamic";"8";"50";"6355";"3";"637";"15";"380";"1";"347";"0";"3470";"0";"0";"0"
"1";"1";"0.1";"8";"52";"3193";"1";"415";"70";"159";"0";"305";"0";"3050";"1";"1";"11"
"1";"1";"0.4";"8";"51";"4898";"2";"518";"41";"282";"0";"355";"0";"3550";"3";"3";"42"
"1";"1";"0.7";"8";"51";"5361";"3";"518";"28";"322";"0";"349";"0";"3490";"1";"2";"24"
"1";"1";"1.0";"8";"50";"5717";"2";"643";"11";"309";"0";"344";"0";"3440";"0";"0";"0"
"1";"1";"1.3";"8";"50";"7539";"4";"637";"19";"512";"0";"347";"0";"3470";"0";"0";"0"
"1";"1";"1.6";"8";"50";"7539";"4";"637";"19";"512";"0";"347";"0";"3470";"0";"0";"0"
"1";"1";"1.9";"8";"50";"7539";"4";"637";"19";"512";"0";"347";"0";"3470";"0";"0";"0"
"1";"1";"2.2";"8";"50";"7154";"3";"637";"19";"468";"4";"347";"0";"3470";"0";"0";"0"
"1";"1";"2.5";"8";"50";"7154";"4";"637";"19";"468";"4";"347";"0";"3470";"0";"0";"0"
"1";"1";"2.8";"8";"50";"7154";"3";"637";"19";"468";"4";"347";"0";"3470";"0";"0";"0"
"1";"1";"3.1";"8";"50";"7154";"4";"637";"19";"468";"4";"347";"0";"3470";"0";"0";"0"
"1";"1";"3.4";"8";"50";"7154";"3";"637";"19";"468";"4";"347";"0";"3470";"0";"0";"0"
"1";"1";"3.7";"8";"50";"7154";"4";"637";"19";"468";"4";"347";"0";"3470";"0";"0";"0"
"1";"1";"4.0";"8";"50";"7154";"4";"637";"19";"468";"4";"347";"0";"3470";"0";"0";"0"
"1";"1";"4.3";"8";"50";"7154";"3";"637";"19";"468";"4";"347";"0";"3470";"0";"0";"0"
"1";"1";"4.6";"8";"50";"7154";"4";"637";"19";"468";"4";"347";"0";"3470";"0";"0";"0"
"1";"1";"4.9";"8";"50";"7154";"3";"637";"19";"468";"4";"347";"0";"3470";"0";"0";"0"
"1";"1";"5.2";"8";"50";"7154";"3";"637";"19";"468";"4";"347";"0";"3470";"0";"0";"0"
"1";"1";"5.5";"8";"50";"7154";"4";"637";"19";"468";"4";"347";"0";"3470";"0";"0";"0"
"1";"1";"5.8";"8";"50";"7154";"3";"637";"19";"468";"4";"347";"0";"3470";"0";"0";"0"
"1";"1";"6.1";"8";"50";"7154";"4";"637";"19";"468";"4";"347";"0";"3470";"0";"0";"0"
"1";"1";"6.4";"8";"50";"7154";"4";"637";"19";"468";"4";"347";"0";"3470";"0";"0";"0"
"1";"1";"6.7";"8";"50";"7154";"3";"637";"19";"468";"4";"347";"0";"3470";"0";"0";"0"
"1";"1";"7.0";"8";"50";"7154";"4";"637";"19";"468";"4";"347";"0";"3470";"0";"0";"0"
"1";"1";"7.3";"8";"50";"7154";"4";"637";"19";"468";"4";"347";"0";"3470";"0";"0";"0"
"1";"1";"7.6";"8";"50";"7154";"4";"637";"19";"468";"4";"347";"0";"3470";"0";"0";"0"
"1";"1";"7.9";"8";"50";"7154";"3";"637";"19";"468";"4";"347";"0";"3470";"0";"0";"0"
"1";"1";"8.2";"8";"50";"7154";"4";"637";"19";"468";"4";"347";"0";"3470";"0";"0";"0"
"1";"1";"8.5";"8";"50";"7154";"4";"637";"19";"468";"4";"347";"0";"3470";"0";"0";"0"
"1";"1";"8.8";"8";"50";"7154";"3";"637";"19";"468";"4";"347";"0";"3470";"0";"0";"0"
"1";"1";"9.1";"8";"50";"7154";"4";"637";"19";"468";"4";"347";"0";"3470";"0";"0";"0"
"1";"1";"9.4";"8";"50";"7154";"3";"637";"19";"468";"4";"347";"0";"3470";"0";"0";"0"
"1";"1";"9.7";"8";"50";"7154";"3";"637";"19";"468";"4";"347";"0";"3470";"0";"0";"0"
"0";"0";"0.1";"16";"50";"4826";"2";"638";"96";"165";"0";"337";"0";"3370";"0";"0";"0"
"0";"0";"0.4";"16";"50";"4763";"3";"638";"33";"102";"0";"337";"0";"3370";"0";"0";"0"
"0";"0";"0.7";"16";"50";"4754";"2";"638";"24";"93";"0";"337";"0";"3370";"0";"0";"0"
"0";"0";"1.0";"16";"51";"3943";"2";"519";"8";"63";"0";"348";"0";"3480";"1";"1";"20"
"0";"0";"1.3";"16";"50";"8142";"3";"640";"15";"285";"0";"350";"0";"3500";"0";"0";"0"
"0";"0";"1.6";"16";"50";"8142";"4";"640";"15";"285";"0";"350";"0";"3500";"0";"0";"0"
"0";"0";"1.9";"16";"50";"8142";"4";"640";"15";"285";"0";"350";"0";"3500";"0";"0";"0"
"0";"0";"2.2";"16";"50";"8142";"4";"640";"15";"285";"0";"350";"0";"3500";"0";"0";"0"
"0";"0";"2.5";"16";"50";"8142";"4";"640";"15";"285";"0";"350";"0";"3500";"0";"0";"0"
"0";"0";"2.8";"16";"50";"8142";"3";"640";"15";"285";"0";"350";"0";"3500";"0";"0";"0"
"0";"0";"3.1";"16";"50";"8142";"4";"640";"15";"285";"0";"350";"0";"3500";"0";"0";"0"
"0";"0";"3.4";"16";"50";"8142";"4";"640";"15";"285";"0";"350";"0";"3500";"0";"0";"0"
"0";"0";"3.7";"16";"50";"8142";"4";"640";"15";"285";"0";"350";"0";"3500";"0";"0";"0"
"0";"0";"4.0";"16";"50";"8142";"4";"640";"15";"285";"0";"350";"0";"3500";"0";"0";"0"
"0";"0";"4.3";"16";"50";"8142";"4";"640";"15";"285";"0";"350";"0";"3500";"0";"0";"0"
"0";"0";"4.6";"16";"50";"8142";"4";"640";"15";"285";"0";"350";"0";"3500";"0";"0";"0"
"0";"0";"4.9";"16";"50";"8142";"4";"640";"15";"285";"0";"350";"0";"3500";"0";"0";"0"
"0";"0";"5.2";"16";"50";"8142";"4";"640";"15";"285";"0";"350";"0";"3500";"0";"0";"0"
"0";"0";"5.5";"16";"50";"8142";"4";"640";"15";"285";"0";"350";"0";"3500";"0";"0";"0"
"0";"0";"5.8";"16";"50";"8142";"4";"640";"15";"285";"0";"350";"0";"3500";"0";"0";"0"
"0";"0";"6.1";"16";"50";"8142";"3";"640";"15";"285";"0";"350";"0";"3500";"0";"0";"0"
"0";"0";"6.4";"16";"50";"8142";"4";"640";"15";"285";"0";"350";"0";"3500";"0";"0";"0"
"0";"0";"6.7";"16";"50";"8142";"3";"640";"15";"285";"0";"350";"0";"3500";"0";"0";"0"
"0";"0";"7.0";"16";"50";"8142";"3";"640";"15";"285";"0";"350";"0";"3500";"0";"0";"0"
"0";"0";"7.3";"16";"50";"8142";"4";"640";"15";"285";"0";"350";"0";"3500";"0";"0";"0"
"0";"0";"7.6";"16";"50";"8142";"4";"640";"15";"285";"0";"350";"0";"3500";"0";"0";"0"
"0";"0";"7.9";"16";"50";"8142";"4";"640";"15";"285";"0";"350";"0";"3500";"0";"0";"0"
"0";"0";"8.2";"16";"50";"8142";"4";"640";"15";"285";"0";"350";"0";"3500";"0";"0";"0"
"0";"0";"8.5";"16";"50";"8142";"4";"640";"15";"285";"0";"350";"0";"3500";"0";"0";"0"
"0";"0";"8.8";"16";"50";"8142";"4";"640";"15";"285";"0";"350";"0";"3500";"0";"0";"0"
"0";"0";"9.1";"16";"50";"8142";"3";"640";"15";"285";"0";"350";"0";"3500";"0";"0";"0"
"0";"0";"9.4";"16";"50";"8142";"4";"640";"15";"285";"0";"350";"0";"3500";"0";"0";"0"
"0";"0";"9.7";"16";"50";"8142";"4";"640";"15";"285";"0";"350";"0";"3500";"0";"0";"0"
"0";"1";"dynamic";"16";"50";"5798";"4";"637";"9";"153";"0";"342";"0";"3420";"0";"0";"0"
"0";"1";"0.1";"16";"50";"5031";"2";"638";"153";"243";"0";"346";"0";"3460";"0";"0";"0"
"0";"1";"0.4";"16";"50";"5260";"3";"635";"51";"163";"0";"334";"0";"3340";"0";"0";"0"
"0";"1";"0.7";"16";"50";"5240";"2";"635";"31";"143";"0";"334";"0";"3340";"0";"0";"0"
"0";"1";"1.0";"16";"51";"4822";"2";"518";"8";"124";"0";"329";"0";"3290";"1";"1";"20"
"0";"1";"1.3";"16";"50";"5068";"2";"640";"9";"107";"0";"337";"0";"3370";"0";"0";"0"
"0";"1";"1.6";"16";"50";"5068";"2";"640";"9";"107";"0";"337";"0";"3370";"0";"0";"0"
"0";"1";"1.9";"16";"50";"5068";"3";"640";"9";"107";"0";"337";"0";"3370";"0";"0";"0"
"0";"1";"2.2";"16";"51";"3670";"1";"523";"8";"56";"0";"331";"0";"3310";"1";"1";"32"
"0";"1";"2.5";"16";"51";"3670";"1";"523";"8";"56";"0";"331";"0";"3310";"1";"1";"35"
"0";"1";"2.8";"16";"51";"3670";"1";"523";"8";"56";"0";"331";"0";"3310";"1";"1";"38"
"0";"1";"3.1";"16";"51";"3670";"1";"523";"8";"56";"0";"331";"0";"3310";"1";"1";"41"
"0";"1";"3.4";"16";"51";"3670";"1";"523";"8";"56";"0";"331";"0";"3310";"1";"1";"44"
"0";"1";"3.7";"16";"51";"3670";"1";"523";"8";"56";"0";"331";"0";"3310";"1";"1";"47"
"0";"1";"4.0";"16";"51";"3670";"1";"523";"8";"56";"0";"331";"0";"3310";"1";"1";"50"
"0";"1";"4.3";"16";"51";"3670";"1";"523";"8";"56";"0";"331";"0";"3310";"1";"1";"53"
"0";"1";"4.6";"16";"51";"3670";"1";"523";"8";"56";"0";"331";"0";"3310";"1";"1";"56"
"0";"1";"4.9";"16";"51";"3670";"1";"523";"8";"56";"0";"331";"0";"3310";"1";"1";"59"
"0";"1";"5.2";"16";"51";"3670";"1";"523";"8";"56";"0";"331";"0";"3310";"1";"1";"62"
"0";"1";"5.5";"16";"51";"3670";"1";"523";"8";"56";"0";"331";"0";"3310";"1";"1";"65"
"0";"1";"5.8";"16";"51";"3670";"1";"523";"8";"56";"0";"331";"0";"3310";"1";"1";"68"
"0";"1";"6.1";"16";"51";"3670";"1";"523";"8";"56";"0";"331";"0";"3310";"1";"1";"71"
"0";"1";"6.4";"16";"51";"3670";"1";"523";"8";"56";"0";"331";"0";"3310";"1";"1";"74"
"0";"1";"6.7";"16";"51";"3670";"1";"523";"8";"56";"0";"331";"0";"3310";"1";"1";"77"
"0";"1";"7.0";"16";"51";"3670";"1";"523";"8";"56";"0";"331";"0";"3310";"1";"1";"80"
"0";"1";"7.3";"16";"51";"3670";"1";"523";"8";"56";"0";"331";"0";"3310";"1";"1";"83"
"0";"1";"7.6";"16";"51";"3670";"1";"523";"8";"56";"0";"331";"0";"3310";"1";"1";"86"
"0";"1";"7.9";"16";"51";"3670";"1";"523";"8";"56";"0";"331";"0";"3310";"1";"1";"89"
"0";"1";"8.2";"16";"51";"3670";"1";"523";"8";"56";"0";"331";"0";"3310";"1";"1";"92"
"0";"1";"8.5";"16";"51";"3670";"1";"523";"8";"56";"0";"331";"0";"3310";"1";"1";"95"
"0";"1";"8.8";"16";"51";"3670";"1";"523";"8";"56";"0";"331";"0";"3310";"1";"1";"98"
"0";"1";"9.1";"16";"51";"3670";"1";"523";"8";"56";"0";"331";"0";"3310";"1";"0";"10"
"0";"1";"9.4";"16";"51";"3670";"1";"523";"8";"56";"0";"331";"0";"3310";"1";"1";"104"
"0";"1";"9.7";"16";"51";"3670";"1";"523";"8";"56";"0";"331";"0";"3310";"1";"1";"107"
"1";"0";"0.1";"16";"50";"4826";"2";"638";"96";"165";"0";"337";"0";"3370";"0";"0";"0"
"1";"0";"0.4";"16";"50";"4763";"2";"638";"33";"102";"0";"337";"0";"3370";"0";"0";"0"
"1";"0";"0.7";"16";"50";"4754";"3";"638";"24";"93";"0";"337";"0";"3370";"0";"0";"0"
"1";"0";"1.0";"16";"50";"8881";"4";"639";"11";"327";"0";"348";"0";"3480";"0";"0";"0"
"1";"0";"1.3";"16";"50";"5817";"3";"639";"20";"152";"4";"342";"0";"3420";"0";"0";"0"
"1";"0";"1.6";"16";"50";"5817";"3";"639";"20";"152";"4";"342";"0";"3420";"0";"0";"0"
"1";"0";"1.9";"16";"50";"5817";"3";"639";"20";"152";"4";"342";"0";"3420";"0";"0";"0"
"1";"0";"2.2";"16";"51";"4036";"2";"519";"12";"75";"5";"358";"0";"3580";"1";"1";"32"
"1";"0";"2.5";"16";"51";"4036";"1";"519";"12";"75";"5";"358";"0";"3580";"1";"1";"35"
"1";"0";"2.8";"16";"51";"4036";"1";"519";"12";"75";"5";"358";"0";"3580";"1";"1";"38"
"1";"0";"3.1";"16";"51";"4036";"1";"519";"12";"75";"5";"358";"0";"3580";"1";"1";"41"
"1";"0";"3.4";"16";"51";"4036";"1";"519";"12";"75";"5";"358";"0";"3580";"1";"1";"44"
"1";"0";"3.7";"16";"51";"4036";"1";"519";"12";"75";"5";"358";"0";"3580";"1";"1";"47"
"1";"0";"4.0";"16";"51";"4036";"1";"519";"12";"75";"5";"358";"0";"3580";"1";"1";"50"
"1";"0";"4.3";"16";"51";"4036";"1";"519";"12";"75";"5";"358";"0";"3580";"1";"1";"53"
"1";"0";"4.6";"16";"51";"4036";"1";"519";"12";"75";"5";"358";"0";"3580";"1";"1";"56"
"1";"0";"4.9";"16";"51";"4036";"1";"519";"12";"75";"5";"358";"0";"3580";"1";"1";"59"
"1";"0";"5.2";"16";"51";"4036";"1";"519";"12";"75";"5";"358";"0";"3580";"1";"1";"62"
"1";"0";"5.5";"16";"51";"4036";"1";"519";"12";"75";"5";"358";"0";"3580";"1";"1";"65"
"1";"0";"5.8";"16";"51";"4036";"2";"519";"12";"75";"5";"358";"0";"3580";"1";"1";"68"
"1";"0";"6.1";"16";"50";"6470";"3";"639";"15";"191";"12";"350";"0";"3500";"0";"0";"0"
"1";"0";"6.4";"16";"50";"6470";"3";"639";"15";"191";"12";"350";"0";"3500";"0";"0";"0"
"1";"0";"6.7";"16";"50";"6470";"3";"639";"15";"191";"12";"350";"0";"3500";"0";"0";"0"
"1";"0";"7.0";"16";"50";"6330";"3";"640";"15";"185";"9";"357";"0";"3570";"0";"0";"0"
"1";"0";"7.3";"16";"50";"6330";"3";"640";"15";"185";"9";"357";"0";"3570";"0";"0";"0"
"1";"0";"7.6";"16";"50";"6330";"3";"640";"15";"185";"9";"357";"0";"3570";"0";"0";"0"
"1";"0";"7.9";"16";"50";"6330";"3";"640";"15";"185";"9";"357";"0";"3570";"0";"0";"0"
"1";"0";"8.2";"16";"50";"6330";"3";"640";"15";"185";"9";"357";"0";"3570";"0";"0";"0"
"1";"0";"8.5";"16";"50";"6330";"3";"640";"15";"185";"9";"357";"0";"3570";"0";"0";"0"
"1";"0";"8.8";"16";"50";"6330";"3";"640";"15";"185";"9";"357";"0";"3570";"0";"0";"0"
"1";"0";"9.1";"16";"50";"6330";"3";"640";"15";"185";"9";"357";"0";"3570";"0";"0";"0"
"1";"0";"9.4";"16";"50";"6330";"3";"640";"15";"185";"9";"357";"0";"3570";"0";"0";"0"
"1";"0";"9.7";"16";"50";"6330";"4";"640";"15";"185";"9";"357";"0";"3570";"0";"0";"0"
"1";"1";"dynamic";"16";"50";"5798";"3";"637";"9";"153";"0";"342";"0";"3420";"0";"0";"0"
"1";"1";"0.1";"16";"50";"5031";"2";"638";"153";"243";"0";"346";"0";"3460";"0";"0";"0"
"1";"1";"0.4";"16";"50";"5260";"2";"635";"51";"163";"0";"334";"0";"3340";"0";"0";"0"
"1";"1";"0.7";"16";"50";"5240";"3";"635";"31";"143";"0";"334";"0";"3340";"0";"0";"0"
"1";"1";"1.0";"16";"51";"4822";"2";"518";"8";"124";"0";"329";"0";"3290";"1";"1";"20"
"1";"1";"1.3";"16";"50";"5068";"2";"640";"9";"107";"0";"337";"0";"3370";"0";"0";"0"
"1";"1";"1.6";"16";"50";"5068";"2";"640";"9";"107";"0";"337";"0";"3370";"0";"0";"0"
"1";"1";"1.9";"16";"50";"5068";"2";"640";"9";"107";"0";"337";"0";"3370";"0";"0";"0"
"1";"1";"2.2";"16";"51";"3670";"2";"523";"8";"56";"0";"331";"0";"3310";"1";"1";"32"
"1";"1";"2.5";"16";"51";"3670";"1";"523";"8";"56";"0";"331";"0";"3310";"1";"0";"10"
"1";"1";"2.8";"16";"51";"3670";"1";"523";"8";"56";"0";"331";"0";"3310";"1";"1";"38"
"1";"1";"3.1";"16";"51";"3670";"1";"523";"8";"56";"0";"331";"0";"3310";"1";"1";"41"
"1";"1";"3.4";"16";"51";"3670";"1";"523";"8";"56";"0";"331";"0";"3310";"1";"1";"44"
"1";"1";"3.7";"16";"51";"3670";"1";"523";"8";"56";"0";"331";"0";"3310";"1";"1";"47"
"1";"1";"4.0";"16";"51";"3670";"1";"523";"8";"56";"0";"331";"0";"3310";"1";"1";"50"
"1";"1";"4.3";"16";"51";"3670";"1";"523";"8";"56";"0";"331";"0";"3310";"1";"1";"53"
"1";"1";"4.6";"16";"51";"3670";"1";"523";"8";"56";"0";"331";"0";"3310";"1";"1";"56"
"1";"1";"4.9";"16";"51";"3670";"1";"523";"8";"56";"0";"331";"0";"3310";"1";"1";"59"
"1";"1";"5.2";"16";"51";"3670";"1";"523";"8";"56";"0";"331";"0";"3310";"1";"1";"62"
"1";"1";"5.5";"16";"51";"3670";"1";"523";"8";"56";"0";"331";"0";"3310";"1";"1";"65"
"1";"1";"5.8";"16";"51";"3670";"1";"523";"8";"56";"0";"331";"0";"3310";"1";"1";"68"
"1";"1";"6.1";"16";"51";"3670";"1";"523";"8";"56";"0";"331";"0";"3310";"1";"1";"71"
"1";"1";"6.4";"16";"51";"3670";"1";"523";"8";"56";"0";"331";"0";"3310";"1";"1";"74"
"1";"1";"6.7";"16";"51";"3670";"1";"523";"8";"56";"0";"331";"0";"3310";"1";"1";"77"
"1";"1";"7.0";"16";"51";"3670";"1";"523";"8";"56";"0";"331";"0";"3310";"1";"1";"80"
"1";"1";"7.3";"16";"51";"3670";"1";"523";"8";"56";"0";"331";"0";"3310";"1";"1";"83"
"1";"1";"7.6";"16";"51";"3670";"1";"523";"8";"56";"0";"331";"0";"3310";"1";"1";"86"
"1";"1";"7.9";"16";"51";"3670";"1";"523";"8";"56";"0";"331";"0";"3310";"1";"1";"89"
"1";"1";"8.2";"16";"51";"3670";"1";"523";"8";"56";"0";"331";"0";"3310";"1";"1";"92"
"1";"1";"8.5";"16";"51";"3670";"1";"523";"8";"56";"0";"331";"0";"3310";"1";"1";"95"
"1";"1";"8.8";"16";"51";"3670";"1";"523";"8";"56";"0";"331";"0";"3310";"1";"1";"98"
"1";"1";"9.1";"16";"51";"3670";"1";"523";"8";"56";"0";"331";"0";"3310";"1";"1";"101"
"1";"1";"9.4";"16";"51";"3670";"1";"523";"8";"56";"0";"331";"0";"3310";"1";"1";"104"
"1";"1";"9.7";"16";"51";"3670";"1";"523";"8";"56";"0";"331";"0";"3310";"1";"1";"107"
"0";"0";"0.1";"32";"51";"10126";"2";"536";"158";"348";"0";"335";"0";"3350";"1";"1";"11"
"0";"0";"0.4";"32";"52";"4268";"1";"435";"33";"69";"0";"308";"0";"3080";"2";"2";"28"
"0";"0";"0.7";"32";"51";"6608";"2";"541";"28";"115";"0";"349";"0";"3490";"2";"2";"34"
"0";"0";"1.0";"32";"51";"5912";"2";"530";"14";"87";"0";"335";"0";"3350";"1";"1";"20"
"0";"0";"1.3";"32";"51";"4640";"1";"533";"16";"48";"0";"343";"0";"3430";"1";"1";"23"
"0";"0";"1.6";"32";"51";"4640";"1";"533";"16";"48";"0";"343";"0";"3430";"1";"1";"26"
"0";"0";"1.9";"32";"51";"4640";"1";"533";"16";"48";"0";"343";"0";"3430";"1";"1";"29"
"0";"0";"2.2";"32";"50";"10014";"4";"654";"22";"193";"0";"343";"0";"3430";"0";"0";"0"
"0";"0";"2.5";"32";"51";"4640";"2";"533";"16";"48";"0";"343";"0";"3430";"1";"0";"10"
"0";"0";"2.8";"32";"50";"10014";"4";"654";"22";"193";"0";"343";"0";"3430";"0";"0";"0"
"0";"0";"3.1";"32";"51";"4640";"2";"533";"16";"48";"0";"343";"0";"3430";"1";"1";"41"
"0";"0";"3.4";"32";"50";"10014";"4";"654";"22";"193";"0";"343";"0";"3430";"0";"0";"0"
"0";"0";"3.7";"32";"51";"4640";"2";"533";"16";"48";"0";"343";"0";"3430";"1";"0";"10"
"0";"0";"4.0";"32";"50";"10014";"4";"654";"22";"193";"0";"343";"0";"3430";"0";"0";"0"
"0";"0";"4.3";"32";"51";"4640";"2";"533";"16";"48";"0";"343";"0";"3430";"1";"1";"53"
"0";"0";"4.6";"32";"50";"10014";"4";"654";"22";"193";"0";"343";"0";"3430";"0";"0";"0"
"0";"0";"4.9";"32";"51";"4640";"2";"533";"16";"48";"0";"343";"0";"3430";"1";"1";"59"
"0";"0";"5.2";"32";"50";"10014";"4";"654";"22";"193";"0";"343";"0";"3430";"0";"0";"0"
"0";"0";"5.5";"32";"51";"4640";"2";"533";"16";"48";"0";"343";"0";"3430";"1";"1";"65"
"0";"0";"5.8";"32";"50";"10014";"4";"654";"22";"193";"0";"343";"0";"3430";"0";"0";"0"
"0";"0";"6.1";"32";"51";"4640";"2";"533";"16";"48";"0";"343";"0";"3430";"1";"1";"71"
"0";"0";"6.4";"32";"50";"10014";"4";"654";"22";"193";"0";"343";"0";"3430";"0";"0";"0"
"0";"0";"6.7";"32";"51";"4640";"2";"533";"16";"48";"0";"343";"0";"3430";"1";"1";"77"
"0";"0";"7.0";"32";"50";"10014";"4";"654";"22";"193";"0";"343";"0";"3430";"0";"0";"0"
"0";"0";"7.3";"32";"51";"4640";"2";"533";"16";"48";"0";"343";"0";"3430";"1";"1";"83"
"0";"0";"7.6";"32";"50";"10014";"4";"654";"22";"193";"0";"343";"0";"3430";"0";"0";"0"
"0";"0";"7.9";"32";"51";"4640";"2";"533";"16";"48";"0";"343";"0";"3430";"1";"0";"10"
"0";"0";"8.2";"32";"50";"10014";"4";"654";"22";"193";"0";"343";"0";"3430";"0";"0";"0"
"0";"0";"8.5";"32";"51";"4640";"2";"533";"16";"48";"0";"343";"0";"3430";"1";"1";"95"
"0";"0";"8.8";"32";"50";"10014";"4";"654";"22";"193";"0";"343";"0";"3430";"0";"0";"0"
"0";"0";"9.1";"32";"51";"4640";"2";"533";"16";"48";"0";"343";"0";"3430";"1";"1";"101"
"0";"0";"9.4";"32";"50";"10014";"4";"654";"22";"193";"0";"343";"0";"3430";"0";"0";"0"
"0";"0";"9.7";"32";"51";"4640";"2";"533";"16";"48";"0";"343";"0";"3430";"1";"1";"107"
"0";"1";"dynamic";"32";"51";"5319";"2";"522";"22";"77";"0";"344";"0";"3440";"4";"3";"55"
"0";"1";"0.1";"32";"52";"3145";"1";"421";"90";"95";"0";"310";"0";"3100";"2";"6";"26"
"0";"1";"0.4";"32";"51";"4547";"2";"522";"39";"72";"0";"344";"0";"3440";"3";"3";"42"
"0";"1";"0.7";"32";"51";"5330";"2";"522";"33";"88";"0";"344";"0";"3440";"4";"3";"61"
"0";"1";"1.0";"32";"51";"4066";"1";"522";"11";"30";"0";"350";"0";"3500";"1";"1";"20"
"0";"1";"1.3";"32";"51";"6600";"2";"522";"11";"107";"0";"347";"0";"3470";"1";"1";"23"
"0";"1";"1.6";"32";"51";"6600";"2";"522";"11";"107";"0";"347";"0";"3470";"1";"1";"26"
"0";"1";"1.9";"32";"51";"6600";"2";"522";"11";"107";"0";"347";"0";"3470";"1";"1";"29"
"0";"1";"2.2";"32";"51";"6600";"2";"522";"11";"107";"0";"347";"0";"3470";"1";"1";"32"
"0";"1";"2.5";"32";"51";"6600";"2";"522";"11";"107";"0";"347";"0";"3470";"1";"1";"35"
"0";"1";"2.8";"32";"51";"6600";"2";"522";"11";"107";"0";"347";"0";"3470";"1";"1";"38"
"0";"1";"3.1";"32";"51";"6600";"2";"522";"11";"107";"0";"347";"0";"3470";"1";"1";"41"
"0";"1";"3.4";"32";"51";"6600";"2";"522";"11";"107";"0";"347";"0";"3470";"1";"1";"44"
"0";"1";"3.7";"32";"51";"6600";"2";"522";"11";"107";"0";"347";"0";"3470";"1";"1";"47"
"0";"1";"4.0";"32";"51";"6600";"2";"522";"11";"107";"0";"347";"0";"3470";"1";"0";"10"
"0";"1";"4.3";"32";"51";"6600";"2";"522";"11";"107";"0";"347";"0";"3470";"1";"1";"53"
"0";"1";"4.6";"32";"51";"6600";"2";"522";"11";"107";"0";"347";"0";"3470";"1";"1";"56"
"0";"1";"4.9";"32";"51";"6600";"2";"522";"11";"107";"0";"347";"0";"3470";"1";"1";"59"
"0";"1";"5.2";"32";"51";"6600";"2";"522";"11";"107";"0";"347";"0";"3470";"1";"1";"62"
"0";"1";"5.5";"32";"51";"6600";"2";"522";"11";"107";"0";"347";"0";"3470";"1";"0";"10"
"0";"1";"5.8";"32";"51";"6600";"2";"522";"11";"107";"0";"347";"0";"3470";"1";"1";"68"
"0";"1";"6.1";"32";"51";"6600";"2";"522";"11";"107";"0";"347";"0";"3470";"1";"0";"10"
"0";"1";"6.4";"32";"51";"6600";"2";"522";"11";"107";"0";"347";"0";"3470";"1";"1";"74"
"0";"1";"6.7";"32";"51";"6600";"2";"522";"11";"107";"0";"347";"0";"3470";"1";"0";"10"
"0";"1";"7.0";"32";"51";"6600";"2";"522";"11";"107";"0";"347";"0";"3470";"1";"0";"10"
"0";"1";"7.3";"32";"51";"6600";"2";"522";"11";"107";"0";"347";"0";"3470";"1";"1";"83"
"0";"1";"7.6";"32";"51";"6600";"2";"522";"11";"107";"0";"347";"0";"3470";"1";"1";"86"
"0";"1";"7.9";"32";"51";"6600";"2";"522";"11";"107";"0";"347";"0";"3470";"1";"1";"89"
"0";"1";"8.2";"32";"51";"6600";"2";"522";"11";"107";"0";"347";"0";"3470";"1";"1";"92"
"0";"1";"8.5";"32";"51";"6600";"2";"522";"11";"107";"0";"347";"0";"3470";"1";"1";"95"
"0";"1";"8.8";"32";"51";"6600";"2";"522";"11";"107";"0";"347";"0";"3470";"1";"1";"98"
"0";"1";"9.1";"32";"51";"6600";"2";"522";"11";"107";"0";"347";"0";"3470";"1";"0";"10"
"0";"1";"9.4";"32";"51";"6600";"2";"522";"11";"107";"0";"347";"0";"3470";"1";"1";"104"
"0";"1";"9.7";"32";"51";"6600";"2";"522";"11";"107";"0";"347";"0";"3470";"1";"1";"107"
"1";"0";"0.1";"32";"51";"10126";"2";"536";"158";"348";"0";"335";"0";"3350";"1";"1";"11"
"1";"0";"0.4";"32";"51";"6074";"2";"544";"45";"119";"5";"356";"0";"3560";"4";"4";"56"
"1";"0";"0.7";"32";"50";"10147";"4";"664";"45";"209";"2";"347";"0";"3470";"0";"0";"0"
"1";"0";"1.0";"32";"51";"5912";"2";"530";"14";"87";"0";"335";"0";"3350";"1";"1";"20"
"1";"0";"1.3";"32";"51";"4640";"1";"533";"16";"48";"0";"343";"0";"3430";"2";"2";"46"
"1";"0";"1.6";"32";"51";"4640";"1";"533";"16";"48";"0";"343";"0";"3430";"2";"2";"52"
