"A";"P";"L";"SW";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score";"final_conflicts";"final_guidance";"final_score"
"1";"0";"1.6";"8";"5";"8847";"2";"2315";"485";"762";"42";"2587";"21";"26206";"0";"0";"0"
"1";"0";"1.9";"8";"5";"11405";"4";"2300";"1026";"1357";"52";"2169";"20";"22070";"0";"0";"0"
"1";"0";"2.2";"8";"5";"7891";"2";"2520";"326";"493";"188";"2710";"23";"27606";"0";"0";"0"
"1";"0";"2.5";"8";"5";"7886";"1";"2557";"73";"269";"183";"3094";"22";"31490";"0";"0";"0"
"1";"0";"2.8";"8";"5";"11206";"4";"2521";"567";"937";"180";"2774";"77";"29896";"0";"0";"0"
"1";"0";"3.1";"8";"5";"6825";"1";"2281";"275";"391";"51";"2233";"36";"23446";"0";"0";"0"
"1";"0";"3.4";"8";"5";"6929";"2";"2326";"231";"372";"69";"2583";"38";"27122";"0";"0";"0"
"1";"0";"3.7";"8";"5";"8414";"3";"2288";"567";"715";"71";"2249";"40";"23970";"0";"0";"0"
"1";"0";"4.0";"8";"6";"5845";"1";"1856";"101";"246";"37";"2376";"49";"25720";"22";"148";"6140"
"1";"0";"4.3";"8";"5";"5728";"1";"2294";"151";"225";"93";"2435";"18";"25124";"0";"0";"0"
"1";"0";"4.6";"8";"5";"7397";"2";"2295";"453";"554";"76";"2363";"46";"25746";"0";"0";"0"
"1";"0";"4.9";"8";"5";"7843";"3";"2295";"569";"677";"76";"2363";"46";"25884";"0";"0";"0"
"1";"0";"5.2";"8";"5";"6552";"1";"2277";"175";"295";"88";"2251";"45";"24850";"0";"0";"0"
"1";"0";"5.5";"8";"5";"9327";"2";"2267";"349";"599";"85";"2065";"72";"24610";"0";"0";"0"
"1";"0";"5.8";"8";"6";"5235";"1";"1857";"103";"206";"55";"2144";"51";"24398";"33";"149";"8972"
"1";"0";"6.1";"8";"5";"11130";"2";"2277";"487";"812";"81";"2229";"102";"28512";"0";"0";"0"
"1";"0";"6.4";"8";"5";"11130";"2";"2277";"487";"812";"81";"2229";"102";"28818";"0";"0";"0"
"1";"0";"6.7";"8";"5";"8113";"2";"2280";"312";"488";"82";"2191";"40";"24590";"0";"0";"0"
"1";"0";"7.0";"8";"5";"7513";"2";"2272";"255";"410";"76";"2148";"46";"24700";"0";"0";"0"
"1";"0";"7.3";"8";"5";"7677";"2";"2264";"358";"494";"64";"2190";"67";"26791";"0";"0";"0"
"1";"0";"7.6";"8";"5";"9971";"3";"2282";"498";"746";"71";"2337";"88";"30058";"0";"0";"0"
"1";"0";"7.9";"8";"5";"9971";"2";"2282";"498";"746";"71";"2337";"88";"30322";"0";"0";"0"
"1";"0";"8.2";"8";"6";"5747";"2";"1956";"136";"254";"134";"2604";"77";"32354";"28";"134";"11268"
"1";"0";"8.5";"8";"5";"15819";"4";"2423";"1046";"1542";"182";"2599";"146";"38400";"0";"0";"0"
"1";"0";"8.8";"8";"5";"9732";"3";"2455";"526";"710";"185";"2974";"75";"36340";"0";"0";"0"
"1";"0";"9.1";"8";"6";"7503";"2";"1961";"203";"401";"136";"2709";"148";"40558";"2";"46";"4206"
"1";"0";"9.4";"8";"6";"7503";"2";"1961";"203";"401";"136";"2709";"148";"41002";"12";"51";"4914"
"1";"0";"9.7";"8";"6";"7503";"2";"1961";"203";"401";"136";"2709";"148";"41446";"2";"51";"4967"
"1";"1";"dynamic";"8";"5";"9292";"2";"2408";"599";"793";"12";"2359";"0";"23590";"0";"0";"0"
"1";"1";"0.1";"8";"7";"4514";"1";"1515";"207";"351";"0";"2050";"0";"20500";"5";"75";"125"
"1";"1";"0.4";"8";"6";"5363";"0";"1842";"220";"361";"6";"2362";"0";"23620";"39";"358";"1822"
"1";"1";"0.7";"8";"5";"9617";"2";"2467";"767";"1053";"17";"2566";"0";"25660";"0";"0";"0"
"1";"1";"1.0";"8";"5";"10061";"3";"2421";"185";"657";"26";"2250";"0";"22500";"0";"0";"0"
"1";"1";"1.3";"8";"5";"12249";"2";"2408";"847";"1313";"21";"2190";"0";"21900";"0";"0";"0"
"1";"1";"1.6";"8";"5";"7898";"1";"2400";"449";"642";"10";"2107";"0";"21070";"0";"0";"0"
"1";"1";"1.9";"8";"5";"9705";"3";"2400";"634";"916";"13";"2162";"0";"21620";"0";"0";"0"
"1";"1";"2.2";"8";"6";"5905";"1";"1959";"183";"332";"12";"2160";"0";"21600";"7";"43";"1016"
"1";"1";"2.5";"8";"5";"11075";"2";"2415";"508";"924";"21";"2407";"0";"24070";"0";"0";"0"
"1";"1";"2.8";"8";"5";"8824";"2";"2431";"459";"724";"24";"2492";"0";"24920";"0";"0";"0"
"1";"1";"3.1";"8";"5";"5873";"1";"2395";"214";"300";"17";"2102";"0";"21020";"0";"0";"0"
"1";"1";"3.4";"8";"5";"9124";"2";"2442";"618";"835";"22";"2755";"0";"27550";"0";"0";"0"
"1";"1";"3.7";"8";"5";"6661";"1";"2406";"310";"416";"31";"2208";"0";"22080";"0";"0";"0"
"1";"1";"4.0";"8";"5";"8131";"1";"2413";"210";"454";"27";"2322";"0";"23220";"0";"0";"0"
"1";"1";"4.3";"8";"6";"5069";"1";"1957";"131";"220";"7";"2313";"0";"23130";"14";"68";"3064"
"1";"1";"4.6";"8";"5";"7185";"1";"2402";"352";"469";"13";"2157";"0";"21570";"0";"0";"0"
"1";"1";"4.9";"8";"5";"8171";"2";"2402";"564";"699";"13";"2157";"0";"21570";"0";"0";"0"
"1";"1";"5.2";"8";"5";"7707";"1";"2393";"298";"463";"18";"2156";"0";"21560";"0";"0";"0"
"1";"1";"5.5";"8";"5";"11851";"4";"2390";"685";"1080";"18";"2142";"0";"21420";"0";"0";"0"
"1";"1";"5.8";"8";"5";"10713";"3";"2390";"661";"950";"19";"2199";"0";"21990";"0";"0";"0"
"1";"1";"6.1";"8";"5";"13311";"3";"2413";"606";"1043";"20";"2525";"0";"25250";"0";"0";"0"
"1";"1";"6.4";"8";"5";"13311";"3";"2413";"606";"1043";"20";"2525";"0";"25250";"0";"0";"0"
"1";"1";"6.7";"8";"5";"11820";"4";"2415";"790";"1109";"10";"2309";"0";"23090";"0";"0";"0"
"1";"1";"7.0";"8";"5";"10806";"3";"2402";"494";"810";"14";"2272";"0";"22720";"0";"0";"0"
"1";"1";"7.3";"8";"5";"9768";"3";"2406";"606";"825";"19";"2293";"0";"22930";"0";"0";"0"
"1";"1";"7.6";"8";"5";"11099";"4";"2405";"637";"965";"18";"2293";"0";"22930";"0";"0";"0"
"1";"1";"7.9";"8";"5";"11099";"4";"2405";"637";"965";"18";"2293";"0";"22930";"0";"0";"0"
"1";"1";"8.2";"8";"6";"4750";"0";"1955";"84";"168";"7";"2488";"0";"24880";"10";"20";"1740"
"1";"1";"8.5";"8";"5";"10990";"2";"2423";"430";"746";"22";"2397";"0";"23970";"0";"0";"0"
"1";"1";"8.8";"8";"5";"10823";"1";"2391";"531";"827";"12";"2250";"0";"22500";"0";"0";"0"
"1";"1";"9.1";"8";"5";"8661";"2";"2407";"480";"649";"12";"2460";"0";"24600";"0";"0";"0"
"1";"1";"9.4";"8";"5";"8661";"2";"2407";"480";"649";"12";"2460";"0";"24600";"0";"0";"0"
"1";"1";"9.7";"8";"5";"8605";"2";"2407";"475";"643";"12";"2460";"0";"24600";"0";"0";"0"
"0";"0";"0.1";"16";"6";"7039";"1";"1859";"488";"641";"0";"2681";"150";"26960";"31";"467";"777"
"0";"0";"0.4";"16";"6";"5005";"0";"1882";"111";"172";"0";"2812";"0";"28120";"17";"285";"1310"
"0";"0";"0.7";"16";"5";"8178";"1";"2352";"300";"456";"0";"2832";"0";"28320";"0";"0";"0"
"0";"0";"1.0";"16";"5";"10795";"3";"2453";"205";"512";"0";"2655";"8";"26630";"0";"0";"0"
"0";"0";"1.3";"16";"5";"8944";"2";"2297";"459";"617";"0";"2316";"37";"23641";"0";"0";"0"
"0";"0";"1.6";"16";"6";"7974";"1";"1856";"277";"448";"0";"2464";"109";"26384";"31";"171";"3046"
"0";"0";"1.9";"16";"5";"10598";"2";"2287";"545";"768";"0";"2286";"76";"24304";"0";"0";"0"
"0";"0";"2.2";"16";"5";"11898";"3";"2352";"475";"744";"0";"2162";"61";"22962";"0";"0";"0"
"0";"0";"2.5";"16";"5";"11065";"3";"2371";"343";"588";"0";"2190";"59";"23375";"0";"0";"0"
"0";"0";"2.8";"16";"5";"14544";"3";"2354";"768";"1110";"0";"2122";"107";"24216";"0";"0";"0"
"0";"0";"3.1";"16";"5";"8998";"2";"2350";"404";"536";"0";"2493";"35";"26015";"0";"0";"0"
"0";"0";"3.4";"16";"5";"12490";"3";"2346";"596";"873";"0";"2528";"56";"27184";"0";"0";"0"
"0";"0";"3.7";"16";"5";"10687";"3";"2355";"519";"723";"0";"2782";"33";"29041";"0";"0";"0"
"0";"0";"4.0";"16";"6";"6188";"1";"1899";"74";"170";"0";"2424";"49";"26200";"76";"90";"4360"
"0";"0";"4.3";"16";"5";"9509";"2";"2350";"313";"478";"0";"2630";"63";"29009";"0";"0";"0"
"0";"0";"4.6";"16";"5";"10169";"3";"2354";"561";"711";"0";"2463";"38";"26378";"0";"0";"0"
"0";"0";"4.9";"16";"5";"10263";"3";"2354";"597";"747";"0";"2463";"38";"26492";"0";"0";"0"
"0";"0";"5.2";"16";"5";"9165";"2";"2406";"360";"503";"0";"2702";"51";"29672";"0";"0";"0"
"0";"0";"5.5";"16";"5";"9229";"2";"2396";"349";"503";"0";"2532";"37";"27355";"0";"0";"0"
"0";"0";"5.8";"16";"5";"8022";"2";"2396";"290";"392";"0";"2532";"37";"27466";"0";"0";"0"
"0";"0";"6.1";"16";"6";"7116";"1";"1930";"115";"242";"0";"2558";"130";"33510";"48";"134";"8654"
"0";"0";"6.4";"16";"6";"7116";"1";"1930";"115";"242";"0";"2558";"130";"33900";"35";"145";"9630"
"0";"0";"6.7";"16";"5";"10991";"2";"2332";"386";"577";"0";"2113";"79";"26423";"0";"0";"0"
"0";"0";"7.0";"16";"6";"5781";"1";"1931";"42";"129";"0";"2374";"52";"27380";"19";"80";"5790"
"0";"0";"7.3";"16";"5";"12550";"3";"2445";"497";"729";"0";"2367";"67";"28561";"0";"0";"0"
"0";"0";"7.6";"16";"5";"12396";"3";"2445";"460";"691";"0";"2367";"67";"28762";"0";"0";"0"
"0";"0";"7.9";"16";"5";"12396";"3";"2445";"460";"691";"0";"2367";"67";"28963";"0";"0";"0"
"0";"0";"8.2";"16";"6";"6888";"2";"1967";"66";"175";"0";"2333";"62";"28414";"29";"119";"10048"
"0";"0";"8.5";"16";"6";"6888";"1";"1967";"66";"175";"0";"2333";"62";"28600";"28";"113";"9885"
"0";"0";"8.8";"16";"6";"6888";"1";"1967";"66";"175";"0";"2333";"62";"28786";"3";"33";"2934"
"0";"0";"9.1";"16";"5";"12730";"3";"2452";"436";"677";"0";"2438";"119";"35209";"0";"0";"0"
"0";"0";"9.4";"16";"5";"12730";"3";"2452";"436";"677";"0";"2438";"119";"35566";"0";"0";"0"
"0";"0";"9.7";"16";"5";"12847";"3";"2452";"454";"698";"0";"2438";"119";"35923";"0";"0";"0"
"0";"1";"dynamic";"16";"5";"14180";"3";"2421";"555";"855";"0";"2477";"0";"24770";"0";"0";"0"
"0";"1";"0.1";"16";"5";"23272";"4";"2344";"1198";"2168";"0";"2900";"0";"29000";"0";"0";"0"
"0";"1";"0.4";"16";"6";"15938";"4";"1918";"771";"1343";"0";"2364";"0";"23640";"34";"139";"896"
"0";"1";"0.7";"16";"5";"8512";"1";"2355";"308";"491";"0";"2598";"0";"25980";"0";"0";"0"
"0";"1";"1.0";"16";"6";"7515";"1";"2047";"141";"317";"0";"2216";"0";"22160";"19";"113";"1320"
"0";"1";"1.3";"16";"5";"15309";"3";"2421";"840";"1232";"0";"2184";"0";"21840";"0";"0";"0"
"0";"1";"1.6";"16";"6";"6603";"1";"1959";"55";"181";"0";"2110";"0";"21100";"48";"198";"3648"
"0";"1";"1.9";"16";"5";"11499";"2";"2422";"429";"679";"0";"2111";"0";"21110";"0";"0";"0"
"0";"1";"2.2";"16";"5";"12280";"3";"2469";"526";"789";"0";"2618";"0";"26180";"0";"0";"0"
"0";"1";"2.5";"16";"5";"17195";"2";"2454";"502";"1007";"0";"2372";"0";"23720";"0";"0";"0"
"0";"1";"2.8";"16";"5";"13770";"3";"2478";"492";"832";"0";"2241";"0";"22410";"0";"0";"0"
"0";"1";"3.1";"16";"5";"11774";"3";"2308";"768";"969";"0";"2272";"0";"22720";"0";"0";"0"
"0";"1";"3.4";"16";"5";"9097";"1";"2306";"281";"439";"0";"2258";"0";"22580";"0";"0";"0"
"0";"1";"3.7";"16";"5";"10707";"2";"2321";"346";"560";"0";"2379";"0";"23790";"0";"0";"0"
"0";"1";"4.0";"16";"5";"13893";"2";"2355";"330";"713";"0";"2745";"0";"27450";"0";"0";"0"
"0";"1";"4.3";"16";"5";"11285";"2";"2308";"512";"713";"0";"2322";"0";"23220";"0";"0";"0"
"0";"1";"4.6";"16";"5";"10712";"2";"2308";"482";"659";"0";"2324";"0";"23240";"0";"0";"0"
"0";"1";"4.9";"16";"5";"9338";"1";"2308";"181";"358";"0";"2357";"0";"23570";"0";"0";"0"
"0";"1";"5.2";"16";"5";"10186";"2";"2354";"422";"579";"0";"2057";"0";"20570";"0";"0";"0"
"0";"1";"5.5";"16";"5";"11525";"2";"2358";"451";"672";"0";"2111";"0";"21110";"0";"0";"0"
"0";"1";"5.8";"16";"5";"10506";"2";"2356";"379";"560";"0";"2111";"0";"21110";"0";"0";"0"
"0";"1";"6.1";"16";"5";"10614";"2";"2342";"385";"567";"0";"2105";"0";"21050";"0";"0";"0"
"0";"1";"6.4";"16";"6";"6208";"1";"1902";"76";"168";"0";"2105";"0";"21050";"28";"106";"7064"
"0";"1";"6.7";"16";"6";"10924";"2";"1902";"309";"557";"0";"2131";"0";"21310";"36";"78";"5586"
"0";"1";"7.0";"16";"5";"14855";"4";"2344";"526";"875";"0";"2097";"0";"20970";"0";"0";"0"
"0";"1";"7.3";"16";"5";"9115";"1";"2336";"314";"447";"0";"2059";"0";"20590";"0";"0";"0"
"0";"1";"7.6";"16";"5";"8025";"1";"2336";"184";"301";"0";"2059";"0";"20590";"0";"0";"0"
"0";"1";"7.9";"16";"5";"8025";"1";"2336";"184";"301";"0";"2059";"0";"20590";"0";"0";"0"
"0";"1";"8.2";"16";"6";"6288";"1";"1902";"69";"165";"0";"2010";"0";"20100";"20";"145";"12090"
"0";"1";"8.5";"16";"6";"6288";"0";"1902";"69";"165";"0";"2010";"0";"20100";"56";"183";"16115"
"0";"1";"8.8";"16";"5";"9910";"1";"2334";"272";"439";"0";"2010";"0";"20100";"0";"0";"0"
"0";"1";"9.1";"16";"5";"9849";"2";"2347";"271";"427";"0";"2200";"0";"22000";"0";"0";"0"
"0";"1";"9.4";"16";"5";"9849";"2";"2347";"271";"427";"0";"2200";"0";"22000";"0";"0";"0"
"0";"1";"9.7";"16";"5";"9849";"2";"2347";"271";"427";"0";"2200";"0";"22000";"0";"0";"0"
"1";"0";"0.1";"16";"6";"7103";"2";"1860";"479";"636";"3";"2681";"150";"26960";"29";"579";"869"
"1";"0";"0.4";"16";"5";"8436";"2";"2437";"297";"474";"19";"3111";"4";"31126";"0";"0";"0"
"1";"0";"0.7";"16";"5";"22390";"3";"2441";"1374";"2148";"34";"2474";"160";"25860";"0";"0";"0"
"1";"0";"1.0";"16";"5";"9939";"2";"2437";"151";"415";"12";"2449";"10";"24590";"0";"0";"0"
"1";"0";"1.3";"16";"5";"11033";"3";"2337";"754";"947";"28";"2643";"30";"26820";"0";"0";"0"
"1";"0";"1.6";"16";"5";"13238";"3";"2326";"541";"867";"17";"2660";"100";"28200";"0";"0";"0"
"1";"0";"1.9";"16";"5";"14523";"3";"2318";"835";"1182";"16";"2551";"97";"27353";"0";"0";"0"
"1";"0";"2.2";"16";"6";"5865";"1";"1943";"30";"120";"56";"2558";"47";"26614";"27";"151";"3592"
"1";"0";"2.5";"16";"5";"17111";"3";"2391";"629";"1107";"129";"2634";"119";"29315";"0";"0";"0"
"1";"0";"2.8";"16";"5";"12038";"2";"2432";"448";"708";"74";"2739";"78";"29574";"0";"0";"0"
"1";"0";"3.1";"16";"6";"6390";"1";"1924";"55";"161";"36";"2323";"60";"25090";"24";"149";"4859"
"1";"0";"3.4";"16";"5";"11948";"3";"2408";"705";"905";"66";"2535";"41";"26744";"0";"0";"0"
"1";"0";"3.7";"16";"6";"5991";"1";"1923";"27";"116";"32";"2680";"66";"29242";"19";"104";"4038"
"1";"0";"4.0";"16";"5";"12688";"4";"2383";"212";"543";"92";"2428";"34";"25640";"0";"0";"0"
"1";"0";"4.3";"16";"5";"13725";"2";"2394";"469";"785";"61";"2924";"105";"33755";"0";"0";"0"
"1";"0";"4.6";"16";"5";"8599";"2";"2374";"203";"342";"65";"2610";"27";"27342";"0";"0";"0"
"1";"0";"4.9";"16";"5";"9758";"2";"2377";"346";"506";"66";"2663";"59";"29521";"0";"0";"0"
"1";"0";"5.2";"16";"5";"12183";"3";"2395";"436";"645";"98";"2444";"61";"27612";"0";"0";"0"
"1";"0";"5.5";"16";"5";"12582";"4";"2405";"517";"763";"106";"2499";"67";"28675";"0";"0";"0"
"1";"0";"5.8";"16";"5";"11095";"4";"2403";"477";"681";"97";"2538";"48";"28164";"0";"0";"0"
"1";"0";"6.1";"16";"5";"10554";"3";"2371";"657";"807";"70";"2670";"60";"30360";"0";"0";"0"
"1";"0";"6.4";"16";"5";"9276";"2";"2371";"357";"492";"70";"2670";"60";"30540";"0";"0";"0"
"1";"0";"6.7";"16";"6";"8084";"2";"1904";"168";"314";"42";"2724";"114";"34878";"24";"59";"4193"
"1";"0";"7.0";"16";"6";"5529";"1";"1882";"38";"120";"31";"2466";"21";"26130";"28";"102";"7420"
"1";"0";"7.3";"16";"5";"11471";"3";"2322";"241";"493";"72";"2429";"58";"28524";"0";"0";"0"
"1";"0";"7.6";"16";"5";"14086";"4";"2323";"803";"1077";"69";"2466";"70";"29980";"0";"0";"0"
"1";"0";"7.9";"16";"5";"14086";"4";"2323";"803";"1077";"69";"2466";"70";"30190";"0";"0";"0"
"1";"0";"8.2";"16";"5";"8910";"2";"2338";"378";"499";"63";"2715";"72";"33054";"0";"0";"0"
"1";"0";"8.5";"16";"5";"7440";"2";"2337";"95";"198";"63";"2715";"72";"33270";"0";"0";"0"
"1";"0";"8.8";"16";"5";"7378";"1";"2337";"99";"198";"63";"2715";"72";"33486";"0";"0";"0"
"1";"0";"9.1";"16";"5";"11452";"4";"2308";"507";"703";"71";"2296";"42";"26782";"0";"0";"0"
"1";"0";"9.4";"16";"5";"11452";"3";"2308";"507";"703";"71";"2296";"42";"26908";"0";"0";"0"
"1";"0";"9.7";"16";"5";"11450";"3";"2308";"511";"707";"71";"2296";"42";"27034";"0";"0";"0"
"1";"1";"dynamic";"16";"5";"12729";"2";"2402";"369";"657";"27";"2353";"0";"23530";"0";"0";"0"
"1";"1";"0.1";"16";"5";"23272";"4";"2344";"1198";"2168";"0";"2900";"0";"29000";"0";"0";"0"
"1";"1";"0.4";"16";"6";"6971";"1";"1905";"208";"375";"2";"2642";"0";"26420";"26";"246";"1244"
"1";"1";"0.7";"16";"6";"17930";"3";"1928";"720";"1391";"13";"2275";"0";"22750";"19";"112";"974"
"1";"1";"1.0";"16";"5";"18685";"4";"2563";"458";"1137";"10";"2562";"0";"25620";"0";"0";"0"
"1";"1";"1.3";"16";"5";"11140";"2";"2431";"399";"654";"20";"2281";"0";"22810";"0";"0";"0"
"1";"1";"1.6";"16";"5";"13070";"3";"2411";"418";"767";"19";"2148";"0";"21480";"0";"0";"0"
"1";"1";"1.9";"16";"5";"13235";"2";"2412";"340";"697";"20";"2187";"0";"21870";"0";"0";"0"
"1";"1";"2.2";"16";"5";"13340";"2";"2431";"583";"892";"42";"2147";"0";"21470";"0";"0";"0"
"1";"1";"2.5";"16";"5";"15096";"3";"2448";"509";"895";"42";"2329";"0";"23290";"0";"0";"0"
"1";"1";"2.8";"16";"5";"14615";"3";"2481";"652";"987";"21";"2189";"0";"21890";"0";"0";"0"
"1";"1";"3.1";"16";"5";"11996";"3";"2487";"500";"738";"27";"2435";"0";"24350";"0";"0";"0"
"1";"1";"3.4";"16";"5";"15538";"4";"2479";"1001";"1326";"26";"2390";"0";"23900";"0";"0";"0"
"1";"1";"3.7";"16";"5";"9913";"1";"2479";"254";"439";"26";"2402";"0";"24020";"0";"0";"0"
"1";"1";"4.0";"16";"6";"6042";"1";"1982";"66";"154";"12";"2480";"0";"24800";"16";"112";"4640"
"1";"1";"4.3";"16";"5";"11025";"2";"2486";"541";"717";"20";"2509";"0";"25090";"0";"0";"0"
"1";"1";"4.6";"16";"5";"9464";"1";"2489";"302";"452";"20";"2544";"0";"25440";"0";"0";"0"
"1";"1";"4.9";"16";"5";"10542";"2";"2489";"502";"664";"20";"2544";"0";"25440";"0";"0";"0"
"1";"1";"5.2";"16";"5";"11581";"2";"2475";"374";"604";"18";"2419";"0";"24190";"0";"0";"0"
"1";"1";"5.5";"16";"5";"12076";"2";"2480";"421";"668";"20";"2466";"0";"24660";"0";"0";"0"
"1";"1";"5.8";"16";"5";"13856";"3";"2480";"541";"826";"22";"2442";"0";"24420";"0";"0";"0"
"1";"1";"6.1";"16";"5";"10862";"1";"2481";"319";"527";"28";"2435";"0";"24350";"0";"0";"0"
"1";"1";"6.4";"16";"5";"10861";"2";"2481";"318";"526";"28";"2435";"0";"24350";"0";"0";"0"
"1";"1";"6.7";"16";"5";"12735";"3";"2496";"505";"759";"27";"2619";"0";"26190";"0";"0";"0"
"1";"1";"7.0";"16";"5";"13888";"3";"2526";"541";"837";"27";"2962";"0";"29620";"0";"0";"0"
"1";"1";"7.3";"16";"6";"6970";"1";"1983";"93";"203";"16";"2752";"0";"27520";"1";"51";"3733"
"1";"1";"7.6";"16";"5";"10739";"1";"2507";"395";"567";"26";"2588";"0";"25880";"0";"0";"0"
"1";"1";"7.9";"16";"5";"10739";"2";"2507";"395";"567";"26";"2588";"0";"25880";"0";"0";"0"
"1";"1";"8.2";"16";"5";"12839";"2";"2481";"427";"663";"29";"2388";"0";"23880";"0";"0";"0"
"1";"1";"8.5";"16";"6";"7107";"0";"1984";"126";"243";"17";"2542";"0";"25420";"3";"54";"4620"
"1";"1";"8.8";"16";"6";"7107";"0";"1984";"126";"243";"17";"2542";"0";"25420";"58";"183";"16684"
"1";"1";"9.1";"16";"5";"13838";"2";"2479";"331";"634";"32";"2360";"0";"23600";"0";"0";"0"
"1";"1";"9.4";"16";"5";"13838";"3";"2479";"331";"634";"32";"2360";"0";"23600";"0";"0";"0"
"1";"1";"9.7";"16";"6";"7955";"1";"1984";"121";"268";"18";"2360";"0";"23600";"48";"124";"12508"
"0";"0";"0.1";"32";"7";"11376";"1";"1454";"357";"597";"0";"1952";"10";"19530";"3";"125";"155"
"0";"0";"0.4";"32";"6";"6942";"1";"1791";"216";"309";"0";"2195";"15";"22010";"27";"299";"1466"
"0";"0";"0.7";"32";"6";"6694";"1";"1808";"178";"259";"0";"2383";"50";"24180";"17";"213";"1661"
"0";"0";"1.0";"32";"5";"7306";"1";"2221";"98";"183";"0";"2973";"3";"29760";"0";"0";"0"
"0";"0";"1.3";"32";"5";"8916";"1";"2413";"223";"331";"0";"2591";"18";"26144";"0";"0";"0"
"0";"0";"1.6";"32";"5";"13550";"3";"2439";"521";"731";"0";"2782";"51";"28636";"0";"0";"0"
"0";"0";"1.9";"32";"6";"5442";"1";"1943";"91";"133";"0";"2601";"31";"26599";"31";"140";"2970"
"0";"0";"2.2";"32";"6";"7169";"1";"1949";"158";"238";"0";"2490";"42";"25824";"32";"130";"3180"
"0";"0";"2.5";"32";"6";"5657";"0";"1950";"59";"108";"0";"2508";"19";"25555";"64";"146";"4290"
"0";"0";"2.8";"32";"5";"13219";"3";"2417";"550";"714";"0";"2490";"50";"26300";"0";"0";"0"
"0";"0";"3.1";"32";"5";"16867";"3";"2494";"766";"1007";"0";"2616";"66";"28206";"0";"0";"0"
"0";"0";"3.4";"32";"5";"12683";"3";"2531";"428";"589";"0";"2782";"37";"29078";"0";"0";"0"
"0";"0";"3.7";"32";"6";"7758";"1";"1973";"125";"211";"0";"2770";"59";"29883";"58";"123";"5131"
"0";"0";"4.0";"32";"6";"6768";"1";"1950";"75";"141";"0";"2489";"67";"27570";"28";"96";"4120"
"0";"0";"4.3";"32";"5";"11017";"2";"2439";"442";"558";"0";"2519";"38";"26824";"0";"0";"0"
"0";"0";"4.6";"32";"5";"9573";"2";"2424";"293";"382";"0";"2399";"36";"25646";"0";"0";"0"
"0";"0";"4.9";"32";"6";"5633";"2";"1952";"51";"91";"0";"2399";"36";"25754";"20";"100";"5100"
"0";"0";"5.2";"32";"5";"12089";"2";"2455";"234";"383";"0";"2639";"65";"29770";"0";"0";"0"
"0";"0";"5.5";"32";"6";"12795";"3";"1954";"193";"393";"0";"2430";"115";"30625";"24";"71";"4145"
"0";"0";"5.8";"32";"5";"10496";"2";"2453";"418";"518";"0";"2577";"50";"28670";"0";"0";"0"
"0";"0";"6.1";"32";"6";"6881";"2";"1957";"96";"159";"0";"2451";"65";"28475";"31";"89";"5739"
"0";"0";"6.4";"32";"5";"15408";"4";"2438";"625";"820";"0";"2451";"65";"28670";"0";"0";"0"
"0";"0";"6.7";"32";"5";"11391";"2";"2458";"386";"501";"0";"2604";"64";"30328";"0";"0";"0"
"0";"0";"7.0";"32";"5";"14683";"4";"2440";"473";"671";"0";"2420";"47";"27490";"0";"0";"0"
"0";"0";"7.3";"32";"5";"12346";"4";"2463";"624";"743";"0";"2601";"29";"28127";"0";"0";"0"
"0";"0";"7.6";"32";"5";"16788";"4";"2515";"438";"681";"0";"2732";"99";"34844";"0";"0";"0"
"0";"0";"7.9";"32";"6";"7798";"3";"1966";"89";"175";"0";"2732";"99";"35141";"75";"90";"7860"
"0";"0";"8.2";"32";"5";"10911";"2";"2449";"260";"377";"0";"2439";"20";"26030";"0";"0";"0"
"0";"0";"8.5";"32";"5";"10834";"2";"2450";"228";"350";"0";"2439";"20";"26090";"0";"0";"0"
"0";"0";"8.8";"32";"5";"9991";"2";"2450";"139";"247";"0";"2439";"20";"26150";"0";"0";"0"
"0";"0";"9.1";"32";"6";"12288";"3";"1970";"158";"332";"0";"2474";"116";"35296";"36";"72";"6912"
"0";"0";"9.4";"32";"6";"12288";"3";"1970";"158";"332";"0";"2474";"116";"35644";"42";"76";"7564"
"0";"0";"9.7";"32";"6";"13301";"3";"1969";"193";"395";"0";"2590";"173";"42681";"26";"68";"6856"
"0";"1";"dynamic";"32";"5";"12260";"2";"2464";"369";"498";"0";"2654";"0";"26540";"0";"0";"0"
"0";"1";"0.1";"32";"7";"16769";"1";"1481";"407";"799";"0";"1902";"0";"19020";"3";"109";"139"
"0";"1";"0.4";"32";"6";"16162";"2";"1870";"471";"815";"0";"2186";"0";"21860";"39";"223";"1282"
"0";"1";"0.7";"32";"5";"33147";"4";"2270";"1119";"1861";"0";"2762";"0";"27620";"0";"0";"0"
"0";"1";"1.0";"32";"5";"33466";"4";"2138";"692";"1455";"0";"2323";"0";"23230";"0";"0";"0"
"0";"1";"1.3";"32";"5";"20479";"3";"2476";"559";"952";"0";"2806";"0";"28060";"0";"0";"0"
"0";"1";"1.6";"32";"5";"13277";"2";"2464";"334";"545";"0";"2563";"0";"25630";"0";"0";"0"
"0";"1";"1.9";"32";"5";"15067";"3";"2464";"649";"876";"0";"2557";"0";"25570";"0";"0";"0"
"0";"1";"2.2";"32";"6";"5327";"1";"1972";"43";"82";"0";"2518";"0";"25180";"18";"144";"3348"
